User,Year,Month,F1,F2,F3
MAC000016,2012,1,32.27275,42.496,9.627333333333333
MAC000016,2012,2,7.841,9.5075,5.5888333333333335
MAC000016,2012,4,3.456,4.502,3.31
MAC000016,2012,5,2.8345,4.06825,3.469666666666667
MAC000016,2012,6,3.504,4.82775,2.8235
MAC000016,2012,7,0.93775,1.3795,1.0740833333333333
MAC000016,2012,8,0.732,0.978,0.7456666666666666
MAC000016,2012,9,0.97,1.4185,1.06525
MAC000016,2012,10,1.0719999999999998,1.15,0.299
MAC000016,2012,11,1.1784999999999999,1.669,0.78275
MAC000016,2012,12,2.96375,4.607,3.0909166666666668
MAC000018,2012,1,54.19240833333333,91.54568708445642,55.041
MAC000018,2012,2,57.43926623776257,97.75490251045528,51.777166666666666
MAC000018,2012,4,32.589,58.5195,42.85666666666667
MAC000018,2012,5,30.57075,52.782000000000004,39.00633333333333
MAC000018,2012,6,37.55945,67.17094431290622,41.49751097957289
MAC000018,2012,7,34.54025,59.806666666666665,47.89266666666666
MAC000018,2012,8,33.979,64.64383333333333,48.49041666666667
MAC000018,2012,9,35.36533333333333,66.05266666666667,45.767916666666665
MAC000018,2012,10,41.27183333333333,72.29486666666666,53.01713935309973
MAC000018,2012,11,42.06361666666667,75.11890057194961,61.798913132736516
MAC000018,2012,12,31.511,59.5511,62.44201972978343
MAC000019,2012,1,42.273,45.394,16.437
MAC000019,2012,2,32.45007278177458,41.08775,16.992833333333333
MAC000019,2012,4,30.962,42.554,15.224
MAC000019,2012,5,35.84825,44.594,17.286833333333334
MAC000019,2012,6,25.17675,32.389,15.588833333333334
MAC000019,2012,7,26.13175005,33.88975,16.848333333333333
MAC000019,2012,8,25.9105,35.2765,17.595166666666668
MAC000019,2012,9,28.0325,38.133250000000004,16.882833333333334
MAC000019,2012,10,25.9395,37.84075,17.516333333333332
MAC000019,2012,11,24.16375,36.54,15.907833333333333
MAC000019,2012,12,31.956,44.6675,18.3145
MAC000020,2012,1,37.82300808625337,62.2675,17.2785
MAC000020,2012,2,33.59741666666667,55.70433333333333,15.789416666666666
MAC000020,2012,4,26.4305,45.20475,17.356666666666666
MAC000020,2012,5,27.968,43.53975,17.837666666666667
MAC000020,2012,6,26.334,39.8435,17.135
MAC000020,2012,7,24.40975,37.6925,17.754833333333334
MAC000020,2012,8,23.422,41.118,17.414833333333334
MAC000020,2012,9,25.50275,40.0825,16.549833333333332
MAC000020,2012,10,30.7105,48.90575,16.659
MAC000020,2012,11,30.094166666666666,52.470083333333335,16.181166666666666
MAC000020,2012,12,38.707,60.50025,17.349833333333333
MAC000021,2012,1,73.2534674435448,125.96319992784854,95.3940536713306
MAC000021,2012,2,78.40797043599984,131.1078037982948,96.54059517000996
MAC000021,2012,4,77.14091542060659,128.59871030116662,100.84571774744641
MAC000021,2012,5,76.07970994437662,130.8160476139601,104.60089645061728
MAC000021,2012,6,70.2514894113851,119.24572339684804,93.1072624312207
MAC000021,2012,7,54.39044526636225,91.05986457382039,73.09979207762557
MAC000021,2012,8,66.3965598829476,114.24735691008247,87.50037059723331
MAC000021,2012,9,66.03533686218407,113.03606054397439,89.6555235012603
MAC000021,2012,10,74.21753695755842,125.22290062333947,95.35381216363513
MAC000021,2012,11,76.47238279634483,130.38608807885538,96.43063266346294
MAC000021,2012,12,77.48157207111508,133.9606746428684,100.29640094836647
MAC000022,2012,1,66.72939903846154,108.74621091456254,81.24192425719319
MAC000022,2012,2,66.4623193001443,105.10466660621825,77.95554417330568
MAC000022,2012,4,39.539,71.60475,46.14549791086351
MAC000022,2012,5,32.4845,60.9195,38.967166666666664
MAC000022,2012,6,20.848,38.48975,19.68766666666667
MAC000022,2012,7,21.3755,38.45075,21.544833333333333
MAC000022,2012,8,20.2105,39.36475,21.897333333333332
MAC000022,2012,9,24.38675,46.1685,24.948999999999998
MAC000022,2012,10,35.66596428571429,56.97961752136752,31.154564713064712
MAC000022,2012,11,58.169129365079364,92.71959492702197,63.73784926548861
MAC000022,2012,12,78.620075,127.82079941054091,94.69463904299585
MAC000025,2012,1,13.612,27.03,3.646
MAC000025,2012,2,15.21625,24.2115,3.7620833333333334
MAC000025,2012,4,17.9665,24.214,6.493
MAC000025,2012,5,17.913,22.416,6.489833333333333
MAC000025,2012,6,15.58475,22.5685,4.412833333333333
MAC000025,2012,7,16.281166666666667,24.221833333333333,4.721333333333333
MAC000025,2012,8,17.337416666666666,21.996833333333335,4.8228333333333335
MAC000025,2012,9,15.287749999999999,19.228,4.9895
MAC000025,2012,10,14.157666666666668,20.047583333333332,3.872333333333333
MAC000025,2012,11,17.9335,26.907,3.7178333333333335
MAC000025,2012,12,15.17975,24.5555,3.7425
MAC000026,2012,1,37.98504640610961,63.66495,39.584666666666664
MAC000026,2012,2,39.48487846191889,68.50661305637982,40.36103387381659
MAC000026,2012,4,40.989948177083335,73.23398932291667,40.3355
MAC000026,2012,5,37.492647908232115,77.84989581646424,44.2935
MAC000026,2012,6,36.94535306406685,70.56335306406685,42.1455
MAC000026,2012,7,36.6875684079602,68.17292736318407,39.56008333333333
MAC000026,2012,8,31.8046333781965,55.59035,38.62625
MAC000026,2012,9,45.365252092050206,93.6420010460251,44.1735
MAC000026,2012,10,52.658351117589895,94.5784451797862,45.35025
MAC000026,2012,11,54.13545200987306,88.03788661092081,47.52809921922225
MAC000026,2012,12,43.039441849816846,72.53338229984301,40.94265245944532
MAC000027,2012,1,32.326,66.07875,40.41016666666667
MAC000027,2012,2,34.6095,67.96225,42.92525
MAC000027,2012,4,37.7595,63.7455,42.774
MAC000027,2012,5,34.8685,62.1815,44.76683333333333
MAC000027,2012,6,30.31825,53.80675,36.799
MAC000027,2012,7,35.22525,65.1135,43.1215
MAC000027,2012,8,33.54925,63.61,45.833416666666665
MAC000027,2012,9,30.15625,58.97225,39.340333333333334
MAC000027,2012,10,33.364,64.487,38.67066666666667
MAC000027,2012,11,30.4905,63.15775,40.760333333333335
MAC000027,2012,12,37.94575,66.37975,40.811166666666665
MAC000028,2012,1,26.28475,45.31675,19.467666666666666
MAC000028,2012,2,22.796499999999998,41.341,17.978666666666665
MAC000028,2012,4,19.428,39.627,18.104666666666667
MAC000028,2012,5,18.3525,35.683,19.057166666666667
MAC000028,2012,6,19.494,39.728,21.343333333333334
MAC000028,2012,7,23.4,42.065,25.549333333333333
MAC000028,2012,8,22.4155,44.132,26.5765
MAC000028,2012,9,22.296,42.641,23.525666666666666
MAC000028,2012,10,26.4905,48.1685,21.6005
MAC000028,2012,11,26.9255,45.02525,22.011333333333333
MAC000028,2012,12,32.4205,49.746,27.017333333333333
MAC000029,2012,1,13.88325,25.39,11.3705
MAC000029,2012,2,10.92075,21.56825,11.544666666666666
MAC000029,2012,4,12.797083333333333,22.001166666666666,13.891
MAC000029,2012,5,11.17175,19.008,16.330166666666667
MAC000029,2012,6,14.966083333333334,21.048416666666668,13.890833333333333
MAC000029,2012,7,11.466,18.92075,16.386583333333334
MAC000029,2012,8,12.75025,20.5965,13.99125
MAC000029,2012,9,13.17025,21.88,12.227166666666667
MAC000029,2012,10,14.618500000000001,24.59625,13.3015
MAC000029,2012,11,14.83,20.40025,12.307916666666667
MAC000029,2012,12,16.1525,26.09975,13.18525
MAC000030,2012,1,44.38204519007881,66.94438116597125,24.652301321279555
MAC000030,2012,2,38.355987861827224,60.194398613264845,22.83848526361698
MAC000030,2012,4,26.381168196793695,47.94685836390191,18.698333333333334
MAC000030,2012,5,32.892929867761055,62.535681121751026,24.979833333333332
MAC000030,2012,6,35.64127886278635,56.042648205937354,25.954
MAC000030,2012,7,20.9995,35.14475,22.740166666666667
MAC000030,2012,8,18.179,30.851399999999998,21.869528936742935
MAC000030,2012,9,36.45853397319324,59.057177214252036,26.558666666666667
MAC000030,2012,10,39.60992169786535,69.65753665681444,29.879191733990147
MAC000030,2012,11,39.254507088667616,62.47043867946894,27.700875
MAC000030,2012,12,49.679440625813164,78.18098995576372,29.56436473458236
MAC000032,2012,1,19.28975,23.147083333333335,28.491597835497835
MAC000032,2012,2,12.9875,22.527375,27.99273638392857
MAC000032,2012,4,10.661666666666667,21.0385,31.99631179456355
MAC000032,2012,5,15.1825,24.451666666666668,36.037740650406505
MAC000032,2012,6,12.586666666666666,19.841833333333334,29.26575
MAC000032,2012,7,14.10375,27.30575,39.617666666666665
MAC000032,2012,8,17.04175,24.145,39.928166616666665
MAC000032,2012,9,16.160577615062763,27.437691666666666,31.277613563458857
MAC000032,2012,10,23.58416666666667,42.46958333333333,46.46447837837838
MAC000032,2012,11,17.161166666666666,28.063917287178416,41.6553628146134
MAC000032,2012,12,16.230249999999998,20.60425,21.510565213638326
MAC000033,2012,1,28.959,57.148,29.545333333333332
MAC000033,2012,2,38.27775858114108,66.58772033216783,37.24568285159285
MAC000033,2012,4,27.903,57.88825,24.927333333333333
MAC000033,2012,5,24.28875,53.7305,26.673
MAC000033,2012,6,24.8995,50.69475,26.427333333333333
MAC000033,2012,7,25.031,48.24675,24.630666666666666
MAC000033,2012,8,23.34875,52.10825,24.483333333333334
MAC000033,2012,9,30.7365,57.262,23.415666666666667
MAC000033,2012,10,26.19375,50.12525,24.003
MAC000033,2012,11,24.049,51.7275,23.772
MAC000033,2012,12,28.2335,54.9615,27.64175
MAC000034,2012,1,29.228714285714286,52.965232746249185,50.080714318330074
MAC000034,2012,2,25.37575,42.13859210526316,39.68986842105263
MAC000034,2012,4,24.85375,51.631243290960455,44.84848128531073
MAC000034,2012,5,24.098,50.90825,56.25727079044874
MAC000034,2012,6,28.261906220984216,51.60707288765088,22.7235
MAC000034,2012,7,26.03025,47.2385,24.90491666666667
MAC000034,2012,8,26.4835,50.12975,24.38383333333333
MAC000034,2012,9,23.167,40.78625,21.350666666666665
MAC000034,2012,10,27.79125,44.3665,22.989833333333333
MAC000034,2012,11,27.3855,51.55301521381579,49.85696175986842
MAC000034,2012,12,29.418949091842375,47.50094001026613,47.18690189528547
MAC000036,2012,1,12.943,22.8775,4.926166666666667
MAC000036,2012,2,12.792,24.3785,4.00075
MAC000036,2012,4,13.660499999999999,23.4485,5.782166666666667
MAC000036,2012,5,13.7205,23.668,6.2735
MAC000036,2012,6,14.135,23.286,6.3405000000000005
MAC000036,2012,7,14.0325,23.57375,6.379666666666667
MAC000036,2012,8,15.876,24.635,6.77125
MAC000036,2012,9,13.571,21.8035,6.531166666666667
MAC000036,2012,10,13.5155,22.9415,5.4395
MAC000036,2012,11,13.1215,20.5045,5.0280000000000005
MAC000036,2012,12,12.524000000000001,21.1195,4.85875
MAC000037,2012,1,0.008,1.223,0.007371257485029939
MAC000037,2012,2,0.0255,1.0455,0.0
MAC000037,2012,4,0.006500000000000001,0.7170000000000001,0.0
MAC000037,2012,5,0.06,1.288,0.0
MAC000037,2012,6,0.0,1.405,0.0
MAC000037,2012,7,0.0115,1.2425,0.0
MAC000037,2012,8,0.008,1.7925,0.0
MAC000037,2012,9,0.013000000000000001,1.3395000000000001,0.0
MAC000037,2012,10,0.0305,1.092,0.0
MAC000037,2012,11,0.14550000000000002,1.145,0.0
MAC000037,2012,12,0.89,0.439,0.0
MAC000038,2012,1,33.449738705780014,58.04243909240286,22.640821235260002
MAC000038,2012,2,35.04968894508671,62.7031463150289,22.438
MAC000038,2012,4,34.18318966920101,54.67301626317194,19.649791666666665
MAC000038,2012,5,34.70523966756514,56.34108333333333,22.40983333333333
MAC000038,2012,6,30.76783989337042,48.00455,20.616333333333333
MAC000038,2012,7,33.378375,57.783625,23.525833333333335
MAC000038,2012,8,34.660400943396226,58.068150943396226,25.95875
MAC000038,2012,9,34.097145078922935,56.619,22.376083333333334
MAC000038,2012,10,41.294973740440845,70.83917437022042,27.340583333333335
MAC000038,2012,11,39.99921601489758,80.27948137802608,32.39683333333333
MAC000038,2012,12,45.85151250332535,82.06261508878691,35.83215377261239
MAC000039,2012,1,37.10666666666667,58.769262803234504,25.741833333333332
MAC000039,2012,2,29.285083333333333,51.999916666666664,23.315
MAC000039,2012,4,32.512,59.52,21.614166666666666
MAC000039,2012,5,28.948208333333334,56.56154166666666,21.5655
MAC000039,2012,6,30.011454253592955,57.61544166666667,22.422166666666666
MAC000039,2012,7,23.830760938903865,44.071110938903864,21.832666666666668
MAC000039,2012,8,31.557175,54.8944468328841,25.5285
MAC000039,2012,9,29.042666666666666,62.211083333333335,23.552333333333333
MAC000039,2012,10,30.868666666666666,60.571333333333335,25.671333333333333
MAC000039,2012,11,29.216277746741156,53.31587774674116,25.243833333333335
MAC000039,2012,12,36.65273285105428,62.973375,27.715333333333334
MAC000040,2012,1,75.32758594174481,124.86261771951929,70.048898398169
MAC000040,2012,2,61.45263811594203,104.65767144927536,60.8047547826087
MAC000040,2012,4,67.67117945075758,115.62525076941287,69.26722034801136
MAC000040,2012,5,72.98645345140781,122.00841868755677,69.33101178474115
MAC000040,2012,6,68.35318382079852,115.58887548746517,77.73029166666666
MAC000040,2012,7,72.66121810819565,123.77760861678004,83.08516666666667
MAC000040,2012,8,72.16606829931973,122.56832439909297,88.18854553287981
MAC000040,2012,9,69.29696242826398,114.59452663199426,79.41678927546629
MAC000040,2012,10,69.860125,116.31575,70.488625
MAC000040,2012,11,68.06571711565157,117.71087450763491,67.89806272340795
MAC000040,2012,12,79.39190437238042,128.79369176448532,93.33686005242437
MAC000042,2012,1,52.16102018018018,79.16347018018018,24.160416666666666
MAC000042,2012,2,44.772130952380955,76.13327205223624,24.097666666666665
MAC000042,2012,4,29.373208333333334,56.899875,25.010833333333334
MAC000042,2012,5,31.393,55.675,25.999833333333335
MAC000042,2012,6,27.81475,49.71175,20.961166666666667
MAC000042,2012,7,39.017625,66.46062500000001,30.450666666666667
MAC000042,2012,8,39.36875,64.14725,24.327166666666667
MAC000042,2012,9,39.000083333333336,66.30841666666667,23.708833333333335
MAC000042,2012,10,41.83629166666667,67.36795833333333,26.91283333333333
MAC000042,2012,11,44.16775,69.72841666666666,26.859666666666666
