User,Month,Day,Hour_y,F1,load
MAC000077,1,1,0,25.86425,0.5461841984634763
MAC000077,1,1,1,25.86425,0.4662400088832606
MAC000077,1,1,2,25.86425,0.41748929790316075
MAC000077,1,1,3,25.86425,0.3929892031062358
MAC000077,1,1,4,25.86425,0.38223555205400556
MAC000077,1,1,5,25.86425,0.40258587072070134
MAC000077,1,1,6,25.86425,0.4803055983743233
MAC000077,1,1,7,25.86425,0.5843391558526713
MAC000077,1,1,8,25.86425,0.6388940576220853
MAC000077,1,1,9,25.86425,0.65364039329827
MAC000077,1,1,10,25.86425,0.6542007886597412
MAC000077,1,1,11,25.86425,0.6505001162293517
MAC000077,1,1,12,25.86425,0.6505338801897799
MAC000077,1,1,13,25.86425,0.6538526466870407
MAC000077,1,1,14,25.86425,0.6573391968279146
MAC000077,1,1,15,25.86425,0.6717181060874517
MAC000077,1,1,16,25.86425,0.7193205196821336
MAC000077,1,1,17,25.86425,0.7937939001122555
MAC000077,1,1,18,25.86425,0.8427072704327718
MAC000077,1,1,19,25.86425,0.8658374443747026
MAC000077,1,1,20,25.86425,0.8755656299151575
MAC000077,1,1,21,25.86425,0.8564604341019956
MAC000077,1,1,22,25.86425,0.7920387147731122
MAC000077,1,1,23,25.86425,0.6676618886270302
MAC000077,2,1,0,26.5485,0.5606337393470757
MAC000077,2,1,1,26.5485,0.47857459140849806
MAC000077,2,1,2,26.5485,0.4285341591340195
MAC000077,2,1,3,26.5485,0.40338590365720645
MAC000077,2,1,4,26.5485,0.3923477600821894
MAC000077,2,1,5,26.5485,0.41323645529364045
MAC000077,2,1,6,26.5485,0.4930122921963994
MAC000077,2,1,7,26.5485,0.5997981027539806
MAC000077,2,1,8,26.5485,0.6557962782133614
MAC000077,2,1,9,26.5485,0.6709327346232394
MAC000077,2,1,10,26.5485,0.6715079554881019
MAC000077,2,1,11,26.5485,0.6677093801565847
MAC000077,2,1,12,26.5485,0.6677440373572933
MAC000077,2,1,13,26.5485,0.6711506032678659
MAC000077,2,1,14,26.5485,0.6747293916114286
MAC000077,2,1,15,26.5485,0.6894887011787589
MAC000077,2,1,16,26.5485,0.7383504573602995
MAC000077,2,1,17,26.5485,0.8147940635096791
MAC000077,2,1,18,26.5485,0.8650014583482779
MAC000077,2,1,19,26.5485,0.8887435511171518
MAC000077,2,1,20,26.5485,0.8987291000435953
MAC000077,2,1,21,26.5485,0.8791184679531334
MAC000077,2,1,22,26.5485,0.8129924439778448
MAC000077,2,1,23,26.5485,0.6853251747185677
MAC000077,4,1,0,28.5785,0.6035019424800045
MAC000077,4,1,1,28.5785,0.5151682377749311
MAC000077,4,1,2,28.5785,0.46130152237646477
MAC000077,4,1,3,28.5785,0.43423033495931873
MAC000077,4,1,4,28.5785,0.42234817264662217
MAC000077,4,1,5,28.5785,0.44483409750491754
MAC000077,4,1,6,28.5785,0.5307099004664971
MAC000077,4,1,7,28.5785,0.6456609631261515
MAC000077,4,1,8,28.5785,0.7059409735736689
MAC000077,4,1,9,28.5785,0.7222348214185452
MAC000077,4,1,10,28.5785,0.7228540258740314
MAC000077,4,1,11,28.5785,0.7187649969227998
MAC000077,4,1,12,28.5785,0.7188023041458238
MAC000077,4,1,13,28.5785,0.7224693491342526
MAC000077,4,1,14,28.5785,0.7263217853425697
MAC000077,4,1,15,28.5785,0.7422096482527133
MAC000077,4,1,16,28.5785,0.7948075614694358
MAC000077,4,1,17,28.5785,0.8770963385506285
MAC000077,4,1,18,28.5785,0.9311427831103926
MAC000077,4,1,19,28.5785,0.9567002872328576
MAC000077,4,1,20,28.5785,0.9674493694783467
MAC000077,4,1,21,28.5785,0.9463392333426982
MAC000077,4,1,22,28.5785,0.8751569602885599
MAC000077,4,1,23,28.5785,0.7377277626116197
MAC000077,5,1,0,24.713,0.5218728591251589
MAC000077,5,1,1,24.713,0.4454870850510655
MAC000077,5,1,2,24.713,0.3989063289707149
MAC000077,5,1,3,24.713,0.37549676392566594
MAC000077,5,1,4,24.713,0.3652217712831665
MAC000077,5,1,5,24.713,0.38466627190506947
MAC000077,5,1,6,24.713,0.45892659762508686
MAC000077,5,1,7,24.713,0.5583294918115571
MAC000077,5,1,8,24.713,0.6104560869159011
MAC000077,5,1,9,24.713,0.6245460448139863
MAC000077,5,1,10,24.713,0.6250814962795437
MAC000077,5,1,11,24.713,0.6215455453908761
MAC000077,5,1,12,24.713,0.6215778064753484
MAC000077,5,1,13,24.713,0.6247488505399089
MAC000077,5,1,14,24.713,0.6280802099890102
MAC000077,5,1,15,24.713,0.6418190960781464
MAC000077,5,1,16,24.713,0.687302666920733
MAC000077,5,1,17,24.713,0.7584611443778254
MAC000077,5,1,18,24.713,0.8051973196286416
MAC000077,5,1,19,24.713,0.8272979407031723
MAC000077,5,1,20,24.713,0.8365931125817795
MAC000077,5,1,21,24.713,0.8183383128435048
MAC000077,5,1,22,24.713,0.7567840845254714
MAC000077,5,1,23,24.713,0.6379434259118204
MAC000077,6,1,0,21.487,0.45374831562425805
MAC000077,6,1,1,21.487,0.3873338322539653
MAC000077,6,1,2,21.487,0.34683366206424754
MAC000077,6,1,3,21.487,0.3264799484672352
MAC000077,6,1,4,21.487,0.31754623880392496
MAC000077,6,1,5,21.487,0.33445248186882315
MAC000077,6,1,6,21.487,0.3990189699012763
MAC000077,6,1,7,21.487,0.4854459511412992
MAC000077,6,1,8,21.487,0.5307680143876489
MAC000077,6,1,9,21.487,0.5430186891481457
MAC000077,6,1,10,21.487,0.5434842435381602
MAC000077,6,1,11,21.487,0.5404098706678168
MAC000077,6,1,12,21.487,0.5404379204360381
MAC000077,6,1,13,21.487,0.5431950209019958
MAC000077,6,1,14,21.487,0.546091509409374
MAC000077,6,1,15,21.487,0.5580369407773694
MAC000077,6,1,16,21.487,0.5975831507354749
MAC000077,6,1,17,21.487,0.6594527013817154
MAC000077,6,1,18,21.487,0.7000880025436256
MAC000077,6,1,19,21.487,0.7193036398611687
MAC000077,6,1,20,21.487,0.7273854331746324
MAC000077,6,1,21,21.487,0.7115135891259008
MAC000077,6,1,22,21.487,0.6579945625459799
MAC000077,6,1,23,21.487,0.5546671951024676
MAC000077,7,1,0,24.042,0.5077031230157031
MAC000077,7,1,1,24.042,0.43339135268068296
MAC000077,7,1,2,24.042,0.3880753433866357
MAC000077,7,1,3,24.042,0.36530138786472144
MAC000077,7,1,4,24.042,0.35530537875571117
MAC000077,7,1,5,24.042,0.37422192810025817
MAC000077,7,1,6,24.042,0.4464659596205373
MAC000077,7,1,7,24.042,0.5431698960924799
MAC000077,7,1,8,24.042,0.5938811654445877
MAC000077,7,1,9,24.042,0.6075885570112031
MAC000077,7,1,10,24.042,0.6081094700583818
MAC000077,7,1,11,24.042,0.604669526252881
MAC000077,7,1,12,24.042,0.6047009113940165
MAC000077,7,1,13,24.042,0.607785856216586
MAC000077,7,1,14,24.042,0.6110267635882242
MAC000077,7,1,15,24.042,0.6243926155428638
