User,Month,Day,Hour_y,F1,load
MAC000077,1,1,0,25.86425,0.6720649300022127
MAC000077,1,1,1,25.86425,0.6353635807307306
MAC000077,1,1,2,25.86425,0.6207427617129619
MAC000077,1,1,3,25.86425,0.6156444147895038
MAC000077,1,1,4,25.86425,0.6166734960575246
MAC000077,1,1,5,25.86425,0.6238578043951215
MAC000077,1,1,6,25.86425,0.657653813014401
MAC000077,1,1,7,25.86425,0.6912864632855028
MAC000077,1,1,8,25.86425,0.7041944132447459
MAC000077,1,1,9,25.86425,0.7083621013128206
MAC000077,1,1,10,25.86425,0.7061650598917568
MAC000077,1,1,11,25.86425,0.6983541954270871
MAC000077,1,1,12,25.86425,0.7013702330335235
MAC000077,1,1,13,25.86425,0.6998864158654775
MAC000077,1,1,14,25.86425,0.696597667657945
MAC000077,1,1,15,25.86425,0.7052674345628295
MAC000077,1,1,16,25.86425,0.7242967572253337
MAC000077,1,1,17,25.86425,0.7404915112447452
MAC000077,1,1,18,25.86425,0.7463092205371662
MAC000077,1,1,19,25.86425,0.7447356095154849
MAC000077,1,1,20,25.86425,0.7413664783463056
MAC000077,1,1,21,25.86425,0.7355753675492734
MAC000077,1,1,22,25.86425,0.7276627810820975
MAC000077,1,1,23,25.86425,0.7122001817602157
MAC000077,2,1,0,26.5485,0.6898447004712585
MAC000077,2,1,1,26.5485,0.6521724010179999
MAC000077,2,1,2,26.5485,0.6371647818644103
MAC000077,2,1,3,26.5485,0.6319315559522949
MAC000077,2,1,4,26.5485,0.6329878620135204
MAC000077,2,1,5,26.5485,0.6403622343576127
MAC000077,2,1,6,26.5485,0.6750523311061726
MAC000077,2,1,7,26.5485,0.7095747477902964
MAC000077,2,1,8,26.5485,0.7228241831883058
MAC000077,2,1,9,26.5485,0.7271021292596314
MAC000077,2,1,10,26.5485,0.7248469641507604
MAC000077,2,1,11,26.5485,0.716829459864331
MAC000077,2,1,12,26.5485,0.7199252880594064
MAC000077,2,1,13,26.5485,0.7184022158618414
MAC000077,2,1,14,26.5485,0.7150264623879274
MAC000077,2,1,15,26.5485,0.7239255917527583
MAC000077,2,1,16,26.5485,0.7434583434353123
MAC000077,2,1,17,26.5485,0.760081536726606
MAC000077,2,1,18,26.5485,0.7660531560525032
MAC000077,2,1,19,26.5485,0.7644379144657917
MAC000077,2,1,20,26.5485,0.7609796514639666
MAC000077,2,1,21,26.5485,0.7550353343082397
MAC000077,2,1,22,26.5485,0.7469134169194183
MAC000077,2,1,23,26.5485,0.7310417477970979
MAC000077,4,1,0,28.5785,0.7425928686147186
MAC000077,4,1,1,28.5785,0.7020400008472384
MAC000077,4,1,2,28.5785,0.6858848416487578
MAC000077,4,1,3,28.5785,0.6802514632383245
MAC000077,4,1,4,28.5785,0.6813885385070113
MAC000077,4,1,5,28.5785,0.6893267836069471
MAC000077,4,1,6,28.5785,0.7266694180280525
MAC000077,4,1,7,28.5785,0.7638315509247221
MAC000077,4,1,8,28.5785,0.7780940889032146
MAC000077,4,1,9,28.5785,0.7826991431171769
MAC000077,4,1,10,28.5785,0.7802715394460141
MAC000077,4,1,11,28.5785,0.7716409860720108
MAC000077,4,1,12,28.5785,0.7749735331489819
