User,Month,Day,Hour_y,F1,load
MAC000077,1,1,0,25.86425,0.5174479662442846
MAC000077,1,1,1,25.86425,0.4409669084039112
MAC000077,1,1,2,25.86425,0.39062660736280697
MAC000077,1,1,3,25.86425,0.36698625454316997
MAC000077,1,1,4,25.86425,0.3601472593985887
MAC000077,1,1,5,25.86425,0.3870811486757396
MAC000077,1,1,6,25.86425,0.4782274614112138
MAC000077,1,1,7,25.86425,0.5872290703808478
MAC000077,1,1,8,25.86425,0.6272762291108003
MAC000077,1,1,9,25.86425,0.6369665990429446
MAC000077,1,1,10,25.86425,0.6416318312110894
MAC000077,1,1,11,25.86425,0.6374333056369782
MAC000077,1,1,12,25.86425,0.6402183451658253
MAC000077,1,1,13,25.86425,0.6361116090018968
MAC000077,1,1,14,25.86425,0.6267674830024573
MAC000077,1,1,15,25.86425,0.6432994999484907
MAC000077,1,1,16,25.86425,0.7053656227711742
MAC000077,1,1,17,25.86425,0.8117640302313528
MAC000077,1,1,18,25.86425,0.8798154205261053
MAC000077,1,1,19,25.86425,0.9196036145390292
MAC000077,1,1,20,25.86425,0.9321653854936394
MAC000077,1,1,21,25.86425,0.9085193260933878
MAC000077,1,1,22,25.86425,0.8112207548258583
MAC000077,1,1,23,25.86425,0.6488856996670611
MAC000077,2,1,0,26.5485,0.5311372775872639
MAC000077,2,1,1,26.5485,0.4526328800472172
MAC000077,2,1,2,26.5485,0.40096080441425835
MAC000077,2,1,3,26.5485,0.3766950357632388
MAC000077,2,1,4,26.5485,0.36967511202309883
MAC000077,2,1,5,26.5485,0.3973215490732526
MAC000077,2,1,6,26.5485,0.49087917721471186
MAC000077,2,1,7,26.5485,0.6027644712298227
MAC000077,2,1,8,26.5485,0.6438710949881818
MAC000077,2,1,9,26.5485,0.6538178278779248
MAC000077,2,1,10,26.5485,0.6586064807952137
MAC000077,2,1,11,26.5485,0.654296881398197
MAC000077,2,1,12,26.5485,0.6571556003609196
MAC000077,2,1,13,26.5485,0.6529402187029145
MAC000077,2,1,14,26.5485,0.6433488897799371
MAC000077,2,1,15,26.5485,0.6603182684354856
MAC000077,2,1,16,26.5485,0.7240263775729248
MAC000077,2,1,17,26.5485,0.8332396012487148
MAC000077,2,1,18,26.5485,0.9030913207163288
MAC000077,2,1,19,26.5485,0.9439321287332677
MAC000077,2,1,20,26.5485,0.956826226810284
MAC000077,2,1,21,26.5485,0.9325546006085739
MAC000077,2,1,22,26.5485,0.8326819532557217
MAC000077,2,1,23,26.5485,0.6660522535009125
MAC000077,4,1,0,28.5785,0.5717500682723174
MAC000077,4,1,1,28.5785,0.48724292379717854
MAC000077,4,1,2,28.5785,0.43161980333928024
MAC000077,4,1,3,28.5785,0.40549858107085973
MAC000077,4,1,4,28.5785,0.39794188707279615
MAC000077,4,1,5,28.5785,0.4277022765952859
MAC000077,4,1,6,28.5785,0.5284136793427365
MAC000077,4,1,7,28.5785,0.6488541514978807
MAC000077,4,1,8,28.5785,0.6931039451614875
MAC000077,4,1,9,28.5785,0.703811243347431
MAC000077,4,1,10,28.5785,0.708966055008984
MAC000077,4,1,11,28.5785,0.7043269271348049
MAC000077,4,1,12,28.5785,0.7074042346993066
MAC000077,4,1,13,28.5785,0.7028665288133508
MAC000077,4,1,14,28.5785,0.6925418101427927
MAC000077,4,1,15,28.5785,0.7108087324889739
MAC000077,4,1,16,28.5785,0.7793882076753048
MAC000077,4,1,17,28.5785,0.8969522927580237
MAC000077,4,1,18,28.5785,0.9721451422525416
MAC000077,4,1,19,28.5785,1.0161087948849723
MAC000077,4,1,20,28.5785,1.029988825089843
MAC000077,4,1,21,28.5785,1.0038612973799697
MAC000077,4,1,22,28.5785,0.8963520048635004
MAC000077,4,1,23,28.5785,0.7169811600156628
MAC000077,5,1,0,24.713,0.49441571241366
MAC000077,5,1,1,24.713,0.4213389217698506
MAC000077,5,1,2,24.713,0.3732393302630871
MAC000077,5,1,3,24.713,0.3506512390084909
MAC000077,5,1,4,24.713,0.34411665606067543
MAC000077,5,1,5,24.713,0.36985168436059634
MAC000077,5,1,6,24.713,0.4569409611280176
MAC000077,5,1,7,24.713,0.5610907726426204
MAC000077,5,1,8,24.713,0.5993553824300031
MAC000077,5,1,9,24.713,0.608614421920152
