User,Month,Day,Hour_y,F1,load
MAC000077,1,1,0,25.86425,0.5367205622546516
MAC000077,1,1,1,25.86425,0.4613502102617296
MAC000077,1,1,2,25.86425,0.415147554631775
MAC000077,1,1,3,25.86425,0.3980801007485306
MAC000077,1,1,4,25.86425,0.38018053784209077
MAC000077,1,1,5,25.86425,0.41231219890957194
MAC000077,1,1,6,25.86425,0.5184516065785816
MAC000077,1,1,7,25.86425,0.6169090898041735
MAC000077,1,1,8,25.86425,0.6614771248726206
MAC000077,1,1,9,25.86425,0.6737905568372687
MAC000077,1,1,10,25.86425,0.6553262319665939
MAC000077,1,1,11,25.86425,0.6506039732690253
MAC000077,1,1,12,25.86425,0.6390362057374311
MAC000077,1,1,13,25.86425,0.6183689872823757
MAC000077,1,1,14,25.86425,0.6057358908748699
MAC000077,1,1,15,25.86425,0.6407702074995393
MAC000077,1,1,16,25.86425,0.7081009210791277
MAC000077,1,1,17,25.86425,0.8035406702672786
MAC000077,1,1,18,25.86425,0.8910575756980943
MAC000077,1,1,19,25.86425,0.9504125322608307
MAC000077,1,1,20,25.86425,0.9586099419453391
MAC000077,1,1,21,25.86425,0.9007994944348638
MAC000077,1,1,22,25.86425,0.7783784960737362
MAC000077,1,1,23,25.86425,0.6387556030890381
MAC000077,2,1,0,26.5485,0.550919738520066
MAC000077,2,1,1,26.5485,0.4735554310344792
MAC000077,2,1,2,26.5485,0.4261304640243455
MAC000077,2,1,3,26.5485,0.4086114832141804
MAC000077,2,1,4,26.5485,0.3902383795741515
MAC000077,2,1,5,26.5485,0.42322009773145447
MAC000077,2,1,6,26.5485,0.532167469663782
MAC000077,2,1,7,26.5485,0.6332296884953594
MAC000077,2,1,8,26.5485,0.6789767903450039
MAC000077,2,1,9,26.5485,0.6916159795159045
MAC000077,2,1,10,26.5485,0.672663172887871
MAC000077,2,1,11,26.5485,0.667815984779482
MAC000077,2,1,12,26.5485,0.6559421869190172
MAC000077,2,1,13,26.5485,0.6347282081972665
