User,Month,Day,Hour_y,F1,load
MAC000016,1,1,0,32.27275,0.6617651300531937
MAC000016,1,1,1,32.27275,0.5636186987172069
MAC000016,1,1,2,32.27275,0.5022811561134178
MAC000016,1,1,3,32.27275,0.4746760529276148
MAC000016,1,1,4,32.27275,0.4612720340150985
MAC000016,1,1,5,32.27275,0.5041590675264593
MAC000016,1,1,6,32.27275,0.6279097738170324
MAC000016,1,1,7,32.27275,0.7538528459113187
MAC000016,1,1,8,32.27275,0.7928598124764549
MAC000016,1,1,9,32.27275,0.7935227493361108
MAC000016,1,1,10,32.27275,0.7929027307831278
MAC000016,1,1,11,32.27275,0.7914153881198357
MAC000016,1,1,12,32.27275,0.8024994330208842
MAC000016,1,1,13,32.27275,0.8029067147118226
MAC000016,1,1,14,32.27275,0.7922640326067792
MAC000016,1,1,15,32.27275,0.8128689243070154
MAC000016,1,1,16,32.27275,0.8845095576484187
MAC000016,1,1,17,32.27275,1.0032040675425116
MAC000016,1,1,18,32.27275,1.0942565056231939
MAC000016,1,1,19,32.27275,1.148108198794085
MAC000016,1,1,20,32.27275,1.165140852835898
MAC000016,1,1,21,32.27275,1.135762551170414
MAC000016,1,1,22,32.27275,1.0078683747838297
MAC000016,1,1,23,32.27275,0.8206224165910718
MAC000016,2,1,0,7.841,0.16078271559588483
MAC000016,2,1,1,7.841,0.1369370201374726
MAC000016,2,1,2,7.841,0.12203442672487808
MAC000016,2,1,3,7.841,0.11532748002588647
MAC000016,2,1,4,7.841,0.112070834332754
MAC000016,2,1,5,7.841,0.12249068481846039
MAC000016,2,1,6,7.841,0.15255720496392006
MAC000016,2,1,7,7.841,0.18315638316507424
MAC000016,2,1,8,7.841,0.19263353106344772
MAC000016,2,1,9,7.841,0.1927945984629275
MAC000016,2,1,10,7.841,0.19264395851207303
MAC000016,2,1,11,7.841,0.19228259315514268
MAC000016,2,1,12,7.841,0.19497557705236626
MAC000016,2,1,13,7.841,0.1950745303717657
MAC000016,2,1,14,7.841,0.19248878015259796
MAC000016,2,1,15,7.841,0.19749495272300338
MAC000016,2,1,16,7.841,0.21490078910291965
MAC000016,2,1,17,7.841,0.24373885378843863
MAC000016,2,1,18,7.841,0.26586098986270035
MAC000016,2,1,19,7.841,0.27894481836051843
