User,Month,Day,Hour_y,F1,load
MAC000077,1,1,0,25.86425,0.5317112394975673
MAC000077,1,1,1,25.86425,0.45232536217807984
MAC000077,1,1,2,25.86425,0.40263636042713596
MAC000077,1,1,3,25.86425,0.3804583730308506
MAC000077,1,1,4,25.86425,0.36980368099346733
MAC000077,1,1,5,25.86425,0.4040708647282769
MAC000077,1,1,6,25.86425,0.5028152806487527
MAC000077,1,1,7,25.86425,0.6040087318554033
MAC000077,1,1,8,25.86425,0.6359241958028692
MAC000077,1,1,9,25.86425,0.6363667551774631
MAC000077,1,1,10,25.86425,0.6353461610976805
MAC000077,1,1,11,25.86425,0.6339344859457452
MAC000077,1,1,12,25.86425,0.6427441913101063
MAC000077,1,1,13,25.86425,0.6433351891865432
MAC000077,1,1,14,25.86425,0.6350524259930728
MAC000077,1,1,15,25.86425,0.651417187108915
MAC000077,1,1,16,25.86425,0.7086410719373499
MAC000077,1,1,17,25.86425,0.8043866774824104
MAC000077,1,1,18,25.86425,0.8776667174711781
MAC000077,1,1,19,25.86425,0.9212381929276183
MAC000077,1,1,20,25.86425,0.9345625496202998
MAC000077,1,1,21,25.86425,0.9119087529855296
MAC000077,1,1,22,25.86425,0.8100669272753063
MAC000077,1,1,23,25.86425,0.6600862111808626
MAC000077,2,1,0,26.5485,0.5457778919474242
MAC000077,2,1,1,26.5485,0.4642918266636285
MAC000077,2,1,2,26.5485,0.4132882807272517
MAC000077,2,1,3,26.5485,0.39052356501385266
MAC000077,2,1,4,26.5485,0.379586998457526
MAC000077,2,1,5,26.5485,0.41476073546453734
MAC000077,2,1,6,26.5485,0.5161174779204273
MAC000077,2,1,7,26.5485,0.619988045957767
MAC000077,2,1,8,26.5485,0.6527478474060711
MAC000077,2,1,9,26.5485,0.653202114881695
MAC000077,2,1,10,26.5485,0.6521545205409696
MAC000077,2,1,11,26.5485,0.6507054989079759
MAC000077,2,1,12,26.5485,0.6597482688651849
MAC000077,2,1,13,26.5485,0.6603549018478766
MAC000077,2,1,14,26.5485,0.6518530145462209
MAC000077,2,1,15,26.5485,0.6686507125457352
MAC000077,2,1,16,26.5485,0.7273884801735498
MAC000077,2,1,17,26.5485,0.8256670774192864
MAC000077,2,1,18,26.5485,0.9008857727861266
MAC000077,2,1,19,26.5485,0.9456099506051356
MAC000077,2,1,20,26.5485,0.9592868089580998
MAC000077,2,1,21,26.5485,0.9360336962655533
MAC000077,2,1,22,26.5485,0.8314976006947222
MAC000077,2,1,23,26.5485,0.6775490794256602
MAC000077,4,1,0,28.5785,0.5875101600851069
MAC000077,4,1,1,28.5785,0.4997933581297062
MAC000077,4,1,2,28.5785,0.4448898857096922
MAC000077,4,1,3,28.5785,0.42038449263605804
MAC000077,4,1,4,28.5785,0.40861167430997636
MAC000077,4,1,5,28.5785,0.446474929976205
MAC000077,4,1,6,28.5785,0.5555817971918914
MAC000077,4,1,7,28.5785,0.6673947067218127
MAC000077,4,1,8,28.5785,0.7026594480703016
MAC000077,4,1,9,28.5785,0.7031484505771143
MAC000077,4,1,10,28.5785,0.7020207531604459
MAC000077,4,1,11,28.5785,0.7004609337831361
MAC000077,4,1,12,28.5785,0.7101951485682311
MAC000077,4,1,13,28.5785,0.7108481670323951
MAC000077,4,1,14,28.5785,0.7016961928624658
MAC000077,4,1,15,28.5785,0.7197783071920557
MAC000077,4,1,16,28.5785,0.7830073895187974
MAC000077,4,1,17,28.5785,0.888800744751194
MAC000077,4,1,18,28.5785,0.9697709496795794
MAC000077,4,1,19,28.5785,1.0179149094438054
MAC000077,4,1,20,28.5785,1.0326375527735674
MAC000077,4,1,21,28.5785,1.0076064180170297
MAC000077,4,1,22,28.5785,0.8950770921692042
MAC000077,4,1,23,28.5785,0.7293570772874637
MAC000077,5,1,0,24.713,0.5080441095992879
MAC000077,5,1,1,24.713,0.43219179661141877
MAC000077,5,1,2,24.713,0.3847145142517495
MAC000077,5,1,3,24.713,0.3635236967130851
MAC000077,5,1,4,24.713,0.35334325829635727
MAC000077,5,1,5,24.713,0.38608516697874123
MAC000077,5,1,6,24.713,0.48043434588950484
MAC000077,5,1,7,24.713,0.5771235504738232
MAC000077,5,1,8,24.713,0.6076184173473542
MAC000077,5,1,9,24.713,0.6080412778526594
MAC000077,5,1,10,24.713,0.6070661116872509
MAC000077,5,1,11,24.713,0.6057172719555836
MAC000077,5,1,12,24.713,0.6141348463553614
MAC000077,5,1,13,24.713,0.6146995381798058
MAC000077,5,1,14,24.713,0.6067854510982074
MAC000077,5,1,15,24.713,0.6224217963027198
MAC000077,5,1,16,24.713,0.6770985747039923
MAC000077,5,1,17,24.713,0.7685824240263225
MAC000077,5,1,18,24.713,0.838600678112268
