User,Month,Day,Hour_y,F1,load
MAC000077,1,1,0,25.86425,0.6837020101974294
MAC000077,1,1,1,25.86425,0.6608614640562783
MAC000077,1,1,2,25.86425,0.6540188513025704
MAC000077,1,1,3,25.86425,0.649114619316586
MAC000077,1,1,4,25.86425,0.6543882918892299
MAC000077,1,1,5,25.86425,0.6568159112487812
MAC000077,1,1,6,25.86425,0.6933049082961443
MAC000077,1,1,7,25.86425,0.7139656909160456
MAC000077,1,1,8,25.86425,0.7064653936283547
MAC000077,1,1,9,25.86425,0.701086283055299
MAC000077,1,1,10,25.86425,0.6954968818347264
MAC000077,1,1,11,25.86425,0.6946448851292611
MAC000077,1,1,12,25.86425,0.6998914967471249
MAC000077,1,1,13,25.86425,0.6975523179203459
MAC000077,1,1,14,25.86425,0.6989116456215573
MAC000077,1,1,15,25.86425,0.7108400500873507
MAC000077,1,1,16,25.86425,0.7269854742686191
MAC000077,1,1,17,25.86425,0.7423293778223503
MAC000077,1,1,18,25.86425,0.7493047814456315
MAC000077,1,1,19,25.86425,0.7479976615545102
MAC000077,1,1,20,25.86425,0.7481147967705589
MAC000077,1,1,21,25.86425,0.743898863774897
MAC000077,1,1,22,25.86425,0.7288874863280207
MAC000077,1,1,23,25.86425,0.7105265921426204
MAC000077,2,1,0,26.5485,0.701789644692054
MAC000077,2,1,1,26.5485,0.6783448419535888
MAC000077,2,1,2,26.5485,0.6713212048988968
MAC000077,2,1,3,26.5485,0.6662872293194809
MAC000077,2,1,4,26.5485,0.6717004191972016
MAC000077,2,1,5,26.5485,0.6741922622843605
MAC000077,2,1,6,26.5485,0.7116465916429121
MAC000077,2,1,7,26.5485,0.7328539642666861
MAC000077,2,1,8,26.5485,0.7251552433471828
MAC000077,2,1,9,26.5485,0.7196338260608216
MAC000077,2,1,10,26.5485,0.7138965547962626
MAC000077,2,1,11,26.5485,0.7130220181468317
MAC000077,2,1,12,26.5485,0.7184074311604259
MAC000077,2,1,13,26.5485,0.7160063683388579
MAC000077,2,1,14,26.5485,0.7174016576465164
MAC000077,2,1,15,26.5485,0.7296456332483653
MAC000077,2,1,16,26.5485,0.7462181916591604
MAC000077,2,1,17,26.5485,0.7619680248650809
MAC000077,2,1,18,26.5485,0.7691279658296432
MAC000077,2,1,19,26.5485,0.7677862655124318
MAC000077,2,1,20,26.5485,0.7679064995916443
MAC000077,2,1,21,26.5485,0.7635790322521571
MAC000077,2,1,22,26.5485,0.7481705222760937
MAC000077,2,1,23,26.5485,0.7293238826371674
MAC000077,4,1,0,28.5785,0.7554511690239322
MAC000077,4,1,1,28.5785,0.7302136868663252
MAC000077,4,1,2,28.5785,0.7226529956194557
MAC000077,4,1,3,28.5785,0.7172341029853583
MAC000077,4,1,4,28.5785,0.7230612060955317
MAC000077,4,1,5,28.5785,0.7257435850497616
MAC000077,4,1,6,28.5785,0.7660618158941922
MAC000077,4,1,7,28.5785,0.7888907854604021
MAC000077,4,1,8,28.5785,0.7806033908506117
MAC000077,4,1,9,28.5785,0.7746597848495843
MAC000077,4,1,10,28.5785,0.7684838198483902
