User,Month,Day,Hour_y,F1,load
MAC000216,1,1,0,70.22694829182673,0.057203074068343185
MAC000216,1,1,1,70.22694829182673,0.048812426955736656
MAC000216,1,1,2,70.22694829182673,0.043684893758899175
MAC000216,1,1,3,70.22694829182673,0.04111002365171663
MAC000216,1,1,4,70.22694829182673,0.03998568706092995
MAC000216,1,1,5,70.22694829182673,0.04205565675901343
MAC000216,1,1,6,70.22694829182673,0.050103154998721415
MAC000216,1,1,7,70.22694829182673,0.061001937887303244
MAC000216,1,1,8,70.22694829182673,0.06679188974276577
MAC000216,1,1,9,70.22694829182673,0.06828199966607308
MAC000216,1,1,10,70.22694829182673,0.06828715601197492
MAC000216,1,1,11,70.22694829182673,0.06788273373146261
MAC000216,1,1,12,70.22694829182673,0.06789171535246902
MAC000216,1,1,13,70.22694829182673,0.0683048673233095
MAC000216,1,1,14,70.22694829182673,0.06869634830196654
MAC000216,1,1,15,70.22694829182673,0.07018594394463847
MAC000216,1,1,16,70.22694829182673,0.07513809260815017
MAC000216,1,1,17,70.22694829182673,0.08293332659502245
MAC000216,1,1,18,70.22694829182673,0.08802200985001403
MAC000216,1,1,19,70.22694829182673,0.09034332818419967
MAC000216,1,1,20,70.22694829182673,0.09126205524477397
MAC000216,1,1,21,70.22694829182673,0.0893452029265728
MAC000216,1,1,22,70.22694829182673,0.0828061598586943
MAC000216,1,1,23,70.22694829182673,0.06990330303404194
MAC000216,2,1,0,69.17094728544271,0.05634291275913447
MAC000216,2,1,1,69.17094728544271,0.04807843561419201
MAC000216,2,1,2,69.17094728544271,0.0430280050161123
MAC000216,2,1,3,69.17094728544271,0.04049185317151457
MAC000216,2,1,4,69.17094728544271,0.03938442320418604
MAC000216,2,1,5,69.17094728544271,0.04142326681552463
MAC000216,2,1,6,69.17094728544271,0.04934975500927859
MAC000216,2,1,7,69.17094728544271,0.06008465315021514
MAC000216,2,1,8,69.17094728544271,0.06578754163278447
MAC000216,2,1,9,69.17094728544271,0.06725524480744456
MAC000216,2,1,10,69.17094728544271,0.06726032361749167
MAC000216,2,1,11,69.17094728544271,0.0668619826255105
MAC000216,2,1,12,69.17094728544271,0.06687082919008841
MAC000216,2,1,13,69.17094728544271,0.06727776860424503
MAC000216,2,1,14,69.17094728544271,0.06766336289242929
MAC000216,2,1,15,69.17094728544271,0.0691305595196801
MAC000216,2,1,16,69.17094728544271,0.07400824283762814
MAC000216,2,1,17,69.17094728544271,0.08168626007031471
MAC000216,2,1,18,69.17094728544271,0.08669842491223058
MAC000216,2,1,19,69.17094728544271,0.08898483763601078
MAC000216,2,1,20,69.17094728544271,0.08988974981890412
MAC000216,2,1,21,69.17094728544271,0.08800172116492794
MAC000216,2,1,22,69.17094728544271,0.08156100553727615
MAC000216,2,1,23,69.17094728544271,0.06885216867395602
MAC000216,4,1,0,64.30735528434327,0.06426857122773354
MAC000216,4,1,1,64.30735528434327,0.06075887569905835
MAC000216,4,1,2,64.30735528434327,0.0593607084885655
MAC000216,4,1,3,64.30735528434327,0.058873161143411096
MAC000216,4,1,4,64.30735528434327,0.058971570656867915
MAC000216,4,1,5,64.30735528434327,0.05965859539436661
MAC000216,4,1,6,64.30735528434327,0.06289045751095422
MAC000216,4,1,7,64.30735528434327,0.06610669791129567
MAC000216,4,1,8,64.30735528434327,0.06734106599736273
MAC000216,4,1,9,64.30735528434327,0.06773961581822177
MAC000216,4,1,10,64.30735528434327,0.06752951600977107
MAC000216,4,1,11,64.30735528434327,0.0667825746402874
MAC000216,4,1,12,64.30735528434327,0.06707099383772137
MAC000216,4,1,13,64.30735528434327,0.06692909860543605
MAC000216,4,1,14,64.30735528434327,0.06661460049819933
MAC000216,4,1,15,64.30735528434327,0.06744367743255532
MAC000216,4,1,16,64.30735528434327,0.06926342329988788
MAC000216,4,1,17,64.30735528434327,0.07081210357726637
MAC000216,4,1,18,64.30735528434327,0.07136844247749881
MAC000216,4,1,19,64.30735528434327,0.07121796039233577
MAC000216,4,1,20,64.30735528434327,0.07089577538184688
MAC000216,4,1,21,64.30735528434327,0.07034198005622924
MAC000216,4,1,22,64.30735528434327,0.0695853111627049
MAC000216,4,1,23,64.30735528434327,0.06810664575178843
MAC000216,5,1,0,62.068831003852026,0.062031397011352886
MAC000216,5,1,1,62.068831003852026,0.05864387317864206
MAC000216,5,1,2,62.068831003852026,0.05729437584790147
MAC000216,5,1,3,62.068831003852026,0.05682379991395177
MAC000216,5,1,4,62.068831003852026,0.05691878381482772
MAC000216,5,1,5,62.068831003852026,0.05758189337886936
MAC000216,5,1,6,62.068831003852026,0.060701255116811445
MAC000216,5,1,7,62.068831003852026,0.0638055389268651
MAC000216,5,1,8,62.068831003852026,0.06499693894311329
MAC000216,5,1,9,62.068831003852026,0.06538161533616561
MAC000216,5,1,10,62.068831003852026,0.06517882905383433
MAC000216,5,1,11,62.068831003852026,0.06445788854201771
MAC000216,5,1,12,62.068831003852026,0.06473626793337413
MAC000216,5,1,13,62.068831003852026,0.0645993120415632
MAC000216,5,1,14,62.068831003852026,0.06429576154126979
