User,Month,Day,Hour_y,F1,load
MAC000070,1,1,0,20.39975,0.5300736172830313
MAC000070,1,1,1,20.39975,0.5011263889736499
MAC000070,1,1,2,20.39975,0.48959460078115535
MAC000070,1,1,3,20.39975,0.4855734131321103
MAC000070,1,1,4,20.39975,0.4863850740384697
MAC000070,1,1,5,20.39975,0.4920515091374922
MAC000070,1,1,6,20.39975,0.5187072260761679
MAC000070,1,1,7,20.39975,0.5452340983948283
MAC000070,1,1,8,20.39975,0.5554149059643912
MAC000070,1,1,9,20.39975,0.5587020608081121
MAC000070,1,1,10,20.39975,0.5569692019110111
MAC000070,1,1,11,20.39975,0.5508085870714875
MAC000070,1,1,12,20.39975,0.5531874077665359
MAC000070,1,1,13,20.39975,0.5520170858250975
MAC000070,1,1,14,20.39975,0.5494231717836459
MAC000070,1,1,15,20.39975,0.5562612234347828
MAC000070,1,1,16,20.39975,0.5712701034519657
MAC000070,1,1,17,20.39975,0.5840432916676491
MAC000070,1,1,18,20.39975,0.5886318575505981
MAC000070,1,1,19,20.39975,0.5873907130581213
MAC000070,1,1,20,20.39975,0.5847333990602879
MAC000070,1,1,21,20.39975,0.5801658120441648
MAC000070,1,1,22,20.39975,0.5739249666384882
MAC000070,1,1,23,20.39975,0.5617292462709323
MAC000070,2,1,0,20.6365,0.5362254048731614
MAC000070,2,1,1,20.6365,0.506942228510385
MAC000070,2,1,2,20.6365,0.4952766077535417
MAC000070,2,1,3,20.6365,0.491208752072981
MAC000070,2,1,4,20.6365,0.4920298327378953
MAC000070,2,1,5,20.6365,0.49776202984428036
MAC000070,2,1,6,20.6365,0.5247271006223527
MAC000070,2,1,7,20.6365,0.5515618314697422
MAC000070,2,1,8,20.6365,0.5618607927515857
MAC000070,2,1,9,20.6365,0.5651860967838629
MAC000070,2,1,10,20.6365,0.5634331271332531
MAC000070,2,1,11,20.6365,0.557201015066398
MAC000070,2,1,12,20.6365,0.5596074432468102
MAC000070,2,1,13,20.6365,0.558423539093843
MAC000070,2,1,14,20.6365,0.5557995212938006
MAC000070,2,1,15,20.6365,0.5627169321884776
MAC000070,2,1,16,20.6365,0.5778999982787284
MAC000070,2,1,17,20.6365,0.5908214261694109
MAC000070,2,1,18,20.6365,0.5954632448114765
MAC000070,2,1,19,20.6365,0.5942076961739198
MAC000070,2,1,20,20.6365,0.5915195426271219
MAC000070,2,1,21,20.6365,0.5868989463228427
MAC000070,2,1,22,20.6365,0.5805856725712405
MAC000070,2,1,23,20.6365,0.5682484143516512
MAC000070,4,1,0,18.798,0.4884532338722984
MAC000070,4,1,1,18.798,0.46177888748277157
MAC000070,4,1,2,18.798,0.451152553608949
MAC000070,4,1,3,18.798,0.4474471020506333
MAC000070,4,1,4,18.798,0.4481950328692828
MAC000070,4,1,5,18.798,0.45341655014235843
MAC000070,4,1,6,18.798,0.4779793103238914
MAC000070,4,1,7,18.798,0.502423342522628
MAC000070,4,1,8,18.798,0.5118047722309649
MAC000070,4,1,9,18.798,0.514833825859184
MAC000070,4,1,10,18.798,0.5132370277833397
MAC000070,4,1,11,18.798,0.5075601328334818
MAC000070,4,1,12,18.798,0.5097521730018917
MAC000070,4,1,13,18.798,0.5086737425380301
MAC000070,4,1,14,18.798,0.5062834977482065
MAC000070,4,1,15,18.798,0.5125846384454243
MAC000070,4,1,16,18.798,0.5264150494339416
MAC000070,4,1,17,18.798,0.5381853109360882
MAC000070,4,1,18,18.798,0.5424135912565665
MAC000070,4,1,19,18.798,0.5412698990951635
MAC000070,4,1,20,18.798,0.5388212323942837
MAC000070,4,1,21,18.798,0.5346122837194677
MAC000070,4,1,22,18.798,0.5288614577566049
MAC000070,4,1,23,18.798,0.5176233224133131
MAC000070,5,1,0,17.951,0.46644451544002713
MAC000070,5,1,1,17.951,0.4409720613471238
MAC000070,5,1,2,17.951,0.43082452866444537
MAC000070,5,1,3,17.951,0.42728603728646236
MAC000070,5,1,4,17.951,0.4280002678495849
MAC000070,5,1,5,17.951,0.43298651407625693
MAC000070,5,1,6,17.951,0.4564425257806243
MAC000070,5,1,7,17.951,0.47978515914585046
MAC000070,5,1,8,17.951,0.48874388053612355
MAC000070,5,1,9,17.951,0.4916364511117254
MAC000070,5,1,10,17.951,0.49011160153945804
MAC000070,5,1,11,17.951,0.48469049603648434
MAC000070,5,1,12,17.951,0.4867837672921033
MAC000070,5,1,13,17.951,0.4857539287317896
MAC000070,5,1,14,17.951,0.48347138355559394
MAC000070,5,1,15,17.951,0.4894886075504742
MAC000070,5,1,16,17.951,0.5026958480896205
MAC000070,5,1,17,17.951,0.5139357653268284
MAC000070,5,1,18,17.951,0.5179735278565074
MAC000070,5,1,19,17.951,0.5168813681592341
MAC000070,5,1,20,17.951,0.5145430334455681
MAC000070,5,1,21,17.951,0.5105237315165531
MAC000070,5,1,22,17.951,0.5050320261830415
MAC000070,5,1,23,17.951,0.49430025857226223
MAC000070,6,1,0,18.037,0.46867916689832145
MAC000070,6,1,1,18.037,0.44308467887683534
MAC000070,6,1,2,18.037,0.43288853119718124
MAC000070,6,1,3,18.037,0.4293330875458705
MAC000070,6,1,4,18.037,0.4300507398586687
MAC000070,6,1,5,18.037,0.43506087429076074
MAC000070,6,1,6,18.037,0.4586292595122901
MAC000070,6,1,7,18.037,0.4820837232195256
MAC000070,6,1,8,18.037,0.49108536422650884
MAC000070,6,1,9,18.037,0.4939917925854933
MAC000070,6,1,10,18.037,0.4924596377342323
MAC000070,6,1,11,18.037,0.48701256069355847
MAC000070,6,1,12,18.037,0.4891158604338291
MAC000070,6,1,13,18.037,0.48808108810290723
MAC000070,6,1,14,18.037,0.4857876076648792
MAC000070,6,1,15,18.037,0.49183365909352694
MAC000070,6,1,16,18.037,0.5051041731375681
MAC000070,6,1,17,18.037,0.5163979387889256
MAC000070,6,1,18,18.037,0.5204550455098782
MAC000070,6,1,19,18.037,0.5193576534726815
MAC000070,6,1,20,18.037,0.5170081162195816
MAC000070,6,1,21,18.037,0.5129695585406978
MAC000070,6,1,22,18.037,0.5074515434384447
MAC000070,6,1,23,18.037,0.496668361866631
MAC000070,7,1,0,18.248,0.47416185826692747
MAC000070,7,1,1,18.248,0.44826796142066266
MAC000070,7,1,2,18.248,0.4379525374112194
MAC000070,7,1,3,18.248,0.43435550155441843
MAC000070,7,1,4,18.248,0.4350815490902582
MAC000070,7,1,5,18.248,0.44015029295657826
MAC000070,7,1,6,18.248,0.4639943852957959
MAC000070,7,1,7,18.248,0.48772322344679847
MAC000070,7,1,8,18.248,0.4968301672343147
MAC000070,7,1,9,18.248,0.49977059550369146
MAC000070,7,1,10,18.248,0.49822051723536465
MAC000070,7,1,11,18.248,0.49270971932893803
MAC000070,7,1,12,18.248,0.49483762383969143
MAC000070,7,1,13,18.248,0.49379074655995187
MAC000070,7,1,14,18.248,0.4914704365841724
MAC000070,7,1,15,18.248,0.49758721578636583
MAC000070,7,1,16,18.248,0.5110129706389279
MAC000070,7,1,17,18.248,0.5224388527482572
MAC000070,7,1,18,18.248,0.5265434202175671
MAC000070,7,1,19,18.248,0.5254331906952094
MAC000070,7,1,20,18.248,0.5230561681418711
MAC000070,7,1,21,18.248,0.5189703667045881
MAC000070,7,1,22,18.248,0.5133878008906547
MAC000070,7,1,23,18.248,0.5024784757632801
MAC000070,8,1,0,19.3065,0.501666260227446
MAC000070,8,1,1,19.3065,0.47427035276019414
MAC000070,8,1,2,19.3065,0.4633565685844864
MAC000070,8,1,3,19.3065,0.4595508817821339
MAC000070,8,1,4,19.3065,0.46031904469043566
MAC000070,8,1,5,19.3065,0.46568180792230257
MAC000070,8,1,6,19.3065,0.4909090091907761
MAC000070,8,1,7,19.3065,0.5160142707954632
MAC000070,8,1,8,19.3065,0.5256494752142314
MAC000070,8,1,9,19.3065,0.5287604670151259
MAC000070,8,1,10,19.3065,0.527120474353604
MAC000070,8,1,11,19.3065,0.5212900151372283
MAC000070,8,1,12,19.3065,0.5235413516363986
MAC000070,8,1,13,19.3065,0.5224337488195808
MAC000070,8,1,14,19.3065,0.519978846115318
MAC000070,8,1,15,19.3065,0.5264504373947541
MAC000070,8,1,16,19.3065,0.5406549713744225
MAC000070,8,1,17,19.3065,0.5527436272788375
MAC000070,8,1,18,19.3065,0.5570862857535324
MAC000070,8,1,19,19.3065,0.5559116558613031
MAC000070,8,1,20,19.3065,0.553396750889469
MAC000070,8,1,21,19.3065,0.5490739469959518
MAC000070,8,1,22,19.3065,0.5431675568772153
MAC000070,8,1,23,19.3065,0.5316254215433892
MAC000070,9,1,0,17.783,0.46207914980056836
MAC000070,9,1,1,17.783,0.4368450875681524
MAC000070,9,1,2,17.783,0.42679252371677523
MAC000070,9,1,3,17.783,0.42328714840761855
MAC000070,9,1,4,17.783,0.42399469462253736
MAC000070,9,1,5,17.783,0.4289342755176913
MAC000070,9,1,6,17.783,0.4521707668629515
MAC000070,9,1,7,17.783,0.47529494095541525
MAC000070,9,1,8,17.783,0.48416981937351045
MAC000070,9,1,9,17.783,0.4870353189304113
MAC000070,9,1,10,17.783,0.4855247401357129
MAC000070,9,1,11,17.783,0.4801543697296419
MAC000070,9,1,12,17.783,0.482228050457104
MAC000070,9,1,13,17.783,0.48120784996030386
MAC000070,9,1,14,17.783,0.47894666669094355
MAC000070,9,1,15,17.783,0.4849075766291618
MAC000070,9,1,16,17.783,0.49799121311223454
MAC000070,9,1,17,17.783,0.5091259380985456
MAC000070,9,1,18,17.783,0.513125911975504
MAC000070,9,1,19,17.783,0.5120439735934299
MAC000070,9,1,20,17.783,0.5097275229102857
MAC000070,9,1,21,17.783,0.5057458368647353
MAC000070,9,1,22,17.783,0.5003055273585331
MAC000070,9,1,23,17.783,0.4896741963227976
MAC000070,10,1,0,18.57475,0.482652234592482
MAC000070,10,1,1,18.57475,0.45629467976756105
MAC000070,10,1,2,18.57475,0.44579454703414334
MAC000070,10,1,3,18.57475,0.4421331023946698
MAC000070,10,1,4,18.57475,0.4428721505898879
MAC000070,10,1,5,18.57475,0.4480316557483123
MAC000070,10,1,6,18.57475,0.4723027021193054
MAC000070,10,1,7,18.57475,0.4964564305523027
MAC000070,10,1,8,18.57475,0.505726443930052
MAC000070,10,1,9,18.57475,0.5087195237194319
MAC000070,10,1,10,18.57475,0.5071416896381844
MAC000070,10,1,11,18.57475,0.5015322149882284
MAC000070,10,1,12,18.57475,0.5036982219101441
MAC000070,10,1,13,18.57475,0.5026325991705648
MAC000070,10,1,14,18.57475,0.5002707415575327
MAC000070,10,1,15,18.57475,0.5064970482479066
MAC000070,10,1,16,18.57475,0.5201632056321475
MAC000070,10,1,17,18.57475,0.5317936804080278
MAC000070,10,1,18,18.57475,0.5359717445575545
MAC000070,10,1,19,18.57475,0.5348416351855458
MAC000070,10,1,20,18.57475,0.5324220494954636
MAC000070,10,1,21,18.57475,0.5282630874038825
MAC000070,10,1,22,18.57475,0.5225805597651079
MAC000070,10,1,23,18.57475,0.5114758914776407
MAC000070,11,1,0,19.6925,0.5116962074704882
MAC000070,11,1,1,19.6925,0.48375256632378333
MAC000070,11,1,2,19.6925,0.4726205799523475
MAC000070,11,1,3,19.6925,0.46873880503947746
MAC000070,11,1,4,19.6925,0.46952232603353294
MAC000070,11,1,5,19.6925,0.47499230841995926
MAC000070,11,1,6,19.6925,0.5007238838468577
MAC000070,11,1,7,19.6925,0.5263310816377728
MAC000070,11,1,8,19.6925,0.536158925266426
MAC000070,11,1,9,19.6925,0.5393321159555262
MAC000070,11,1,10,19.6925,0.5376593344836375
MAC000070,11,1,11,19.6925,0.5317123053422353
MAC000070,11,1,12,19.6925,0.5340086534120518
MAC000070,11,1,13,19.6925,0.532878905996923
MAC000070,11,1,14,19.6925,0.530374921768622
MAC000070,11,1,15,19.6925,0.5369759012972933
MAC000070,11,1,16,19.6925,0.5514644303105594
MAC000070,11,1,17,19.6925,0.5637947779342971
MAC000070,11,1,18,19.6925,0.5682242603372665
MAC000070,11,1,19,19.6925,0.5670261457565438
MAC000070,11,1,20,19.6925,0.5644609596193443
MAC000070,11,1,21,19.6925,0.5600517287554855
MAC000070,11,1,22,19.6925,0.5540272506049548
MAC000070,11,1,23,19.6925,0.5422543502832307
MAC000070,12,1,0,24.38175,0.6335431766659173
MAC000070,12,1,1,24.38175,0.5989454936633188
MAC000070,12,1,2,24.38175,0.585162718052718
MAC000070,12,1,3,24.38175,0.5803566007247064
MAC000070,12,1,4,24.38175,0.5813266965986083
MAC000070,12,1,5,24.38175,0.5880992111625412
MAC000070,12,1,6,24.38175,0.6199580832795798
MAC000070,12,1,7,24.38175,0.6516629605038348
MAC000070,12,1,8,24.38175,0.6638310461401388
MAC000070,12,1,9,24.38175,0.6677598485818791
MAC000070,12,1,10,24.38175,0.6656887382783511
MAC000070,12,1,11,24.38175,0.6583255808443849
MAC000070,12,1,12,24.38175,0.6611687437008656
MAC000070,12,1,13,24.38175,0.6597699767063846
MAC000070,12,1,14,24.38175,0.656669734611253
MAC000070,12,1,15,24.38175,0.664842563486367
MAC000070,12,1,16,24.38175,0.682781153927865
MAC000070,12,1,17,24.38175,0.698047648947546
MAC000070,12,1,18,24.38175,0.7035318958729541
MAC000070,12,1,19,24.38175,0.7020484818737901
MAC000070,12,1,20,24.38175,0.6988724642477566
MAC000070,12,1,21,24.38175,0.6934132912318933
MAC000070,12,1,22,24.38175,0.685954242347968
MAC000070,12,1,23,24.38175,0.671377936017172
MAC000137,1,1,0,52.431790296495954,1.0751339915093205
MAC000137,1,1,1,52.431790296495954,0.9156807962855512
MAC000137,1,1,2,52.431790296495954,0.8160290104568174
MAC000137,1,1,3,52.431790296495954,0.7711804933223575
MAC000137,1,1,4,52.431790296495954,0.7494037092320236
MAC000137,1,1,5,52.431790296495954,0.8190799514954337
MAC000137,1,1,6,52.431790296495954,1.0201310265129202
MAC000137,1,1,7,52.431790296495954,1.2247439195990095
MAC000137,1,1,8,52.431790296495954,1.2881164270873906
MAC000137,1,1,9,52.431790296495954,1.2891934647245704
MAC000137,1,1,10,52.431790296495954,1.288186154137467
MAC000137,1,1,11,52.431790296495954,1.285769749008658
MAC000137,1,1,12,52.431790296495954,1.3037773968815147
MAC000137,1,1,13,52.431790296495954,1.3044390854023533
MAC000137,1,1,14,52.431790296495954,1.2871484957772388
MAC000137,1,1,15,52.431790296495954,1.3206241481684602
MAC000137,1,1,16,52.431790296495954,1.4370148079066174
MAC000137,1,1,17,52.431790296495954,1.6298513542843645
MAC000137,1,1,18,52.431790296495954,1.7777793225991507
MAC000137,1,1,19,52.431790296495954,1.8652692539947529
MAC000137,1,1,20,52.431790296495954,1.8929412851948548
MAC000137,1,1,21,52.431790296495954,1.845211948457457
MAC000137,1,1,22,52.431790296495954,1.6374292018230843
MAC000137,1,1,23,52.431790296495954,1.3332208274568116
MAC000137,2,1,0,49.41033333333333,1.01317785637434
MAC000137,2,1,1,49.41033333333333,0.8629133797558857
MAC000137,2,1,2,49.41033333333333,0.7690041707203753
MAC000137,2,1,3,49.41033333333333,0.7267401135789302
MAC000137,2,1,4,49.41033333333333,0.7062182478416212
MAC000137,2,1,5,49.41033333333333,0.7718792969147302
MAC000137,2,1,6,49.41033333333333,0.9613445159633903
MAC000137,2,1,7,49.41033333333333,1.154166298216304
MAC000137,2,1,8,49.41033333333333,1.2138868742535356
MAC000137,2,1,9,49.41033333333333,1.2149018460552738
MAC000137,2,1,10,49.41033333333333,1.2139525831825486
MAC000137,2,1,11,49.41033333333333,1.2116754268579664
MAC000137,2,1,12,49.41033333333333,1.2286453582472177
MAC000137,2,1,13,49.41033333333333,1.2292689160199466
MAC000137,2,1,14,49.41033333333333,1.2129747213705626
MAC000137,2,1,15,49.41033333333333,1.2445212913779498
MAC000137,2,1,16,49.41033333333333,1.354204772754958
MAC000137,2,1,17,49.41033333333333,1.535928837134466
MAC000137,2,1,18,49.41033333333333,1.6753322445409993
MAC000137,2,1,19,49.41033333333333,1.757780443412745
MAC000137,2,1,20,49.41033333333333,1.7838578342070628
MAC000137,2,1,21,49.41033333333333,1.7388789688157098
MAC000137,2,1,22,49.41033333333333,1.5430700003623472
MAC000137,2,1,23,49.41033333333333,1.2563920689922732
MAC000137,4,1,0,57.81415763500931,1.185501500375635
MAC000137,4,1,1,57.81415763500931,1.009679692423962
MAC000137,4,1,2,57.81415763500931,0.8997981869111197
MAC000137,4,1,3,57.81415763500931,0.8503457607275842
MAC000137,4,1,4,57.81415763500931,0.8263334883816928
MAC000137,4,1,5,57.81415763500931,0.903162321249166
MAC000137,4,1,6,57.81415763500931,1.124852224989223
MAC000137,4,1,7,57.81415763500931,1.350469584002521
MAC000137,4,1,8,57.81415763500931,1.4203475743770728
MAC000137,4,1,9,57.81415763500931,1.4215351749412084
MAC000137,4,1,10,57.81415763500931,1.420424459233412
MAC000137,4,1,11,57.81415763500931,1.4177599988700138
MAC000137,4,1,12,57.81415763500931,1.4376162156207635
