User,Year,Month,F1,F2,F3
MAC000216,2012,1,70.22694829182673,112.25138999752843,71.00166799535106
MAC000216,2012,2,69.17094728544271,112.97439649559068,79.77040788010358
MAC000216,2012,4,64.30735528434327,105.09427067520132,61.70284979797937
MAC000216,2012,5,62.068831003852026,99.79023970744504,46.843833333333336
MAC000216,2012,6,47.89864760228035,73.24499760228035,23.671666666666667
MAC000216,2012,7,49.7628199829932,76.0569918197279,27.63254166666667
MAC000216,2012,8,50.592367881241564,76.25088576248314,25.04525
MAC000216,2012,9,55.585717984934085,90.58818526365349,27.901791666666668
MAC000216,2012,10,60.588836547227146,94.07530550561324,38.1319261669621
MAC000216,2012,11,66.41211578786478,107.65009780620856,60.06298160667603
MAC000216,2012,12,70.62507465561815,115.0380345419844,79.6070871696212
MAC004505,2012,1,46.86386785714286,99.64431676490176,27.113166666666668
MAC004505,2012,2,38.7989121268385,82.81521753677006,23.576933333333333
MAC004505,2012,4,36.53175,56.747,24.522666666666662
MAC004505,2012,5,25.465,44.20875,19.969
MAC004505,2012,6,32.90983333333333,53.962916666666665,19.778166666666667
MAC004505,2012,7,35.038583333333335,59.45941666666667,22.327
MAC004505,2012,8,33.22025,59.6495,22.174666666666667
MAC004505,2012,9,19.8965,34.80525,15.80225
MAC004505,2012,10,40.136825,60.0442906572454,21.99533333333333
MAC004505,2012,11,48.61616428571429,91.40698311931514,21.372333333333334
MAC004505,2012,12,50.111422970521545,91.57933376417232,20.58033333333333
