User,Month,Day,Hour,F1,Monthly_consumption
MAC000216,1,1,0,70.22694829182673,253.48000628470623
MAC000216,1,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,2,70.22694829182673,253.48000628470623
MAC000216,1,1,3,70.22694829182673,253.48000628470623
MAC000216,1,1,4,70.22694829182673,253.48000628470623
MAC000216,1,1,5,70.22694829182673,253.48000628470623
MAC000216,1,1,6,70.22694829182673,253.48000628470623
MAC000216,1,1,7,70.22694829182673,253.48000628470623
MAC000216,1,1,8,70.22694829182673,253.48000628470623
MAC000216,1,1,9,70.22694829182673,253.48000628470623
MAC000216,1,1,10,70.22694829182673,253.48000628470623
MAC000216,1,1,11,70.22694829182673,253.48000628470623
MAC000216,1,1,12,70.22694829182673,253.48000628470623
MAC000216,1,1,13,70.22694829182673,253.48000628470623
MAC000216,1,1,14,70.22694829182673,253.48000628470623
MAC000216,1,1,15,70.22694829182673,253.48000628470623
MAC000216,1,1,16,70.22694829182673,253.48000628470623
MAC000216,1,1,17,70.22694829182673,253.48000628470623
MAC000216,1,1,18,70.22694829182673,253.48000628470623
MAC000216,1,1,19,70.22694829182673,253.48000628470623
MAC000216,1,1,20,70.22694829182673,253.48000628470623
MAC000216,1,1,21,70.22694829182673,253.48000628470623
MAC000216,1,1,22,70.22694829182673,253.48000628470623
MAC000216,1,1,23,70.22694829182673,253.48000628470623
MAC000216,2,1,0,69.17094728544271,261.91575166113694
MAC000216,2,1,1,69.17094728544271,261.91575166113694
MAC000216,2,1,2,69.17094728544271,261.91575166113694
MAC000216,2,1,3,69.17094728544271,261.91575166113694
MAC000216,2,1,4,69.17094728544271,261.91575166113694
MAC000216,2,1,5,69.17094728544271,261.91575166113694
MAC000216,2,1,6,69.17094728544271,261.91575166113694
MAC000216,2,1,7,69.17094728544271,261.91575166113694
MAC000216,2,1,8,69.17094728544271,261.91575166113694
MAC000216,2,1,9,69.17094728544271,261.91575166113694
MAC000216,2,1,10,69.17094728544271,261.91575166113694
MAC000216,2,1,11,69.17094728544271,261.91575166113694
MAC000216,2,1,12,69.17094728544271,261.91575166113694
MAC000216,2,1,13,69.17094728544271,261.91575166113694
MAC000216,2,1,14,69.17094728544271,261.91575166113694
MAC000216,2,1,15,69.17094728544271,261.91575166113694
MAC000216,2,1,16,69.17094728544271,261.91575166113694
