User,Month,Day,F1,Monthly_consumption
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,1,1,32.27275,84.39608333333334
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,2,1,7.841,22.937333333333335
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,4,1,3.456,11.268
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,5,1,2.8345,10.372416666666666
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
