User,Month,Day,F1,Monthly_consumption
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
