User,Month,Day,F1,Monthly_consumption
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,1,1,20.39975,66.51825
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,2,1,20.6365,58.895166666666675
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
