User,Month,Day,F1,Monthly_consumption
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,1,1,25.86425,91.7993333333333
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,2,1,26.5485,91.194
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,4,1,28.5785,87.47933333333329
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,5,1,24.713,81.0956666666667
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
