Year,Month,Hour,Aggregate load
2012,1,0,6.0130128966827465
2012,1,1,5.389006304513474
2012,1,2,5.032593223896287
2012,1,3,4.895487268292069
2012,1,4,4.817241537188751
2012,1,5,5.1209541361316315
2012,1,6,5.912812320834105
2012,1,7,6.698999005472262
2012,1,8,6.964305915892909
2012,1,9,6.9323853247427705
2012,1,10,6.881219544003351
2012,1,11,6.862866045794963
2012,1,12,6.8856752599707285
2012,1,13,6.788926204437322
2012,1,14,6.7384776391234835
2012,1,15,6.93133271236455
2012,1,16,7.360533178230465
2012,1,17,8.000758130520703
2012,1,18,8.527534824793758
2012,1,19,8.780629559076042
2012,1,20,8.855197825611222
2012,1,21,8.555434632608979
2012,1,22,7.834748219694654
2012,1,23,6.881376494548286
2012,2,0,5.481370480514393
2012,2,1,4.913567447184311
2012,2,2,4.589877784629743
2012,2,3,4.4637325581187275
2012,2,4,4.39384386681786
2012,2,5,4.661675950358137
2012,2,6,5.372080947893158
2012,2,7,6.0846089893390864
2012,2,8,6.330680187085752
2012,2,9,6.308833409082292
2012,2,10,6.264889000184641
2012,2,11,6.246082667600001
2012,2,12,6.266983516433784
2012,2,13,6.185374049289829
2012,2,14,6.141751108961531
2012,2,15,6.313102367882429
2012,2,16,6.700083848634148
2012,2,17,7.275426588001468
2012,2,18,7.743036672939297
2012,2,19,7.966853883643179
2012,2,20,8.032755707168054
2012,2,21,7.769743742650048
2012,2,22,7.130701001480809
2012,2,23,6.272381908080204
2012,4,0,5.104235807304116
2012,4,1,4.464952893374646
2012,4,2,4.079519456902765
2012,4,3,3.9233039438789774
2012,4,4,3.8311105814994457
2012,4,5,4.1507972335999614
2012,4,6,4.97543324000908
2012,4,7,5.810030646620751
2012,4,8,6.090701177397729
2012,4,9,6.059405485991897
2012,4,10,6.016387507847286
2012,4,11,6.011022694875926
2012,4,12,6.039822796710577
2012,4,13,5.958663425203116
2012,4,14,5.908987070266022
2012,4,15,6.094808859745353
2012,4,16,6.548443808782886
2012,4,17,7.267983124808997
2012,4,18,7.860844469213966
2012,4,19,8.16867184428302
2012,4,20,8.267014224671302
2012,4,21,7.968487274427015
2012,4,22,7.154635685323365
2012,4,23,6.0486690793567615
2012,5,0,4.590348303895151
2012,5,1,4.042461707671942
2012,5,2,3.7193868231239233
2012,5,3,3.5742436008718816
2012,5,4,3.5133040132643405
2012,5,5,3.7088012942640147
2012,5,6,4.332778137223342
2012,5,7,5.003831000894043
2012,5,8,5.2532941702032545
2012,5,9,5.286623961206691
2012,5,10,5.278628865234365
2012,5,11,5.250735766871928
2012,5,12,5.296300739371982
2012,5,13,5.300916386487794
2012,5,14,5.261068229144572
2012,5,15,5.373403233831109
2012,5,16,5.737404900877639
2012,5,17,6.303694142292008
2012,5,18,6.711493523132898
2012,5,19,6.933297198158593
2012,5,20,6.9984959710083885
2012,5,21,6.858153147391808
2012,5,22,6.298008392738335
2012,5,23,5.422206137623288
2012,6,0,4.016177415651137
2012,6,1,3.5484612772885473
2012,6,2,3.2745420603764646
2012,6,3,3.1519507245365173
2012,6,4,3.1012981187512807
2012,6,5,3.266721823914862
2012,6,6,3.7977268559549646
2012,6,7,4.367176544091361
2012,6,8,4.57858892628909
2012,6,9,4.607316570862763
2012,6,10,4.600054435014268
2012,6,11,4.574754979872413
2012,6,12,4.6138592357021455
2012,6,13,4.617285160958574
2012,6,14,4.582658183374822
2012,6,15,4.67893136858509
2012,6,16,4.988424780832634
2012,6,17,5.466222375029634
2012,6,18,5.808965613454102
2012,6,19,5.994123572582161
2012,6,20,6.047657683936647
2012,6,21,5.928805664408882
2012,6,22,5.458075450111808
2012,6,23,4.72208580529081
2012,7,0,3.6133123138485894
2012,7,1,3.0778275092973626
2012,7,2,2.7458662288162934
2012,7,3,2.59087198176016
2012,7,4,2.5189426001668247
2012,7,5,2.714817063901172
2012,7,6,3.326776137542774
2012,7,7,4.014662686664999
2012,7,8,4.285782468185586
2012,7,9,4.324392793786873
2012,7,10,4.321464902898244
2012,7,11,4.306265167649625
2012,7,12,4.343673093066781
2012,7,13,4.354444504220727
2012,7,14,4.328038692570254
2012,7,15,4.433190817734921
2012,7,16,4.794214329112949
2012,7,17,5.385381291995953
2012,7,18,5.817695225065078
2012,7,19,6.059913941277449
2012,7,20,6.140599221640791
2012,7,21,5.997028635393871
2012,7,22,5.405074204242398
2012,7,23,4.459813961992563
2012,8,0,3.590458589750501
2012,8,1,3.140361962911146
2012,8,2,2.8713940282004615
2012,8,3,2.7498826099553124
2012,8,4,2.6972952013578277
2012,8,5,2.8615733382278075
2012,8,6,3.3787401506822934
2012,8,7,3.9361629748260256
2012,8,8,4.1424208968801475
2012,8,9,4.168316310093376
2012,8,10,4.162445339330822
