Year,Month,Day,Hour,Aggregate load
2012,1,1,0,5405.673704285704
2012,1,1,1,4710.954678796223
2012,1,1,2,4293.630762370488
2012,1,1,3,4107.445548052926
2012,1,1,4,4015.7290686377455
2012,1,1,5,4284.8912521561715
2012,1,1,6,5086.096475121467
2012,1,1,7,5976.432855752895
2012,1,1,8,6335.17256210777
2012,1,1,9,6370.399344562139
2012,1,1,10,6348.768427657604
2012,1,1,11,6326.757067621421
2012,1,1,12,6355.672639099994
2012,1,1,13,6327.467842231984
2012,1,1,14,6299.744398327722
2012,1,1,15,6462.852146275043
2012,1,1,16,6923.171096477446
2012,1,1,17,7645.802370375
2012,1,1,18,8188.639579279925
2012,1,1,19,8467.451928288976
2012,1,1,20,8560.560847144487
2012,1,1,21,8322.869842249855
2012,1,1,22,7584.767842608247
2012,1,1,23,6447.078313375567
2012,2,1,0,4797.230998579263
2012,2,1,1,4161.712808174294
2012,2,1,2,3776.0872830066314
2012,2,1,3,3606.684109579743
2012,2,1,4,3519.348337797692
2012,2,1,5,3784.3677746884696
2012,2,1,6,4541.72621244848
2012,2,1,7,5363.308429935287
2012,2,1,8,5677.7701618730025
2012,2,1,9,5694.365529771645
2012,2,1,10,5671.2410054801
2012,2,1,11,5656.710312877491
2012,2,1,12,5686.670905237579
2012,2,1,13,5652.442968247247
2012,2,1,14,5619.789100488505
2012,2,1,15,5774.514729910785
2012,2,1,16,6206.150074824611
2012,2,1,17,6893.463787239567
2012,2,1,18,7422.826524661513
2012,2,1,19,7700.77061491137
2012,2,1,20,7792.84530279898
2012,2,1,21,7560.484184875852
2012,2,1,22,6837.621042717296
2012,2,1,23,5758.001900933044
2012,4,1,0,4563.622700673329
2012,4,1,1,3958.0646078180043
2012,4,1,2,3589.562193661255
2012,4,1,3,3431.3787208360513
2012,4,1,4,3345.360907742151
2012,4,1,5,3616.2572289388504
2012,4,1,6,4359.422366157064
2012,4,1,7,5148.436366685039
2012,4,1,8,5438.674696724902
2012,4,1,9,5438.990435130842
2012,4,1,10,5411.006289039111
2012,4,1,11,5401.612301477623
2012,4,1,12,5429.257277952515
2012,4,1,13,5382.015543559946
2012,4,1,14,5346.379105199256
2012,4,1,15,5503.203530996116
2012,4,1,16,5921.79100161658
2012,4,1,17,6590.923013406555
2012,4,1,18,7119.713037385187
2012,4,1,19,7397.382608045417
2012,4,1,20,7489.020084069851
2012,4,1,21,7245.644646227816
2012,4,1,22,6522.191731391525
2012,4,1,23,5475.964740483209
2012,5,1,0,4467.064203767019
2012,5,1,1,3871.117553427912
2012,5,1,2,3507.816651965653
2012,5,1,3,3352.3759720401004
2012,5,1,4,3267.0689049050598
2012,5,1,5,3537.167560250173
2012,5,1,6,4272.964840490558
2012,5,1,7,5050.850918466755
2012,5,1,8,5334.221779959946
2012,5,1,9,5331.645175837568
2012,5,1,10,5303.379022135401
2012,5,1,11,5295.168278084519
2012,5,1,12,5322.799427146564
2012,5,1,13,5274.470795670821
2012,5,1,14,5238.21237504783
2012,5,1,15,5393.739811579183
2012,5,1,16,5807.5177476613535
2012,5,1,17,6470.501106653251
2012,5,1,18,6996.741014068552
2012,5,1,19,7273.89527474646
2012,5,1,20,7365.28574020361
2012,5,1,21,7122.641102031842
2012,5,1,22,6402.228990275434
2012,5,1,23,5366.034424979308
2012,6,1,0,4208.250888921139
2012,6,1,1,3638.007914442402
2012,6,1,2,3288.733417393387
2012,6,1,3,3140.4041511244254
2012,6,1,4,3056.8519474646546
2012,6,1,5,3323.44040132274
2012,6,1,6,4037.135474345726
2012,6,1,7,4785.908269953282
2012,6,1,8,5053.980202262078
2012,6,1,9,5045.209243786892
2012,6,1,10,5016.195179859234
2012,6,1,11,5011.013260701619
2012,6,1,12,5037.216574573402
2012,6,1,13,4985.805302561667
2012,6,1,14,4949.515584466354
2012,6,1,15,5101.632866791463
2012,6,1,16,5501.343044029948
2012,6,1,17,6145.228090127816
2012,6,1,18,6661.958215651922
2012,6,1,19,6935.176597171991
2012,6,1,20,7025.545523762485
2012,6,1,21,6784.498499510083
2012,6,1,22,6076.4684380615645
2012,6,1,23,5070.224224173545
2012,7,1,0,4225.2476476123275
2012,7,1,1,3656.287157162841
2012,7,1,2,3308.253996909546
2012,7,1,3,3161.592209072192
2012,7,1,4,3076.8393714810377
2012,7,1,5,3347.145880418904
2012,7,1,6,4061.862527315941
2012,7,1,7,4812.889546876717
2012,7,1,8,5084.744133073017
2012,7,1,9,5073.213732587841
2012,7,1,10,5041.199533284256
2012,7,1,11,5037.320770915382
2012,7,1,12,5058.75958564414
2012,7,1,13,4999.516048059177
2012,7,1,14,4965.949502340282
2012,7,1,15,5122.673343409001
2012,7,1,16,5520.934848245204
2012,7,1,17,6160.296891779668
2012,7,1,18,6677.785780525111
2012,7,1,19,6947.401172841619
2012,7,1,20,7037.677200389145
2012,7,1,21,6785.5143926048
2012,7,1,22,6077.6017086480115
2012,7,1,23,5078.498410828085
2012,8,1,0,4175.915378202831
2012,8,1,1,3622.24668925368
2012,8,1,2,3284.6572849467525
2012,8,1,3,3142.642925454438
2012,8,1,4,3062.0780089033615
2012,8,1,5,3323.8572085368
2012,8,1,6,4020.1332886180057
2012,8,1,7,4745.608755630528
2012,8,1,8,5002.712135731209
2012,8,1,9,4990.887943122658
2012,8,1,10,4960.813010602997
2012,8,1,11,4955.467495752773
2012,8,1,12,4980.586328808654
2012,8,1,13,4926.475952829225
2012,8,1,14,4889.872549820261
2012,8,1,15,5040.292777221941
2012,8,1,16,5428.791131259574
2012,8,1,17,6051.666851924998
2012,8,1,18,6553.857297450445
2012,8,1,19,6817.8676116878305
2012,8,1,20,6904.510663267649
2012,8,1,21,6665.781562851338
2012,8,1,22,5977.54506772596
2012,8,1,23,5007.803343950111
2012,9,1,0,4265.877430570329
2012,9,1,1,3692.2206354492396
2012,9,1,2,3341.66078852413
2012,9,1,3,3192.80684982686
2012,9,1,4,3108.5411396924637
2012,9,1,5,3375.3563410123734
2012,9,1,6,4089.9029639483965
2012,9,1,7,4844.245868845846
2012,9,1,8,5119.319978804638
2012,9,1,9,5112.193247011464
2012,9,1,10,5082.096833466451
2012,9,1,11,5076.611202302989
2012,9,1,12,5099.680448583655
2012,9,1,13,5045.480228665997
2012,9,1,14,5011.983978087722
2012,9,1,15,5166.493824256453
2012,9,1,16,5566.278941740735
2012,9,1,17,6207.645644453099
2012,9,1,18,6722.412549380244
2012,9,1,19,6991.454165441926
2012,9,1,20,7081.267215698891
2012,9,1,21,6835.45070558475
2012,9,1,22,6131.291883539449
2012,9,1,23,5128.211092099128
2012,10,1,0,4800.79118499598
2012,10,1,1,4159.313157755494
2012,10,1,2,3769.126273016517
2012,10,1,3,3598.5828056426085
2012,10,1,4,3508.442040263116
2012,10,1,5,3781.6934491780935
2012,10,1,6,4551.375257845585
2012,10,1,7,5385.799900259035
2012,10,1,8,5705.619278616349
2012,10,1,9,5718.606834953299
2012,10,1,10,5692.918979045795
2012,10,1,11,5680.451268715106
2012,10,1,12,5707.596873321476
2012,10,1,13,5666.703534105909
2012,10,1,14,5635.14755211508
2012,10,1,15,5795.27742978638
2012,10,1,16,6232.249550558392
2012,10,1,17,6929.159069167613
2012,10,1,18,7470.789658786695
2012,10,1,19,7753.5362738128315
2012,10,1,20,7848.256516195562
2012,10,1,21,7603.354722475444
2012,10,1,22,6864.2120916199965
2012,10,1,23,5768.509185842398
2012,11,1,0,4890.129154415247
2012,11,1,1,4244.635848430932
2012,11,1,2,3853.6867536844215
2012,11,1,3,3681.016917788791
2012,11,1,4,3592.518228960537
2012,11,1,5,3856.3317998670636
2012,11,1,6,4617.484363358768
2012,11,1,7,5452.182693279439
2012,11,1,8,5779.36555758416
2012,11,1,9,5801.445537412353
2012,11,1,10,5778.507600604249
2012,11,1,11,5762.696235507898
2012,11,1,12,5790.039008017493
2012,11,1,13,5756.286282621901
2012,11,1,14,5727.253433352004
2012,11,1,15,5883.639463866118
2012,11,1,16,6318.269353835
2012,11,1,17,7007.700261497023
2012,11,1,18,7535.61244636457
2012,11,1,19,7809.886099709313
2012,11,1,20,7901.769461623089
2012,11,1,21,7667.389939402904
2012,11,1,22,6948.003323080707
2012,11,1,23,5862.653042758719
2012,12,1,0,5445.679239648623
2012,12,1,1,4740.055167975036
2012,12,1,2,4315.671263063871
2012,12,1,3,4125.033732057097
2012,12,1,4,4031.5286167329136
2012,12,1,5,4300.2141797924805
2012,12,1,6,5107.289768748174
2012,12,1,7,6013.0395410673
2012,12,1,8,6384.42155597438
2012,12,1,9,6425.182463337082
2012,12,1,10,6404.499969195427
2012,12,1,11,6381.8267422523995
2012,12,1,12,6409.180312655624
2012,12,1,13,6383.152469103923
2012,12,1,14,6358.538986501648
2012,12,1,15,6522.42181815484
2012,12,1,16,6987.419325814134
2012,12,1,17,7717.461735916074
2012,12,1,18,8262.884849323156
2012,12,1,19,8541.870598290048
2012,12,1,20,8636.181859908253
2012,12,1,21,8397.753139975543
2012,12,1,22,7657.235817316395
2012,12,1,23,6504.108882571364
