Year,Month,Hour,Aggregate load
2012,1,0,237.8015359571661
2012,1,1,213.9451686058229
2012,1,2,200.48635516725207
2012,1,3,195.35707401330396
2012,1,4,192.50089890013834
2012,1,5,203.91656996155805
2012,1,6,233.69842398993646
2012,1,7,263.53652834384275
2012,1,8,273.84342452620575
2012,1,9,272.8500259280244
2012,1,10,270.8267907009734
2012,1,11,269.94427089569496
2012,1,12,270.65479403022283
2012,1,13,266.8544479491907
2012,1,14,265.1242552589388
2012,1,15,272.4921418449063
2012,1,16,288.6084907756963
2012,1,17,312.4045558706194
2012,1,18,331.84638194048284
2012,1,19,341.1319760635715
2012,1,20,343.8658061234493
2012,1,21,332.52693737934146
2012,1,22,305.92721641702053
2012,1,23,270.6385518720024
2012,2,0,210.13124965483925
2012,2,1,188.04668034078944
2012,2,2,175.3536574881306
2012,2,3,170.65639077240573
2012,2,4,167.74038674109207
2012,2,5,179.40764696008875
2012,2,6,208.29299726814102
2012,2,7,236.49562128399083
2012,2,8,245.63355092975243
2012,2,9,243.90499042449886
2012,2,10,241.78603390118647
2012,2,11,241.35499470984035
2012,2,12,241.96265894229768
2012,2,13,237.72641052805605
2012,2,14,235.89838982766736
2012,2,15,243.16639605825281
2012,2,16,258.5950808693034
2012,2,17,281.90806407969944
2012,2,18,301.71381474947015
2012,2,19,311.4394006341813
2012,2,20,314.40311789371
2012,2,21,302.69290356085503
2012,2,22,275.4832192510957
2012,2,23,240.79257916685597
2012,4,0,198.5097790779676
2012,4,1,176.77741864143516
2012,4,2,164.12287515158602
2012,4,3,159.38959933937963
2012,4,4,156.42009985290426
2012,4,5,168.05851655770476
2012,4,6,196.7584525343861
2012,4,7,224.72501401516251
2012,4,8,233.63881801234078
2012,4,9,231.86277851010047
2012,4,10,229.8534610224932
2012,4,11,229.55872378344802
2012,4,12,230.25624170765255
2012,4,13,226.2008578013857
2012,4,14,224.32626439305102
2012,4,15,231.4115995547458
2012,4,16,246.78107227488982
2012,4,17,270.34663371012715
2012,4,18,290.41114469743036
2012,4,19,300.4758095558939
2012,4,20,303.5899432563861
2012,4,21,292.0800112556746
2012,4,22,264.4546229829496
2012,4,23,229.14536245983845
2012,5,0,194.1715108977075
2012,5,1,172.73535197951531
2012,5,2,160.21561082140647
2012,5,3,155.55176708560379
2012,5,4,152.58167136040416
2012,5,5,164.2255730672301
2012,5,6,192.73490899110226
2012,5,7,220.40743547372912
2012,5,8,229.13323456687667
2012,5,9,227.2609343213321
2012,5,10,225.24614632260506
2012,5,11,225.01413406835505
2012,5,12,225.70060224123623
2012,5,13,221.6010600167762
2012,5,14,219.71409692719175
2012,5,15,226.7650094917788
2012,5,16,242.0053771499969
2012,5,17,265.4546308250801
2012,5,18,285.52412775209984
2012,5,19,295.63102664025473
2012,5,20,298.77065906015764
2012,5,21,287.2450097417777
2012,5,22,259.59551336032763
2012,5,23,224.4416348435883
2012,6,0,183.32951392818745
2012,6,1,162.87345525092476
2012,6,2,150.8768663963502
