Year,Month,Hour,Aggregate load
2012,1,0,11.683533607006153
2012,1,1,10.091998931323097
2012,1,2,9.12053220360952
2012,1,3,8.685919813064187
2012,1,4,8.467948346898257
2012,1,5,9.111829840048193
2012,1,6,10.993960345141724
2012,1,7,13.050129795337288
2012,1,8,13.838766219978606
2012,1,9,13.897097489646086
2012,1,10,13.85348000266594
2012,1,11,13.815403470252871
2012,1,12,13.902740610371648
2012,1,13,13.849409841308725
2012,1,14,13.765831474743967
2012,1,15,14.13389519389926
2012,1,16,15.216471772310221
2012,1,17,16.95162626585686
2012,1,18,18.270378268522556
2012,1,19,18.973534399011953
2012,1,20,19.206716733711676
2012,1,21,18.664136268358625
2012,1,22,16.860132382105473
2012,1,23,14.120301907260268
2012,2,0,10.384991089487425
2012,2,1,9.020564730642656
2012,2,2,8.194816941438999
2012,2,3,7.828436385234163
2012,2,4,7.644920538740297
2012,2,5,8.195926988060759
2012,2,6,9.803363715493408
2012,2,7,11.559031868254861
2012,2,8,12.23741164034649
2012,2,9,12.286090208342163
2012,2,10,12.242854269522816
2012,2,11,12.206015639650738
2012,2,12,12.274792756917064
2012,2,13,12.217885895038313
2012,2,14,12.149177674255151
2012,2,15,12.47146762320136
2012,2,16,13.392819344195013
2012,2,17,14.855436188163086
2012,2,18,15.96744029873086
2012,2,19,16.55117390497762
2012,2,20,16.743470729423994
2012,2,21,16.268906890727905
2012,2,22,14.750603324161402
2012,2,23,12.450829217227271
2012,4,0,11.047326622189706
2012,4,1,9.539471850823105
2012,4,2,8.621665109673351
2012,4,3,8.192768373670884
2012,4,4,8.000253196847137
2012,4,5,8.529652071549572
2012,4,6,10.22857619555238
2012,4,7,12.146209554472803
2012,4,8,12.914499161533799
2012,4,9,13.033011055602028
2012,4,10,13.0236968213551
2012,4,11,12.967096577861586
2012,4,12,13.069284512357585
2012,4,13,13.098872484247355
2012,4,14,13.028061438794053
2012,4,15,13.327434886359404
2012,4,16,14.330495577530186
2012,4,17,15.933427712542075
2012,4,18,17.08750466367492
2012,4,19,17.711880980326534
2012,4,20,17.91665869501902
2012,4,21,17.517284095253718
2012,4,22,15.939470428694332
2012,4,23,13.388138836187755
2012,5,0,10.421187442524522
2012,5,1,8.985054454504267
2012,5,2,8.1103069090342
2012,5,3,7.697628628644111
2012,5,4,7.513005458986662
2012,5,5,7.99838480752272
2012,5,6,9.586219752830313
2012,5,7,11.417837709379798
2012,5,8,12.182479460033072
2012,5,9,12.313302731654497
2012,5,10,12.305704981155756
2012,5,11,12.249992509377416
2012,5,12,12.335198251669508
2012,5,13,12.36880149934057
2012,5,14,12.318388954657259
2012,5,15,12.599679108137238
2012,5,16,13.541516504765443
2012,5,17,15.044337525259005
2012,5,18,16.115122931292316
2012,5,19,16.685190600842997
2012,5,20,16.875621036862935
2012,5,21,16.501773838813836
2012,5,22,15.046878579960467
2012,5,23,12.64395811118891
2012,6,0,10.212421532467063
2012,6,1,8.866442265331278
2012,6,2,8.056647001933555
2012,6,3,7.6725385305396046
2012,6,4,7.506003009627077
2012,6,5,7.931588699001129
2012,6,6,9.374846948265098
2012,6,7,11.079280452084314
2012,6,8,11.82526062277976
2012,6,9,11.970048978600262
2012,6,10,11.961639377911366
2012,6,11,11.898440963046182
2012,6,12,11.965257621935162
2012,6,13,11.999853147241584
2012,6,14,11.969784532305342
2012,6,15,12.230969381062426
2012,6,16,13.090850091571676
2012,6,17,14.440521835541048
2012,6,18,15.380892058624182
2012,6,19,15.863920478971941
2012,6,20,16.025562291523254
2012,6,21,15.688061603520799
2012,6,22,14.421233318868728
2012,6,23,12.26466003489594
2012,7,0,10.201489331861362
2012,7,1,8.854265959315878
2012,7,2,8.039925697808322
2012,7,3,7.662485067222197
2012,7,4,7.495092368985449
2012,7,5,7.973232618346822
2012,7,6,9.500554812881346
2012,7,7,11.202253511120244
2012,7,8,11.868700426430122
2012,7,9,11.96678742960191
