Year,Month,Hour,Aggregate load
2012,1,0,12.344250851001714
2012,1,1,11.058217262423316
2012,1,2,10.319051551874932
2012,1,3,10.05827232062378
2012,1,4,9.880568679379952
2012,1,5,10.613421703228383
2012,1,6,12.351879660107953
2012,1,7,14.011014733839565
2012,1,8,14.525241761094367
2012,1,9,14.381722166654274
2012,1,10,14.236746277233234
2012,1,11,14.223948764147353
2012,1,12,14.247677145796805
2012,1,13,13.947355087864434
2012,1,14,13.833627491252116
2012,1,15,14.289938997147113
2012,1,16,15.203260730798142
2012,1,17,16.585008793337085
2012,1,18,17.798779706679063
2012,1,19,18.391178655001053
2012,1,20,18.573014878129563
2012,1,21,17.815923658678166
2012,1,22,16.147402928973722
2012,1,23,14.105583823221792
2012,2,0,10.875303603336876
2012,2,1,9.733464426097102
2012,2,2,9.077355412196034
2012,2,3,8.836056546538824
2012,2,4,8.683680665028728
2012,2,5,9.291956789478094
2012,2,6,10.787937011301256
2012,2,7,12.25015179761004
2012,2,8,12.727604672607113
2012,2,9,12.634799390741748
2012,2,10,12.521360255778303
2012,2,11,12.50068971778661
2012,2,12,12.526703368786956
2012,2,13,12.29873472675614
2012,2,14,12.207246140030506
2012,2,15,12.588408356345566
2012,2,16,13.38518656043606
2012,2,17,14.587939750907228
2012,2,18,15.615135998022081
2012,2,19,16.115794255851572
2012,2,20,16.26924058017837
2012,2,21,15.651263165839758
2012,2,22,14.24220732842012
2012,2,23,12.453497155082943
2012,4,0,11.707675527280148
2012,4,1,10.54244627884437
2012,4,2,9.881687274409673
2012,4,3,9.66197483801081
2012,4,4,9.498328369789817
2012,4,5,10.195855086275893
2012,4,6,11.794957454392467
2012,4,7,13.305081191200397
2012,4,8,13.774598748761035
2012,4,9,13.616213883622338
2012,4,10,13.46023817168351
2012,4,11,13.452344842863784
2012,4,12,13.450792215362238
2012,4,13,13.122902003105114
2012,4,14,13.025639459894512
2012,4,15,13.473060611625822
2012,4,16,14.297651594327602
2012,4,17,15.525697016752982
2012,4,18,16.63729385580199
2012,4,19,17.158966574026213
2012,4,20,17.319184592462356
2012,4,21,16.562726909494376
2012,4,22,15.04155340018415
2012,4,23,13.250484751844395
2012,5,0,11.25439497837178
2012,5,1,10.203026202970847
2012,5,2,9.6208968296427
2012,5,3,9.426965308554983
2012,5,4,9.29327275341672
2012,5,5,9.889804866695155
2012,5,6,11.295881242699721
2012,5,7,12.62695423510134
2012,5,8,13.045871637249999
2012,5,9,12.923140484326424
2012,5,10,12.788322279438756
2012,5,11,12.764178681944433
2012,5,12,12.769700153655702
2012,5,13,12.493292388177476
2012,5,14,12.40481108108802
2012,5,15,12.796596972231255
2012,5,16,13.52511592561011
2012,5,17,14.582554697924305
2012,5,18,15.520127374392233
2012,5,19,15.950417458951451
2012,5,20,16.07600784380968
2012,5,21,15.43353324504303
2012,5,22,14.150531429864852
2012,5,23,12.627021473286602
2012,6,0,11.030522956986106
2012,6,1,10.039375748501925
2012,6,2,9.501581196742162
2012,6,3,9.310433952584457
2012,6,4,9.20090844711433
2012,6,5,9.686877408784689
2012,6,6,10.924729836624147
2012,6,7,12.14427745171682
2012,6,8,12.565891594446086
2012,6,9,12.507985385971754
2012,6,10,12.402582413464291
2012,6,11,12.355951081679585
2012,6,12,12.369252647656147
2012,6,13,12.167551370874675
2012,6,14,12.097838432203615
2012,6,15,12.430676291312514
2012,6,16,13.086836220257272
2012,6,17,14.012543739423043
2012,6,18,14.783680658069114
2012,6,19,15.124546386921763
2012,6,20,15.218364022889975
2012,6,21,14.704938530319701
2012,6,22,13.655371656449244
2012,6,23,12.323707346850089
2012,7,0,10.594224833792824
2012,7,1,9.488415879170832
2012,7,2,8.852059560468138
2012,7,3,8.634806727324332
2012,7,4,8.473100935863062
2012,7,5,9.131175825310706
2012,7,6,10.643307780024594
2012,7,7,12.09184841039429
2012,7,8,12.555860236367336
2012,7,9,12.413408562704138
2012,7,10,12.270083374420738
2012,7,11,12.268511419551901
2012,7,12,12.26381842926418
2012,7,13,11.961824004907132
2012,7,14,11.877190936054859
2012,7,15,12.295958393488737
2012,7,16,13.079402738138397
2012,7,17,14.262326411320263
2012,7,18,15.329387800798994
2012,7,19,15.834419297381865
2012,7,20,15.994085954862395
2012,7,21,15.280452594770159
2012,7,22,13.823057299636792
2012,7,23,12.078437176364568
2012,8,0,9.731586677598376
2012,8,1,8.774251097685601
2012,8,2,8.23773404929619
2012,8,3,8.039593237399833
2012,8,4,7.920820715395743
2012,8,5,8.394135602137203
2012,8,6,9.592640211123497
2012,8,7,10.80124335815324
2012,8,8,11.235720644157276
2012,8,9,11.185063557510588
2012,8,10,11.088163903543606
2012,8,11,11.056298013728957
2012,8,12,11.062646700141178
2012,8,13,10.875162055226514
2012,8,14,10.818806839326525
2012,8,15,11.135493097148697
2012,8,16,11.774962781930052
2012,8,17,12.708126868462356
2012,8,18,13.488700970900634
2012,8,19,13.843469448580539
2012,8,20,13.950206191767869
2012,8,21,13.448822770580426
2012,8,22,12.390119153101558
2012,8,23,11.014406017218793
2012,9,0,10.689132945860488
2012,9,1,9.693420271442532
2012,9,2,9.143119711992044
2012,9,3,8.957875808228136
2012,9,4,8.83317012897696
2012,9,5,9.387563828802032
2012,9,6,10.70703654864278
2012,9,7,11.963655024831263
2012,9,8,12.364964160128004
2012,9,9,12.256971917994198
2012,9,10,12.132473971144096
2012,9,11,12.106675544977925
2012,9,12,12.112837182629757
2012,9,13,11.859517624467895
2012,9,14,11.777972571372938
2012,9,15,12.143767478587597
2012,9,16,12.829613462644362
2012,9,17,13.822323992993175
2012,9,18,14.69560094695063
2012,9,19,15.094840126975923
2012,9,20,15.21084059084548
2012,9,21,14.615105459137054
2012,9,22,13.421003673523584
2012,9,23,11.990018270984486
2012,10,0,11.267212739443243
2012,10,1,10.075428046846696
2012,10,2,9.384676882310778
2012,10,3,9.157951055541638
2012,10,4,8.974516975636613
2012,10,5,9.733967019524226
2012,10,6,11.421524101247648
2012,10,7,13.001848137753852
2012,10,8,13.48039612130569
2012,10,9,13.287731764664125
2012,10,10,13.118164306945582
2012,10,11,13.130490330080061
2012,10,12,13.120960760879427
2012,10,13,12.755344349595743
2012,10,14,12.653494786126915
2012,10,15,13.12974727102264
2012,10,16,13.993659956145601
2012,10,17,15.310384774170833
2012,10,18,16.530319437655173
2012,10,19,17.11409085151723
2012,10,20,17.300251000638873
2012,10,21,16.470605058437993
2012,10,22,14.799903219863147
2012,10,23,12.862651700149616
2012,11,0,11.176810787666108
2012,11,1,9.990102286634093
2012,11,2,9.30367553046898
2012,11,3,9.061517455560576
2012,11,4,8.893433844935135
2012,11,5,9.579172002471664
2012,11,6,11.194358313152396
2012,11,7,12.73455902941738
2012,11,8,13.209939518130792
2012,11,9,13.07172001180449
2012,11,10,12.936591137443251
2012,11,11,12.92982564586892
2012,11,12,12.950237588567916
2012,11,13,12.668211984696644
2012,11,14,12.563134578478321
2012,11,15,12.987216816894804
2012,11,16,13.834874937579464
2012,11,17,15.12578665441142
2012,11,18,16.265546884562042
2012,11,19,16.824882439413514
2012,11,20,16.99848710701394
2012,11,21,16.289055792727236
2012,11,22,14.722137590234478
2012,11,23,12.808946065434153
2012,12,0,12.43218131502369
2012,12,1,11.103381471307195
2012,12,2,10.332686976890734
2012,12,3,10.063116669944067
2012,12,4,9.871492186134923
2012,12,5,10.653497263483969
2012,12,6,12.477394302566577
2012,12,7,14.209532078629188
2012,12,8,14.73926080005122
2012,12,9,14.574028641917703
2012,12,10,14.418122539299263
2012,12,11,14.415189942771546
2012,12,12,14.43508561992111
2012,12,13,14.107153762724838
2012,12,14,13.988251144443964
2012,12,15,14.47058865731704
2012,12,16,15.424669298426497
2012,12,17,16.881924893081525
2012,12,18,18.178384836147185
2012,12,19,18.815288765934874
2012,12,20,19.014101997006996
2012,12,21,18.200826722669223
2012,12,22,16.418323856951837
2012,12,23,14.258492473211977
