Year,Month,Hour,Aggregate load
2012,1,0,2.1640045047915772
2012,1,1,1.936279213191762
2012,1,2,1.808433157170627
2012,1,3,1.7474856347820662
2012,1,4,1.7255911213647943
2012,1,5,1.7790603859886103
2012,1,6,1.9954367927133623
2012,1,7,2.2708831267525547
2012,1,8,2.4100246299599672
2012,1,9,2.4470601194274275
2012,1,10,2.4439826864973684
2012,1,11,2.4242485941247818
2012,1,12,2.4288072590931207
2012,1,13,2.4352499775394585
2012,1,14,2.438625631518825
2012,1,15,2.4821763376002504
2012,1,16,2.6127646686129053
2012,1,17,2.7983803724237992
2012,1,18,2.9126579480685475
2012,1,19,2.9586603676823504
2012,1,20,2.972886222377758
2012,1,21,2.9246212856257516
2012,1,22,2.777139631435625
2012,1,23,2.4863466552882088
2012,2,0,1.807742269799829
2012,2,1,1.5535649528359294
2012,2,2,1.3975779084996032
2012,2,3,1.3299109285057003
2012,2,4,1.290154749922932
2012,2,5,1.4001065522071103
2012,2,6,1.6987221395071543
2012,2,7,2.0399700609148446
2012,2,8,2.1882133922902023
2012,2,9,2.1945440246524326
2012,2,10,2.179044394307077
2012,2,11,2.177112147209879
2012,2,12,2.174639537760443
2012,2,13,2.146891012399774
2012,2,14,2.145931789628387
2012,2,15,2.216115530290051
2012,2,16,2.3835414134918316
2012,2,17,2.6505332874614678
2012,2,18,2.8632638566474338
2012,2,19,2.965387263531135
2012,2,20,3.00289342724636
2012,2,21,2.8880478721351657
2012,2,22,2.6047013546046687
2012,2,23,2.18043902221612
2012,4,0,1.935443284148326
2012,4,1,1.7849731231893937
2012,4,2,1.707929655813452
2012,4,3,1.683745188590345
2012,4,4,1.6700475774226853
2012,4,5,1.7479347130074567
2012,4,6,1.9410868905765841
2012,4,7,2.119053778188047
2012,4,8,2.172620890581545
2012,4,9,2.1581270869510325
2012,4,10,2.139063614232815
2012,4,11,2.1295092359452292
2012,4,12,2.133006973150318
2012,4,13,2.095958737103021
2012,4,14,2.080962302390882
2012,4,15,2.1355553212332175
2012,4,16,2.2355212333424
2012,4,17,2.3687536038079005
2012,4,18,2.4824642545635682
2012,4,19,2.5307117574706104
2012,4,20,2.541602525776815
2012,4,21,2.458925121377881
2012,4,22,2.3025355733681008
2012,4,23,2.121205430654926
2012,5,0,1.707988739779689
2012,5,1,1.5755738367287624
2012,5,2,1.5087852981157814
2012,5,3,1.4815717456566142
2012,5,4,1.4750861958910597
2012,5,5,1.5159510842472823
2012,5,6,1.6589507766917595
2012,5,7,1.803020767367723
2012,5,8,1.8524248257219673
2012,5,9,1.8608445700274137
2012,5,10,1.8562352319754043
2012,5,11,1.8403007922665673
2012,5,12,1.8530878273836255
2012,5,13,1.8504962392125839
2012,5,14,1.8374642529226795
2012,5,15,1.8671154927710727
2012,5,16,1.9488713969333393
2012,5,17,2.054887906729914
2012,5,18,2.12353330465424
2012,5,19,2.154505824726266
2012,5,20,2.1587894237111906
2012,5,21,2.129126557649015
2012,5,22,2.033203194125179
2012,5,23,1.885319566426068
2012,6,0,1.3242333855481998
2012,6,1,1.1528725468947427
2012,6,2,1.046781183013051
2012,6,3,1.0157169037672673
2012,6,4,0.9808898977962945
2012,6,5,1.121566943452756
2012,6,6,1.4001237385551861
2012,6,7,1.6458093195184387
2012,6,8,1.7075071810677995
2012,6,9,1.6571096137227634
2012,6,10,1.6246077196906192
2012,6,11,1.6378399494783404
2012,6,12,1.6323068751562833
2012,6,13,1.5568844866222522
2012,6,14,1.5381822473088564
2012,6,15,1.6207967623907213
2012,6,16,1.7581960054859356
2012,6,17,1.9816525400027352
2012,6,18,2.2075842680029436
2012,6,19,2.3212317164833394
2012,6,20,2.360145819794158
2012,6,21,2.202742815839536
2012,6,22,1.8916222064886752
2012,6,23,1.5585517047308546
2012,7,0,1.6086304243062104
2012,7,1,1.477837589346777
2012,7,2,1.4093319738522498
2012,7,3,1.3880151163215386
2012,7,4,1.374498077309828
2012,7,5,1.4465537776245756
2012,7,6,1.6193549131900142
2012,7,7,1.7776516385439993
2012,7,8,1.8242717689309582
2012,7,9,1.808834273373948
2012,7,10,1.7913597553063043
2012,7,11,1.785074771094954
2012,7,12,1.7873179136507806
2012,7,13,1.752330850193755
2012,7,14,1.7391595116656573
2012,7,15,1.78832569800581
2012,7,16,1.8771919892171782
2012,7,17,1.999009781360388
2012,7,18,2.105928469993149
2012,7,19,2.1527839379898803
2012,7,20,2.164471338699377
2012,7,21,2.0873076672680506
2012,7,22,1.9402266171319589
2012,7,23,1.772007106103387
2012,8,0,1.5960770276974237
2012,8,1,1.4681984115933862
2012,8,2,1.4017048903420988
2012,8,3,1.3809562178535773
2012,8,4,1.368249252596468
2012,8,5,1.4373238099918613
2012,8,6,1.6047240818982829
2012,8,7,1.758355412349341
2012,8,8,1.8039184309058638
2012,8,9,1.7897219061927103
2012,8,10,1.77292236523413
2012,8,11,1.766139217311674
2012,8,12,1.7685842508523326
2012,8,13,1.735256251601601
2012,8,14,1.7224213620365934
2012,8,15,1.7699510294583487
2012,8,16,1.8562138595993694
2012,8,17,1.9734190190163239
2012,8,18,2.075403119117575
2012,8,19,2.119660942570659
2012,8,20,2.1303862604154764
2012,8,21,2.0566158428466625
2012,8,22,1.9163325298666984
2012,8,23,1.7552109451447158
2012,9,0,1.4818739324318284
2012,9,1,1.3703663917575575
2012,9,2,1.3149765142714056
2012,9,3,1.2925958168832825
2012,9,4,1.2877541447489735
2012,9,5,1.3212584297369132
2012,9,6,1.4403990495168166
2012,9,7,1.5603401000340906
2012,9,8,1.601771396895916
2012,9,9,1.6092638964866897
2012,9,10,1.605180710261022
2012,9,11,1.5910178695482464
2012,9,12,1.6016701097623467
2012,9,13,1.599319848048852
2012,9,14,1.5884164186687098
2012,9,15,1.6134849168432914
2012,9,16,1.681535937159522
2012,9,17,1.767920844766689
2012,9,18,1.8228311220388886
2012,9,19,1.846685724096359
2012,9,20,1.8492938074068703
2012,9,21,1.8248474796965362
2012,9,22,1.7481648017494433
2012,9,23,1.6292285240885254
2012,10,0,1.9172222124440965
2012,10,1,1.7633284619810439
2012,10,2,1.6832336200472149
2012,10,3,1.658249689028413
2012,10,4,1.6428799938883603
2012,10,5,1.7262167818839211
2012,10,6,1.9279089994328118
2012,10,7,2.112968246182673
2012,10,8,2.167803232530725
2012,10,9,2.150581710472407
2012,10,10,2.1303209403046965
2012,10,11,2.1222552640920336
2012,10,12,2.1251592625353144
2012,10,13,2.0849169024055914
2012,10,14,2.069464372746379
2012,10,15,2.126745872364795
2012,10,16,2.2306528337967357
2012,10,17,2.3719915136816714
2012,10,18,2.495112429785607
2012,10,19,2.548611030032748
2012,10,20,2.561625362579841
2012,10,21,2.472591876903403
2012,10,22,2.3032325129700904
2012,10,23,2.1088216888551905
2012,11,0,2.1357972788152404
2012,11,1,1.9155632645868177
2012,11,2,1.7927182962311654
2012,11,3,1.7344037567323625
2012,11,4,1.7138353926127174
2012,11,5,1.765355213445134
2012,11,6,1.9744705933713877
2012,11,7,2.23942541715803
2012,11,8,2.372724537309406
2012,11,9,2.408302258796829
2012,11,10,2.4050999205758554
2012,11,11,2.3853994323999834
2012,11,12,2.39011141778255
2012,11,13,2.3960068985953056
2012,11,14,2.398761973814522
2012,11,15,2.441099504761485
2012,11,16,2.5671238528232556
2012,11,17,2.744809575480337
2012,11,18,2.853652832729112
2012,11,19,2.8969471355284746
2012,11,20,2.9099523262284506
2012,11,21,2.863539338956708
2012,11,22,2.7230172039425984
2012,11,23,2.4459649282429865
2012,12,0,2.238258189807895
2012,12,1,2.0058568666289536
2012,12,2,1.8759375315662505
2012,12,3,1.8141742603436701
2012,12,4,1.7922505377156712
2012,12,5,1.8466855475015926
2012,12,6,2.0674056831001657
2012,12,7,2.3475155548629068
2012,12,8,2.4886363918778165
2012,12,9,2.5262662333498147
2012,12,10,2.5229687173192903
2012,12,11,2.5024023408900686
2012,12,12,2.5072650236202394
2012,12,13,2.513607411864952
2012,12,14,2.5166988763007945
2012,12,15,2.561296104112625
2012,12,16,2.6943798639683023
2012,12,17,2.882541517596087
2012,12,18,2.998003525545645
2012,12,19,3.0441216025875972
2012,12,20,3.0581173651892173
2012,12,21,3.009044684210972
2012,12,22,2.859997145234702
2012,12,23,2.5661294824640715
