Year,Month,Day,Hour,Aggregate load
2012,1,1,0,1656.2532804701514
2012,1,1,1,1496.9027922316832
2012,1,1,2,1408.0490595870383
2012,1,1,3,1375.9223558525784
2012,1,1,4,1356.8468685290902
2012,1,1,5,1438.3424651951962
2012,1,1,6,1642.9302256260821
2012,1,1,7,1842.0366685568931
2012,1,1,8,1907.259205456498
2012,1,1,9,1895.889897841265
2012,1,1,10,1879.8884379440433
2012,1,1,11,1874.4380484255405
2012,1,1,12,1878.4581985106686
2012,1,1,13,1847.1806408374478
2012,1,1,14,1834.1400431016527
2012,1,1,15,1887.0077116617967
2012,1,1,16,1995.872808891305
2012,1,1,17,2154.980151982754
2012,1,1,18,2288.8882751593333
2012,1,1,19,2352.0914807815357
2012,1,1,20,2370.320748098412
2012,1,1,21,2287.2915607409536
2012,1,1,22,2103.6631916004553
2012,1,1,23,1871.1144912608872
2012,2,1,0,1435.882078183502
2012,2,1,1,1291.2094320542617
2012,2,1,2,1209.3634819874726
2012,2,1,3,1178.421547231293
2012,2,1,4,1160.98025605289
2012,2,1,5,1231.9936222364838
2012,2,1,6,1415.3508305419232
2012,2,1,7,1596.3908003880188
2012,2,1,8,1656.4943802260134
2012,2,1,9,1648.9334138658583
2012,2,1,10,1636.5892807407513
2012,2,1,11,1631.632325563075
2012,2,1,12,1636.844662110596
2012,2,1,13,1613.3409048009116
2012,2,1,14,1601.5588734323173
2012,2,1,15,1646.560230468061
2012,2,1,16,1745.5723281365301
2012,2,1,17,1892.6035487916874
2012,2,1,18,2013.6393170479816
2012,2,1,19,2072.5216187851415
2012,2,1,20,2089.7760025177545
2012,2,1,21,2020.2069997684064
2012,2,1,22,1853.901890124961
2012,2,1,23,1636.0867269800622
2012,4,1,0,1215.1669393946706
2012,4,1,1,1072.9952284073593
2012,4,1,2,988.6030508160491
2012,4,1,3,956.6509666097149
2012,4,1,4,935.9073874681175
2012,4,1,5,1013.6974104468767
2012,4,1,6,1203.345782624169
2012,4,1,7,1389.3274275674437
