Year,Month,Hour,Aggregate load
2012,1,0,6.016645983349768
2012,1,1,5.377033497557301
2012,1,2,5.010354134644046
2012,1,3,4.860423561290207
2012,1,4,4.786674146059892
2012,1,5,5.0612136286738965
2012,1,6,5.836080274266544
2012,1,7,6.625793279921615
2012,1,8,6.901527657281683
2012,1,9,6.898464629600958
2012,1,10,6.863086713490843
2012,1,11,6.835760880134298
2012,1,12,6.872487986322836
2012,1,13,6.815837075406078
2012,1,14,6.764448579940775
2012,1,15,6.935184949749445
2012,1,16,7.366991653170085
2012,1,17,8.01552148539894
2012,1,18,8.5196945633157
2012,1,19,8.771913476154015
2012,1,20,8.844282601070038
2012,1,21,8.598579021136686
2012,1,22,7.907664260974039
2012,1,23,6.932782370852872
2012,2,0,5.484254769761645
2012,2,1,4.904062295909893
2012,2,2,4.5722222834326
2012,2,3,4.435895657338934
2012,2,4,4.369576568613878
2012,2,5,4.6142482617070995
2012,2,6,5.311163761732027
2012,2,7,6.026491331712127
2012,2,8,6.280840843059859
2012,2,9,6.2819039396741045
2012,2,10,6.250493437165401
2012,2,11,6.224564012796168
2012,2,12,6.256514206155985
2012,2,13,6.206738454514163
2012,2,14,6.162369308362138
2012,2,15,6.3161606397832815
2012,2,16,6.705211199432323
2012,2,17,7.287147141247608
2012,2,18,7.73681232875228
2012,2,19,7.959934229213143
2012,2,20,8.024090165258123
2012,2,21,7.803995855884593
2012,2,22,7.188588680220591
2012,2,23,6.313192774943572
2012,4,0,5.1028542997531865
2012,4,1,4.469505640042077
2012,4,2,4.08797603186054
2012,4,3,3.9366371727354066
2012,4,4,3.8427340536395547
2012,4,5,4.173513994776723
2012,4,6,5.0046111571486795
2012,4,7,5.837867654622099
2012,4,8,6.114573065479248
2012,4,9,6.072304076299847
2012,4,10,6.023282648142215
2012,4,11,6.021329630674982
2012,4,12,6.044837353144395
2012,4,13,5.948430371369611
2012,4,14,5.899111431688636
2012,4,15,6.0933440185447525
2012,4,16,6.545987926852636
2012,4,17,7.262369252058185
2012,4,18,7.86382578549566
2012,4,19,8.171986198019916
2012,4,20,8.271164817956238
2012,4,21,7.952081307822284
2012,4,22,7.126908831866848
2012,4,23,6.029121622115632
2012,5,0,4.578110564861964
2012,5,1,4.082791075081302
2012,5,2,3.794297276836767
2012,5,3,3.692352673171188
2012,5,4,3.61626763341574
2012,5,5,3.9100320401788218
2012,5,6,4.5912434168710625
2012,5,7,5.250418172390929
2012,5,8,5.464757318829957
2012,5,9,5.400882896656228
2012,5,10,5.339707740604818
2012,5,11,5.342037179199215
2012,5,12,5.340720933067615
2012,5,13,5.210269439069559
2012,5,14,5.173587355359388
2012,5,15,5.36042730450959
2012,5,16,5.715650085177567
2012,5,17,6.253965054931063
2012,5,18,6.737902767589229
2012,5,19,6.96265657159705
2012,5,20,7.035262963284179
2012,5,21,6.712824996444797
2012,5,22,6.052396997719866
2012,5,23,5.249049877769039
2012,6,0,4.005895561252466
2012,6,1,3.582345043118908
2012,6,2,3.337480024319408
2012,6,3,3.251183130232569
2012,6,4,3.18780567932974
2012,6,5,3.435791063291612
2012,6,6,4.014883175863648
2012,6,7,4.574353162830789
2012,6,8,4.75625518465333
2012,6,9,4.703314184053685
2012,6,10,4.651371439053211
2012,6,11,4.65146423355044
2012,6,12,4.65118001552109
2012,6,13,4.541125772977607
2012,6,14,4.509158854414744
2012,6,15,4.66802930443668
2012,6,16,4.970146907208145
2012,6,17,5.424441190266874
2012,6,18,5.831154026325348
2012,6,19,6.018790612965341
2012,6,20,6.078548427744109
2012,6,21,5.806704442605318
2012,6,22,5.251718655332471
2012,6,23,4.576604074783909
2012,7,0,3.601529360395589
2012,7,1,3.116658134601984
2012,7,2,2.8179928190996666
2012,7,3,2.7045918198369225
2012,7,4,2.618079829707855
2012,7,5,2.9085695622994887
2012,7,6,3.5756361884922767
2012,7,7,4.2520860502434585
2012,7,8,4.489387107125521
2012,7,9,4.434405575914371
2012,7,10,4.380273931551324
2012,7,11,4.394173586739796
2012,7,12,4.386442519124118
2012,7,13,4.2671662284551575
2012,7,14,4.243808831070247
2012,7,15,4.420697107026576
2012,7,16,4.773267977823925
2012,7,17,5.337500264295891
2012,7,18,5.843123034672225
2012,7,19,6.0881822455529715
2012,7,20,6.175999858753382
2012,7,21,5.857101249021653
2012,7,22,5.168590354800868
2012,7,23,4.293092630182403
2012,8,0,3.5799088568557966
