Year,Month,Day,Hour,Aggregate load
2012,1,1,0,5707.236862971986
2012,1,1,1,5134.68404653975
2012,1,1,2,4811.6725240140495
2012,1,1,3,4688.569776319295
2012,1,1,4,4620.02157360332
2012,1,1,5,4893.9976790773935
2012,1,1,6,5608.762175758475
2012,1,1,7,6324.876680252226
2012,1,1,8,6572.2421886289385
2012,1,1,9,6548.400622272587
2012,1,1,10,6499.842976823361
2012,1,1,11,6478.662501496679
2012,1,1,12,6495.7150567253475
2012,1,1,13,6404.506750780577
2012,1,1,14,6362.98212621453
2012,1,1,15,6539.8114042777515
2012,1,1,16,6926.60377861671
2012,1,1,17,7497.709340894866
2012,1,1,18,7964.313166571589
2012,1,1,19,8187.167425525718
2012,1,1,20,8252.779346962783
2012,1,1,21,7980.646497104195
2012,1,1,22,7342.253194008493
2012,1,1,23,6495.325244928057
2012,2,1,0,5043.149991716142
2012,2,1,1,4513.120328178947
2012,2,1,2,4208.487779715135
2012,2,1,3,4095.7533785377377
2012,2,1,4,4025.7692817862094
2012,2,1,5,4305.78352704213
2012,2,1,6,4999.031934435385
2012,2,1,7,5675.894910815779
2012,2,1,8,5895.205222314058
2012,2,1,9,5853.719770187972
2012,2,1,10,5802.8648136284755
2012,2,1,11,5792.519873036168
2012,2,1,12,5807.103814615144
2012,2,1,13,5705.4338526733445
2012,2,1,14,5661.561355864016
2012,2,1,15,5835.993505398067
2012,2,1,16,6206.28194086328
2012,2,1,17,6765.793537912787
2012,2,1,18,7241.131553987283
2012,2,1,19,7474.5456152203515
2012,2,1,20,7545.67482944904
2012,2,1,21,7264.62968546052
2012,2,1,22,6611.597262026297
2012,2,1,23,5779.021900004544
2012,4,1,0,4764.234697871223
2012,4,1,1,4242.658047394444
2012,4,1,2,3938.9490036380644
2012,4,1,3,3825.350384145111
2012,4,1,4,3754.0823964697024
2012,4,1,5,4033.4043973849143
2012,4,1,6,4722.202860825266
2012,4,1,7,5393.4003363639
2012,4,1,8,5607.331632296179
2012,4,1,9,5564.706684242412
2012,4,1,10,5516.483064539837
2012,4,1,11,5509.409370802753
2012,4,1,12,5526.149800983661
2012,4,1,13,5428.820587233256
2012,4,1,14,5383.8303454332245
2012,4,1,15,5553.878389313899
2012,4,1,16,5922.745734597355
2012,4,1,17,6488.319209043051
2012,4,1,18,6969.867472738329
2012,4,1,19,7211.419429341453
2012,4,1,20,7286.158638153266
2012,4,1,21,7009.920270136191
2012,4,1,22,6346.910951590791
2012,4,1,23,5499.488699036123
2012,5,1,0,4660.11626154498
2012,5,1,1,4145.648447508368
2012,5,1,2,3845.1746597137553
2012,5,1,3,3733.2424100544913
2012,5,1,4,3661.9601126497
2012,5,1,5,3941.4137536135227
2012,5,1,6,4625.637815786454
2012,5,1,7,5289.778451369499
2012,5,1,8,5499.19762960504
2012,5,1,9,5454.26242371197
2012,5,1,10,5405.907511742521
2012,5,1,11,5400.339217640521
2012,5,1,12,5416.81445378967
2012,5,1,13,5318.425440402629
2012,5,1,14,5273.1383262526015
2012,5,1,15,5442.360227802691
2012,5,1,16,5808.129051599925
2012,5,1,17,6370.911139801921
2012,5,1,18,6852.579066050396
2012,5,1,19,7095.1446393661145
2012,5,1,20,7170.495817443783
2012,5,1,21,6893.880233802664
2012,5,1,22,6230.292320647863
2012,5,1,23,5386.599236246119
2012,6,1,0,4399.908334276499
2012,6,1,1,3908.962926022194
2012,6,1,2,3621.044793512405
2012,6,1,3,3514.5413463954665
2012,6,1,4,3445.3664787047146
2012,6,1,5,3718.1104814921164
2012,6,1,6,4379.094794200415
2012,6,1,7,5015.131055550597
2012,6,1,8,5210.648954084418
2012,6,1,9,5163.060050397579
2012,6,1,10,5116.010180787441
2012,6,1,11,5112.591559386962
2012,6,1,12,5129.275711629465
2012,6,1,13,5032.392642897616
2012,6,1,14,4986.7995468347945
2012,6,1,15,5150.1927782447265
2012,6,1,16,5502.652369142717
2012,6,1,17,6047.805896459436
2012,6,1,18,6517.846308130181
2012,6,1,19,6756.62688274325
2012,6,1,20,6830.966720297827
2012,6,1,21,6561.800023742078
2012,6,1,22,5913.056003916078
2012,6,1,23,5095.638998725187
2012,7,1,0,4446.801392294827
2012,7,1,1,3958.6031227913177
2012,7,1,2,3674.1348012581907
2012,7,1,3,3566.2755391787714
2012,7,1,4,3501.0924286129925
2012,7,1,5,3757.7442554782265
2012,7,1,6,4400.138112021589
2012,7,1,7,5024.532170198894
2012,7,1,8,5219.9152226007045
2012,7,1,9,5183.285960450539
2012,7,1,10,5141.903747141155
2012,7,1,11,5133.763605428015
2012,7,1,12,5154.671326980676
2012,7,1,13,5072.200814502005
2012,7,1,14,5027.142132363606
2012,7,1,15,5181.112248700039
2012,7,1,16,5527.33200218236
2012,7,1,17,6059.398437518923
2012,7,1,18,6507.2477385567045
2012,7,1,19,6735.595936108633
2012,7,1,20,6805.403172336533
2012,7,1,21,6558.893001270463
2012,7,1,22,5940.194360238685
2012,7,1,23,5141.953850343495
2012,8,1,0,4324.231495227895
2012,8,1,1,3832.221218791163
2012,8,1,2,3542.3559091037264
2012,8,1,3,3433.097406162087
2012,8,1,4,3363.5839984962886
2012,8,1,5,3630.9400020167122
2012,8,1,6,4286.636624768521
2012,8,1,7,4924.758579669449
2012,8,1,8,5125.693534885414
2012,8,1,9,5083.527815802977
2012,8,1,10,5039.096615145763
2012,8,1,11,5035.310287916848
2012,8,1,12,5052.412182949599
2012,8,1,13,4961.775957069851
2012,8,1,14,4918.217226200497
2012,8,1,15,5077.946596401653
2012,8,1,16,5429.608758126099
2012,8,1,17,5975.628660480581
2012,8,1,18,6442.109211482693
2012,8,1,19,6679.834621340997
2012,8,1,20,6754.442174416443
2012,8,1,21,6492.503333765803
2012,8,1,22,5849.337838489375
2012,8,1,23,5026.433173174063
2012,9,1,0,4485.721553854118
2012,9,1,1,3995.6547362868123
2012,9,1,2,3710.4624264038325
2012,9,1,3,3603.0929416682047
2012,9,1,4,3537.3007276814724
2012,9,1,5,3797.131438839544
2012,9,1,6,4443.466435687558
2012,9,1,7,5071.152382336199
2012,9,1,8,5268.066913569871
2012,9,1,9,5229.567088991456
2012,9,1,10,5186.4531669510625
2012,9,1,11,5178.69934788065
2012,9,1,12,5197.993097845453
2012,9,1,13,5111.603965424096
2012,9,1,14,5066.998274206895
2012,9,1,15,5223.744859164757
2012,9,1,16,5571.099930675761
2012,9,1,17,6104.009744907533
2012,9,1,18,6554.702928393226
2012,9,1,19,6783.134918083905
2012,9,1,20,6853.101051273055
2012,9,1,21,6600.8922313854055
2012,9,1,22,5978.836954089189
2012,9,1,23,5180.408729602647
2012,10,1,0,5083.785548108569
2012,10,1,1,4555.211594763372
2012,10,1,2,4252.546936846153
2012,10,1,3,4139.793926643494
2012,10,1,4,4071.9377274006474
2012,10,1,5,4346.158130943903
2012,10,1,6,5033.351627228766
2012,10,1,7,5703.785229690542
2012,10,1,8,5919.646899441032
2012,10,1,9,5881.485979744492
2012,10,1,10,5833.048084425277
2012,10,1,11,5820.546528392355
2012,10,1,12,5838.214133952645
2012,10,1,13,5742.553260988507
2012,10,1,14,5697.273176551755
2012,10,1,15,5867.760997054472
2012,10,1,16,6236.199582868216
2012,10,1,17,6791.155537365172
2012,10,1,18,7258.280911088298
2012,10,1,19,7488.719747798355
2012,10,1,20,7557.957518592306
2012,10,1,21,7286.810666483063
2012,10,1,22,6644.013761677526
2012,10,1,23,5819.256049626186
2012,11,1,0,5180.4056249608775
2012,11,1,1,4651.81622248023
2012,11,1,2,4351.297988826832
2012,11,1,3,4238.79522333454
2012,11,1,4,4172.829575506478
2012,11,1,5,4439.766475305991
2012,11,1,6,5117.295352515645
2012,11,1,7,5783.835463510809
2012,11,1,8,6003.85163266327
2012,11,1,9,5971.003052275588
2012,11,1,10,5923.327413034022
2012,11,1,11,5908.03481647709
2012,11,1,12,5924.677994500602
2012,11,1,13,5832.029176667274
2012,11,1,14,5789.206190300104
2012,11,1,15,5957.772463080387
2012,11,1,16,6321.862103853582
2012,11,1,17,6865.3782080962255
2012,11,1,18,7318.621288249113
2012,11,1,19,7539.158598171333
2012,11,1,20,7604.796218306688
2012,11,1,21,7339.747830809666
2012,11,1,22,6717.358970340002
2012,11,1,23,5911.294272149818
2012,12,1,0,5802.642677014679
2012,12,1,1,5236.823703186684
2012,12,1,2,4920.840765705569
2012,12,1,3,4800.597787186904
2012,12,1,4,4735.827626622346
2012,12,1,5,5000.834210080323
2012,12,1,6,5700.726228704029
2012,12,1,7,6401.667607338906
2012,12,1,8,6644.227166774734
2012,12,1,9,6623.840015550016
2012,12,1,10,6576.541632521038
2012,12,1,11,6552.096342807131
2012,12,1,12,6570.279183885696
2012,12,1,13,6482.922571999298
2012,12,1,14,6441.359804776396
2012,12,1,15,6614.4168662429865
2012,12,1,16,6993.669719668024
2012,12,1,17,7547.383577317935
2012,12,1,18,7995.574039387229
2012,12,1,19,8207.535189930799
2012,12,1,20,8268.344003262198
2012,12,1,21,8006.254469346868
2012,12,1,22,7392.949608425348
2012,12,1,23,6576.3248686311135
