Year,Month,Hour,Aggregate load
2012,1,0,2.610642385717992
2012,1,1,2.2702932095484387
2012,1,2,2.060272649355464
2012,1,3,1.968068280451202
2012,1,4,1.916235002845625
2012,1,5,2.0202155052054347
2012,1,6,2.3726262037957055
2012,1,7,2.8040504233354904
2012,1,8,3.0562115670146546
2012,1,9,3.093727173464859
2012,1,10,3.0767685558192426
2012,1,11,3.0708423532591373
2012,1,12,3.074221036243398
2012,1,13,3.0731295432121257
2012,1,14,3.083005711902911
2012,1,15,3.1777511151490945
2012,1,16,3.413061920554448
2012,1,17,3.779833016924028
2012,1,18,4.046917956078045
2012,1,19,4.16796270617181
2012,1,20,4.18226300542769
2012,1,21,4.046736091647992
2012,1,22,3.6722275114056266
2012,1,23,3.1065437320053135
2012,2,0,2.468640472219281
2012,2,1,2.146254689302103
2012,2,2,1.9473500529151178
2012,2,3,1.8603532267147267
2012,2,4,1.8106021861082522
2012,2,5,1.9100213230147667
2012,2,6,2.246691628073808
2012,2,7,2.6556426046385786
2012,2,8,2.8933475730055975
2012,2,9,2.9292907903218537
2012,2,10,2.9117302859164527
2012,2,11,2.905769831106651
2012,2,12,2.9077167654093676
2012,2,13,2.9046041317323885
2012,2,14,2.912450761247423
2012,2,15,3.003625766515511
2012,2,16,3.2280661175968177
2012,2,17,3.5769263138546483
2012,2,18,3.83280206684626
2012,2,19,3.9507708022752204
2012,2,20,3.9648283176542956
2012,2,21,3.8336253563988247
2012,2,22,3.474864497353283
2012,2,23,2.9375764626288703
2012,4,0,2.205931436344854
2012,4,1,1.8842599593391074
2012,4,2,1.6762978865785372
2012,4,3,1.5837523140855385
2012,4,4,1.5426571720963684
2012,4,5,1.6621137812695592
2012,4,6,2.063494911338827
2012,4,7,2.512042950566291
2012,4,8,2.6861151186160064
2012,4,9,2.7299256495405637
2012,4,10,2.7240651759876986
2012,4,11,2.7057605413580363
2012,4,12,2.7016598007764254
2012,4,13,2.666023015793297
2012,4,14,2.6229385171283526
2012,4,15,2.713179737547259
2012,4,16,2.981036500184494
2012,4,17,3.418135933974379
2012,4,18,3.7269533605744325
2012,4,19,3.916557027949904
2012,4,20,3.9647697546461083
2012,4,21,3.8271877437598505
2012,4,22,3.3886397966852
2012,4,23,2.728365911036516
2012,5,0,2.064442629437739
2012,5,1,1.763092085159277
2012,5,2,1.5679962511150025
2012,5,3,1.4808008625706552
2012,5,4,1.4431907172015015
2012,5,5,1.5546557382313013
2012,5,6,1.9293807955146713
2012,5,7,2.3503064996616914
2012,5,8,2.5129756008867217
2012,5,9,2.553798353157307
2012,5,10,2.5501449977311594
2012,5,11,2.5330432931249653
2012,5,12,2.530341601565106
2012,5,13,2.498279905660981
2012,5,14,2.4581899597799572
2012,5,15,2.541237527991485
2012,5,16,2.791681867490983
2012,5,17,3.2019182373988553
2012,5,18,3.4895975947591067
2012,5,19,3.6656189052295503
2012,5,20,3.7111189870799395
2012,5,21,3.5849770146572832
2012,5,22,3.176247004973143
2012,5,23,2.5560632957659872
2012,6,0,1.6813158993909416
2012,6,1,1.4401355530482929
2012,6,2,1.2876920024266214
2012,6,3,1.2246689273520919
2012,6,4,1.1824543962601513
2012,6,5,1.277730087541883
2012,6,6,1.5953460693757318
2012,6,7,1.9224989655247682
2012,6,8,2.0582268539325566
2012,6,9,2.0938986581478742
2012,6,10,2.0659414060152024
2012,6,11,2.051619679114823
2012,6,12,2.033921507184387
2012,6,13,1.9902205454508977
2012,6,14,1.954417850750062
2012,6,15,2.0412281116659363
2012,6,16,2.2483596970719915
2012,6,17,2.566466573687728
2012,6,18,2.818907830823504
2012,6,19,2.9816499882843193
2012,6,20,3.0135256948777323
2012,6,21,2.8751124375262935
2012,6,22,2.519188946902546
2012,6,23,2.0449311071064753
2012,7,0,1.9078158000665433
2012,7,1,1.629512665590127
2012,7,2,1.449498400747309
2012,7,3,1.369265369131037
2012,7,4,1.3340056635076227
2012,7,5,1.4372092180536424
2012,7,6,1.7840442125069842
2012,7,7,2.1723549855746036
2012,7,8,2.322823583688848
2012,7,9,2.3606544614209826
2012,7,10,2.3561935436340455
2012,7,11,2.340372225224173
2012,7,12,2.33720257538119
2012,7,13,2.3068096142565935
2012,7,14,2.26962434832165
2012,7,15,2.347203790660751
2012,7,16,2.578784667200433
2012,7,17,2.9572023105273617
2012,7,18,3.22384388518803
2012,7,19,3.387352490987285
2012,7,20,3.429175601397265
2012,7,21,3.311054561082619
2012,7,22,2.932333689388237
2012,7,23,2.3605412527117235
2012,8,0,1.761546755366033
2012,8,1,1.5045551320314146
2012,8,2,1.3383034979945765
2012,8,3,1.2641737485437727
2012,8,4,1.2316870080240672
2012,8,5,1.3269510772163606
2012,8,6,1.647120041796494
2012,8,7,2.005753825543324
2012,8,8,2.144666718931551
2012,8,9,2.179582583151503
2012,8,10,2.1756139068832243
2012,8,11,2.1610079507344806
2012,8,12,2.158174510176444
2012,8,13,2.130217501565852
2012,8,14,2.0959021272424367
2012,8,15,2.1674183735844794
2012,8,16,2.381225295232865
2012,8,17,2.730726486264021
2012,8,18,2.97681594844922
2012,8,19,3.1276720348591764
