Year,Month,Hour,Aggregate load
2012,1,0,2.621988157616077
2012,1,1,2.3126604965909228
2012,1,2,2.117250308872986
2012,1,3,2.0237926930115697
2012,1,4,2.003448466943663
2012,1,5,2.106766587160576
2012,1,6,2.4846766485242955
2012,1,7,2.9136418839487197
2012,1,8,3.0561525212350706
2012,1,9,3.0870721518459163
2012,1,10,3.09895804374832
2012,1,11,3.0823789701370377
2012,1,12,3.098057941897234
2012,1,13,3.080335516180104
2012,1,14,3.046693082997212
2012,1,15,3.12054806081098
2012,1,16,3.369184312938411
2012,1,17,3.7830814483935473
2012,1,18,4.044967636724847
2012,1,19,4.192701406579242
2012,1,20,4.239873140937095
2012,1,21,4.147082448030388
2012,1,22,3.767604524854651
2012,1,23,3.1411597088431997
2012,2,0,2.494090343152986
2012,2,1,2.20573570922655
2012,2,2,2.024346797588655
2012,2,3,1.9374289928427422
2012,2,4,1.9191537414200341
2012,2,5,2.014937338872534
2012,2,6,2.368098001301891
2012,2,7,2.766857654800628
2012,2,8,2.897871529630673
2012,2,9,2.9259149496433876
2012,2,10,2.9363367888960408
2012,2,11,2.920919687950526
2012,2,12,2.935951729453211
2012,2,13,2.919326036185363
2012,2,14,2.888355784128818
2012,2,15,2.9578622236928025
2012,2,16,3.1894151521942615
2012,2,17,3.5737004758189057
2012,2,18,3.816572144943864
2012,2,19,3.9530460561894127
2012,2,20,3.996676889062292
2012,2,21,3.91044582649462
2012,2,22,3.558021213222644
2012,2,23,2.9768895676968676
2012,4,0,2.4307282677960944
2012,4,1,2.176992751116725
2012,4,2,2.0239058094487516
2012,4,3,1.9509713132301014
2012,4,4,1.9316560771458522
2012,4,5,2.0049326127907623
2012,4,6,2.285586278654687
2012,4,7,2.6135189903917175
2012,4,8,2.756545794076396
2012,4,9,2.775702797316335
2012,4,10,2.7767225456962894
2012,4,11,2.7693747990576716
2012,4,12,2.7859294038229576
2012,4,13,2.7866247632557037
2012,4,14,2.785455487218659
2012,4,15,2.8491469132401877
2012,4,16,3.030772703416521
2012,4,17,3.320850273174245
2012,4,18,3.506017209933966
2012,4,19,3.5884123032355477
2012,4,20,3.60885948370392
2012,4,21,3.5354909997672075
2012,4,22,3.267317487234621
2012,4,23,2.824759575714482
2012,5,0,2.313459095821575
2012,5,1,2.0795177335261243
2012,5,2,1.941842269088164
2012,5,3,1.8770086832423605
2012,5,4,1.8548834324829775
2012,5,5,1.9147185158656135
2012,5,6,2.146725302980042
2012,5,7,2.4330087442420765
2012,5,8,2.5920220888846868
2012,5,9,2.6070569333294205
2012,5,10,2.6029216529153154
2012,5,11,2.601143813820457
2012,5,12,2.6181216346382707
2012,5,13,2.631557086254357
2012,5,14,2.6508747391241143
2012,5,15,2.710071354872637
2012,5,16,2.8599674122053225
2012,5,17,3.091831057717767
2012,5,18,3.2422414953638254
2012,5,19,3.29037568572144
2012,5,20,3.295373014623098
2012,5,21,3.229132141173059
2012,5,22,3.012990994799197
2012,5,23,2.654382526355466
2012,6,0,1.8688520445473107
2012,6,1,1.683670088017395
2012,6,2,1.5752313752970344
2012,6,3,1.5240277966314477
2012,6,4,1.5071241662935226
2012,6,5,1.5542078413733023
2012,6,6,1.738994166216826
2012,6,7,1.9650104129288823
2012,6,8,2.088991426456258
2012,6,9,2.100330638625388
2012,6,10,2.09663163324597
2012,6,11,2.095168658870112
2012,6,12,2.1089024397157665
2012,6,13,2.1192379392669802
2012,6,14,2.134486063623787
2012,6,15,2.1818492575733526
2012,6,16,2.30062709522499
2012,6,17,2.483565731613883
2012,6,18,2.6019939686416014
2012,6,19,2.639602746523741
2012,6,20,2.6435280714492984
2012,6,21,2.5912782910434933
2012,6,22,2.420686480726612
2012,6,23,2.138187949358186
2012,7,0,2.1430331881822187
2012,7,1,1.9291929405355708
2012,7,2,1.8037557748430404
2012,7,3,1.7445812318360265
2012,7,4,1.7248174702530825
2012,7,5,1.7792998400568907
2012,7,6,1.9922287351246197
2012,7,7,2.253462131686539
2012,7,8,2.3973864121271795
2012,7,9,2.4107053457340513
2012,7,10,2.406604217154756
2012,7,11,2.4049371195981513
2012,7,12,2.4206784229802176
2012,7,13,2.432733334915993
2012,7,14,2.450358520965783
2012,7,15,2.504849561854148
2012,7,16,2.6419595431761893
2012,7,17,2.8534488681748016
2012,7,18,2.990457988932431
2012,7,19,3.0340842970524986
2012,7,20,3.038629273528059
2012,7,21,2.97821950080207
2012,7,22,2.781027262761082
2012,7,23,2.4542630513937054
2012,8,0,1.9293710286180459
2012,8,1,1.7238845256670534
2012,8,2,1.5989381218937329
2012,8,3,1.5393852481296797
2012,8,4,1.5240251390671682
2012,8,5,1.584860600170738
2012,8,6,1.8158002265378221
2012,8,7,2.0844909356236845
2012,8,8,2.1971443742744956
2012,8,9,2.21350229165353
2012,8,10,2.2154827723258164
2012,8,11,2.2087372285786615
2012,8,12,2.2216452779264975
2012,8,13,2.2202858279677224
2012,8,14,2.2159613190929397
2012,8,15,2.2670990347419986
2012,8,16,2.417033495740249
2012,8,17,2.6583295833076623
2012,8,18,2.8121362789020905
2012,8,19,2.8838701546927332
2012,8,20,2.902766631025616
2012,8,21,2.8429818332250107
2012,8,22,2.620243222335536
2012,8,23,2.2525956590848244
2012,9,0,1.9763129122045378
2012,9,1,1.7611038903854481
2012,9,2,1.629688661875127
2012,9,3,1.56725400019329
2012,9,4,1.5502611065726766
2012,9,5,1.614062337676126
2012,9,6,1.8536084164360669
2012,9,7,2.1352131381295756
2012,9,8,2.2564694896524906
2012,9,9,2.2742122352888967
2012,9,10,2.276644571958794
2012,9,11,2.2698184290593146
2012,9,12,2.283028446431577
2012,9,13,2.282411144651568
2012,9,14,2.2786265924750326
2012,9,15,2.3315714307206403
2012,9,16,2.4878508641593906
2012,9,17,2.740104175034362
2012,9,18,2.9012883295526697
2012,9,19,2.976087608071398
2012,9,20,2.9954468500257603
2012,9,21,2.9326507854870782
2012,9,22,2.69980442578887
2012,9,23,2.3147336305156014
2012,10,0,2.3018708860644566
2012,10,1,2.0398294403676567
2012,10,2,1.8781036243390095
2012,10,3,1.801570926185611
2012,10,4,1.7796502594218713
2012,10,5,1.8587261456340518
2012,10,6,2.1497035607537978
2012,10,7,2.4955222036786577
2012,10,8,2.645803415715667
2012,10,9,2.6691017526910423
