Year,Month,Hour,Aggregate load
2012,1,0,2.591369789707625
2012,1,1,2.24990990769062
2012,1,2,2.035751702086496
2012,1,3,1.9369744342458413
2012,1,4,1.8962017244021228
2012,1,5,1.9949844549716023
2012,1,6,2.332402058628338
2012,1,7,2.7743704039121644
2012,1,8,3.0220106712528345
2012,1,9,3.056903215670535
2012,1,10,3.0630741550637377
2012,1,11,3.0576716856270902
2012,1,12,3.0754031756717923
2012,1,13,3.090872164931647
2012,1,14,3.1040373040304976
2012,1,15,3.1802804075980458
2012,1,16,3.4103266222464947
2012,1,17,3.788056376888102
2012,1,18,4.035675800906056
2012,1,19,4.137153788450009
2012,1,20,4.155818448975991
2012,1,21,4.0544559233065165
2012,1,22,3.705069770157749
2012,1,23,3.1166738285833366
2012,2,0,2.4488580112864793
2012,2,1,2.1253321383148407
2012,2,2,1.9221803933050305
2012,2,3,1.828436779263785
2012,2,4,1.7900389185571994
2012,2,5,1.884122774356565
2012,2,6,2.205403335624738
2012,2,7,2.625177387373042
2012,2,8,2.8582418776487755
2012,2,9,2.8914926386838737
2012,2,10,2.8976735938237956
2012,2,11,2.892250727725366
2012,2,12,2.90893017885127
2012,2,13,2.9228161422380365
2012,2,14,2.9340387533059302
2012,2,15,3.006221972497938
2012,2,16,3.2252584557806543
2012,2,17,3.5853672263885987
2012,2,18,3.821262495562208
2012,2,19,3.919146821214983
2012,2,20,3.9376841589426395
2012,2,21,3.8415494195665687
2012,2,22,3.5085756123665046
2012,2,23,2.94797455532445
2012,4,0,2.2683182894235645
2012,4,1,1.9553372598933223
2012,4,2,1.7591428311450394
2012,4,3,1.6756527134402557
2012,4,4,1.6246263631875453
2012,4,5,1.7364884458446044
2012,4,6,2.1117287167535546
2012,4,7,2.5257238103085156
2012,4,8,2.7240185067362725
2012,4,9,2.7653209937480656
2012,4,10,2.7392211578708836
2012,4,11,2.7259973133540516
2012,4,12,2.7147048143780386
2012,4,13,2.6818411849923103
2012,4,14,2.658125404973891
2012,4,15,2.758978603417315
2012,4,16,3.0060829832630516
2012,4,17,3.3890655163205374
2012,4,18,3.681877340353076
2012,4,19,3.8510693045527127
2012,4,20,3.881344964454196
2012,4,21,3.7266863642254564
2012,4,22,3.314429772188415
2012,4,23,2.735930958670979
2012,5,0,2.103818415075448
2012,5,1,1.8047371507285677
2012,5,2,1.6180949281576327
2012,5,3,1.5443286105800875
2012,5,4,1.4841206509368199
2012,5,5,1.6062052246049712
2012,5,6,2.011562631148978
2012,5,7,2.410945662227402
2012,5,8,2.5828513529343793
2012,5,9,2.629033275721003
2012,5,10,2.5781239886411322
2012,5,11,2.5599522463923945
2012,5,12,2.527926375889162
2012,5,13,2.46203000610915
2012,5,14,2.4152203742197065
2012,5,15,2.536069937842684
2012,5,16,2.7972703476195155
2012,5,17,3.1851171142396852
2012,5,18,3.512566409750091
2012,5,19,3.7285645166713577
2012,5,20,3.7651477845271706
2012,5,21,3.569204648735135
2012,5,22,3.1091470803036216
2012,5,23,2.5353665244991084
2012,6,0,1.6909401819458156
2012,6,1,1.4503144960601948
2012,6,2,1.2999371885397308
2012,6,3,1.2401964650764967
2012,6,4,1.1924585457860903
2012,6,5,1.2903298824255616
2012,6,6,1.615433064319785
2012,6,7,1.9373204713048189
2012,6,8,2.0753059793531534
2012,6,9,2.11228767924346
2012,6,10,2.0727800686540996
2012,6,11,2.0581968017120573
2012,6,12,2.0333311744719698
2012,6,13,1.9813602961829182
2012,6,14,1.9439151667781736
2012,6,15,2.039965042322319
2012,6,16,2.2497256409112882
2012,6,17,2.5623600205382657
2012,6,18,2.824521899516832
2012,6,19,2.997035239404873
2012,6,20,3.0267314863130204
2012,6,21,2.871257334606182
2012,6,22,2.5027882929480563
2012,6,23,2.0398723744000664
2012,7,0,1.9423765507834854
2012,7,1,1.6660651992455466
2012,7,2,1.49347080308741
2012,7,3,1.4250246797582273
2012,7,4,1.3699305146255796
2012,7,5,1.4824550187225851
2012,7,6,1.8561765112997204
2012,7,7,2.2255789390062937
2012,7,8,2.3841546380047567
2012,7,9,2.426689344581313
2012,7,10,2.380751147107615
2012,7,11,2.3639906397108374
2012,7,12,2.3350826935512887
2012,7,13,2.274992503267315
2012,7,14,2.2319092624914405
2012,7,15,2.342668114939046
2012,7,16,2.5836897647237143
2012,7,17,2.9424556986219823
2012,7,18,3.244003977902644
2012,7,19,3.4426008511287627
2012,7,20,3.476597532664629
2012,7,21,3.297210905698389
2012,7,22,2.8734390227277187
2012,7,23,2.342375368760061
2012,8,0,1.816468694570325
2012,8,1,1.5675535568703238
2012,8,2,1.4115255689451285
2012,8,3,1.344346135531894
2012,8,4,1.305279225978064
2012,8,5,1.3918161977083803
2012,8,6,1.6827300822264264
2012,8,7,2.0109101853042555
2012,8,8,2.1719487321571656
2012,8,9,2.203737230178793
2012,8,10,2.1865177328536913
2012,8,11,2.176951047649142
2012,8,12,2.1710689371478455
2012,8,13,2.1502661674957633
2012,8,14,2.1355109509178583
2012,8,15,2.2122499285513255
2012,8,16,2.404628346917302
2012,8,17,2.7049296339165836
2012,8,18,2.9303235592962467
2012,8,19,3.0562095154244453
2012,8,20,3.078748045061192
2012,8,21,2.962681518171496
2012,8,22,2.645276178343342
2012,8,23,2.1898169344013345
2012,9,0,1.8709411781273477
2012,9,1,1.6147252381355601
2012,9,2,1.4544028385069776
2012,9,3,1.385833765263046
2012,9,4,1.3445708534205263
2012,9,5,1.4343093739596573
2012,9,6,1.7357279984777316
2012,9,7,2.0728789920884156
2012,9,8,2.2387893947719584
2012,9,9,2.271826712997175
2012,9,10,2.2518984298126954
2012,9,11,2.2419243945677345
2012,9,12,2.234427709237409
2012,9,13,2.2111972915584053
2012,9,14,2.195387128511964
2012,9,15,2.2762168646447387
2012,9,16,2.475090506003433
2012,9,17,2.783772222535985
2012,9,18,3.018089264985915
2012,9,19,3.1500523043623474
2012,9,20,3.173031948573662
2012,9,21,3.0501285440030257
2012,9,22,2.7203513093479623
2012,9,23,2.252840292726781
2012,10,0,2.2099846817291118
2012,10,1,1.9090649369636292
2012,10,2,1.7212437249578403
2012,10,3,1.6410115733450286
2012,10,4,1.592095281281673
2012,10,5,1.6965246251571555
2012,10,6,2.047405007418641
2012,10,7,2.4413798491853433
2012,10,8,2.6393255891129117
2012,10,9,2.677749969526336
2012,10,10,2.653698420634485
2012,10,11,2.6425833731880166
2012,10,12,2.6340237613932604
2012,10,13,2.608266062588661
2012,10,14,2.592162798377318
2012,10,15,2.687195182368842
2012,10,16,2.918652255205214
2012,10,17,3.2768289099530965
2012,10,18,3.5494954924917335
2012,10,19,3.701053965273287
2012,10,20,3.7263654449124837
2012,10,21,3.5822246844701615
2012,10,22,3.1987387032906387
2012,10,23,2.6557689554041994
2012,11,0,2.3857654532488097
2012,11,1,2.0607948038076334
2012,11,2,1.8581721202586934
2012,11,3,1.7720710540856786
2012,11,4,1.7182474398245555
2012,11,5,1.8318594047156678
2012,11,6,2.2133114767698023
2012,11,7,2.638434813630589
2012,11,8,2.8518456553875473
2012,11,9,2.8937261769701124
2012,11,10,2.8656083112143866
2012,11,11,2.853377024799258
2012,11,12,2.8426205840343544
2012,11,13,2.812697724338385
2012,11,14,2.7942670905611404
2012,11,15,2.8987572684396814
2012,11,16,3.1499316542761657
2012,11,17,3.5370156718043035
2012,11,18,3.8342521820173663
2012,11,19,4.000922323332684
2012,11,20,4.028307836175632
2012,11,21,3.8691078207952603
2012,11,22,3.4512158788401353
2012,11,23,2.8651800740607962
2012,12,0,2.6281888506127498
2012,12,1,2.2838487773579166
2012,12,2,2.0684478339797288
2012,12,3,1.9691975439947669
2012,12,4,1.927536066928873
2012,12,5,2.0260096912896612
2012,12,6,2.362574176434748
2012,12,7,2.8058927377751592
2012,12,8,3.0592852418206027
2012,12,9,3.0940266360294775
2012,12,10,3.0994696532431907
2012,12,11,3.094731602201482
2012,12,12,3.112894541246079
2012,12,13,3.1302928215896975
2012,12,14,3.146489502433238
2012,12,15,3.22350521613592
2012,12,16,3.4529878559831086
