Year,Month,Day,Hour,Aggregate load
2012,1,1,0,5708.160778089264
2012,1,1,1,5118.632865630716
2012,1,1,2,4784.338559037075
2012,1,1,3,4644.938294584874
2012,1,1,4,4581.75492587128
2012,1,1,5,4818.89676720922
2012,1,1,6,5513.036288948437
2012,1,1,7,6233.586788609088
2012,1,1,8,6492.007940706154
2012,1,1,9,6502.954174451249
2012,1,1,10,6475.420261639723
2012,1,1,11,6443.336748690384
2012,1,1,12,6479.043010318459
2012,1,1,13,6439.108432051992
2012,1,1,14,6395.8240730996
2012,1,1,15,6544.850249649004
2012,1,1,16,6935.749769427273
2012,1,1,17,7516.476101559049
2012,1,1,18,7953.7965330386105
2012,1,1,19,8172.766801649156
2012,1,1,20,8235.153635679999
2012,1,1,21,8029.30303285129
2012,1,1,22,7427.853277030196
2012,1,1,23,6552.672291901682
2012,2,1,0,5044.184942423172
2012,2,1,1,4495.140125539309
2012,2,1,2,4177.868834478891
2012,2,1,3,4046.8782903122346
2012,2,1,4,3982.9037702415435
2012,2,1,5,4221.657030589067
2012,2,1,6,4891.801765361982
2012,2,1,7,5573.633852268346
2012,2,1,8,5805.328468418733
2012,2,1,9,5802.811594290493
2012,2,1,10,5775.506990518724
2012,2,1,11,5752.948691485442
2012,2,1,12,5788.428131217632
2012,2,1,13,5744.193944186739
2012,2,1,14,5698.350229120153
2012,2,1,15,5841.637916320751
2012,2,1,16,6216.527091612384
2012,2,1,17,6786.8156771275835
2012,2,1,18,7229.3510374582265
2012,2,1,19,7458.414332612227
2012,2,1,20,7525.930870276922
2012,2,1,21,7319.133735812549
2012,2,1,22,6707.484714010206
2012,2,1,23,5843.260882246046
2012,4,1,0,4764.987384778841
2012,4,1,1,4229.581614834661
2012,4,1,2,3916.6808134258586
2012,4,1,3,3789.8050786864655
2012,4,1,4,3722.907666012619
2012,4,1,5,3972.2218579326495
2012,4,1,6,4644.2177511818745
2012,4,1,7,5319.029103603726
2012,4,1,8,5541.967112520768
2012,4,1,9,5527.6827784385105
2012,4,1,10,5496.586585281671
2012,4,1,11,5480.630502331143
2012,4,1,12,5512.56756727084
2012,4,1,13,5457.009575580284
2012,4,1,14,5410.585729103027
2012,4,1,15,5557.983390811905
2012,4,1,16,5930.196708622539
2012,4,1,17,6503.607945839524
2012,4,1,18,6961.299875754075
2012,4,1,19,7199.687657828325
2012,4,1,20,7271.799481265448
2012,4,1,21,7049.559341672135
2012,4,1,22,6416.64686193214
2012,4,1,23,5546.207678561877
2012,5,1,0,4660.872658668641
2012,5,1,1,4132.507557350914
2012,5,1,2,3822.796703016005
2012,5,1,3,3697.5218912884047
2012,5,1,4,3630.6317127400266
2012,5,1,5,3879.9296273565656
2012,5,1,6,4547.268294507954
2012,5,1,7,5215.040620840582
2012,5,1,8,5433.510908808949
2012,5,1,9,5417.056016142883
2012,5,1,10,5385.91295686249
2012,5,1,11,5371.418489627567
2012,5,1,12,5403.165269235928
2012,5,1,13,5346.75338059767
2012,5,1,14,5300.025595109609
2012,5,1,15,5446.485464065324
2012,5,1,16,5815.616753676415
2012,5,1,17,6386.2752392969605
2012,5,1,18,6843.969236850523
2012,5,1,19,7083.355038486705
2012,5,1,20,7156.065880031283
2012,5,1,21,6933.7146980279695
2012,5,1,22,6300.371979884901
2012,5,1,23,5433.5485074184735
2012,6,1,0,4400.581166140801
2012,6,1,1,3897.2738154390795
2012,6,1,2,3601.13910924521
2012,6,1,3,3482.7671599484256
2012,6,1,4,3417.4991785029465
2012,6,1,5,3663.418999993344
2012,6,1,6,4309.383382751583
2012,6,1,7,4948.650112834622
2012,6,1,8,5152.219172385635
2012,6,1,9,5129.964133205941
2012,6,1,10,5098.224584815445
2012,6,1,11,5086.865936249031
2012,6,1,12,5117.134462010425
2012,6,1,13,5057.590968244234
2012,6,1,14,5010.7163633656155
2012,6,1,15,5153.862266557741
2012,6,1,16,5509.3128446916935
2012,6,1,17,6061.472600606235
2012,6,1,18,6510.187675844759
2012,6,1,19,6746.139773669285
2012,6,1,20,6818.130973852866
2012,6,1,21,6597.2336550843675
2012,6,1,22,5975.393400898589
2012,6,1,23,5137.401407203963
2012,7,1,0,4447.055748975604
2012,7,1,1,3954.1841831915285
2012,7,1,2,3666.6096764128256
2012,7,1,3,3554.263657714945
2012,7,1,4,3490.557502493061
2012,7,1,5,3737.0687428592246
2012,7,1,6,4373.784480201776
2012,7,1,7,4999.399781527395
2012,7,1,8,5197.826486736678
2012,7,1,9,5170.774413226343
2012,7,1,10,5135.180098341045
2012,7,1,11,5124.038316749705
2012,7,1,12,5150.081461194822
2012,7,1,13,5081.726764054011
2012,7,1,14,5036.183621612721
2012,7,1,15,5182.499458368564
2012,7,1,16,5529.849921655149
2012,7,1,17,6064.564984599087
2012,7,1,18,6504.352476915911
2012,7,1,19,6731.631399949551
2012,7,1,20,6800.550759669617
2012,7,1,21,6572.28829559927
2012,7,1,22,5963.76032705157
2012,7,1,23,5157.7416692110855
2012,8,1,0,4324.77581874888
2012,8,1,1,3822.7646841539436
2012,8,1,2,3526.252135304015
2012,8,1,3,3407.391969245444
2012,8,1,4,3341.0392473169736
2012,8,1,5,3586.6943867941914
2012,8,1,6,4230.239829453091
2012,8,1,7,4870.975245767487
2012,8,1,8,5078.423620673303
2012,8,1,9,5056.75309371887
2012,8,1,10,5024.708000789105
2012,8,1,11,5014.498161576002
2012,8,1,12,5042.5898661235915
2012,8,1,13,4982.161497504761
2012,8,1,14,4937.56602116035
2012,8,1,15,5080.91522631461
2012,8,1,16,5434.997108016486
2012,8,1,17,5986.685075784541
2012,8,1,18,6435.9133490202885
2012,8,1,19,6671.350510467283
2012,8,1,20,6744.058007033625
2012,8,1,21,6521.169275432473
2012,8,1,22,5899.769028233679
2012,8,1,23,5060.219119461862
2012,9,1,0,4486.138334585798
2012,9,1,1,3988.4140030219305
2012,9,1,2,3698.1319972228544
2012,9,1,3,3583.410656421969
2012,9,1,4,3520.0385342803015
2012,9,1,5,3763.253204342739
2012,9,1,6,4400.284216456217
2012,9,1,7,5029.971253114986
2012,9,1,8,5231.873016609282
2012,9,1,9,5209.066067392136
2012,9,1,10,5175.436010814632
2012,9,1,11,5162.763800527396
2012,9,1,12,5190.472290392334
2012,9,1,13,5127.21288205289
2012,9,1,14,5081.813369659491
2012,9,1,15,5226.017896613092
2012,9,1,16,5575.22571308876
2012,9,1,17,6112.475483907383
2012,9,1,18,6549.9588451579575
2012,9,1,19,6776.6387557810185
2012,9,1,20,6845.150042887707
2012,9,1,21,6622.841332758977
2012,9,1,22,6017.451394492331
2012,9,1,23,5206.2781452561085
2012,10,1,0,5084.566521923009
2012,10,1,1,4541.643733661875
2012,10,1,2,4229.441880447962
2012,10,1,3,4102.912784553071
2012,10,1,4,4039.591411936964
2012,10,1,5,4282.676275833187
2012,10,1,6,4952.4357405150795
2012,10,1,7,5626.6190338321585
2012,10,1,8,5851.825900003739
2012,10,1,9,5843.070669675354
2012,10,1,10,5812.4038708181315
2012,10,1,11,5790.686114376843
2012,10,1,12,5824.121463063921
2012,10,1,13,5771.801626453294
2012,10,1,14,5725.0340606988275
2012,10,1,15,5872.020269596257
