Year,Month,Day,Hour,Aggregate load
2012,1,1,0,5362.737504088515
2012,1,1,1,4699.1362917288525
2012,1,1,2,4299.034252481011
2012,1,1,3,4143.05778396232
2012,1,1,4,4043.022294386959
2012,1,1,5,4402.389390089283
2012,1,1,6,5288.281723259222
2012,1,1,7,6164.833147905183
2012,1,1,8,6447.3717500056455
2012,1,1,9,6392.031921093516
2012,1,1,10,6336.391656235128
2012,1,1,11,6337.168235794335
2012,1,1,12,6361.409450563045
2012,1,1,13,6250.03168027178
2012,1,1,14,6194.81132079558
2012,1,1,15,6404.995843071597
2012,1,1,16,6884.2926593741995
2012,1,1,17,7644.038566853316
2012,1,1,18,8290.570002229095
2012,1,1,19,8621.918061223885
2012,1,1,20,8728.165158550737
2012,1,1,21,8378.662648217905
2012,1,1,22,7490.728733649343
2012,1,1,23,6330.300839371238
2012,2,1,0,4772.574056894174
2012,2,1,1,4154.925871291345
2012,2,1,2,3779.1903414966528
2012,2,1,3,3627.135123410983
2012,2,1,4,3535.0219994772465
2012,2,1,5,3851.8433482561804
2012,2,1,6,4657.834993617346
2012,2,1,7,5471.500934062771
2012,2,1,8,5742.202711106678
2012,2,1,9,5706.788454380314
2012,2,1,10,5664.133405603722
2012,2,1,11,5662.6891271492295
2012,2,1,12,5689.965379947805
2012,2,1,13,5607.973757627745
2012,2,1,14,5559.529255377283
2012,2,1,15,5741.28963109788
2012,2,1,16,6183.823381916072
2012,2,1,17,6892.4508890236475
2012,2,1,18,7481.36203742351
2012,2,1,19,7789.475773136964
2012,2,1,20,7889.095313594861
2012,2,1,21,7592.52428057328
2012,2,1,22,6783.617269326345
2012,2,1,23,5690.940182536145
2012,4,1,0,4554.151538428253
2012,4,1,1,3955.457626741987
2012,4,1,2,3590.754132661246
2012,4,1,3,3439.2343126829956
2012,4,1,4,3351.3814351310466
2012,4,1,5,3642.1757760563873
2012,4,1,6,4404.0217783053
2012,4,1,7,5189.994998464263
2012,4,1,8,5463.424365011015
2012,4,1,9,5443.762297595773
2012,4,1,10,5408.276135702902
2012,4,1,11,5403.908868534642
2012,4,1,12,5430.52274326818
2012,4,1,13,5364.934142546516
2012,4,1,14,5323.2322454953755
2012,4,1,15,5490.441189847538
