Year,Month,Hour,Aggregate load
2012,1,0,5.980373787060754
2012,1,1,5.318371630342022
2012,1,2,4.936516742502624
2012,1,3,4.7726247144930465
2012,1,4,4.692860987744053
2012,1,5,4.9483816966817304
2012,1,6,5.705837180354124
2012,1,7,6.536235104004126
2012,1,8,6.8747323541039105
2012,1,9,6.903370664136759
2012,1,10,6.872220108765811
2012,1,11,6.842579093725044
2012,1,12,6.861464053959372
2012,1,13,6.812216190080926
2012,1,14,6.78641317346854
2012,1,15,6.956228190835086
2012,1,16,7.384311137733801
2012,1,17,8.022619849541293
2012,1,18,8.503103318707502
2012,1,19,8.729977499305585
2012,1,20,8.802386958884647
2012,1,21,8.556575224035761
2012,1,22,7.90665298113329
2012,1,23,6.924287627833894
2012,2,0,5.4142998855335795
2012,2,1,4.803310553833831
2012,2,2,4.448878808761837
2012,2,3,4.295923681039712
2012,2,4,4.221265384836149
2012,2,5,4.457315214769465
2012,2,6,5.157145870255988
2012,2,7,5.926053495972637
2012,2,8,6.23923758365379
2012,2,9,6.266275149237899
2012,2,10,6.2387541978742735
2012,2,11,6.212551349410925
2012,2,12,6.230829128023279
2012,2,13,6.187918198635399
2012,2,14,6.164218893282974
2012,2,15,6.3193038421867325
2012,2,16,6.715664219922197
2012,2,17,7.310962052426582
2012,2,18,7.7590623944801465
2012,2,19,7.973167628262073
2012,2,20,8.04207222026955
2012,2,21,7.817195826339934
2012,2,22,7.210685873845422
2012,2,23,6.291348082736341
2012,4,0,5.306633770125238
2012,4,1,4.73509954948128
2012,4,2,4.404341302302027
2012,4,3,4.278244198794047
2012,4,4,4.201289487197302
2012,4,5,4.4939798170732566
2012,4,6,5.234375095212533
2012,4,7,5.967610434735413
2012,4,8,6.213069589742395
2012,4,9,6.1743517999708395
2012,4,10,6.123604034050381
2012,4,11,6.1130050885977
2012,4,12,6.129624625514345
2012,4,13,6.029918829156534
2012,4,14,5.984982649621898
2012,4,15,6.168529986766609
2012,4,16,6.567235767996738
2012,4,17,7.170187963615303
2012,4,18,7.676808044714846
2012,4,19,7.921435030633834
2012,4,20,7.996258837492199
2012,4,21,7.701408175577598
2012,4,22,7.008368227072912
2012,4,23,6.105058791353356
2012,5,0,4.286904279630932
2012,5,1,3.701062013830541
2012,5,2,3.3388349362183627
2012,5,3,3.198999562918813
