Year,Month,Hour,Aggregate load
2012,1,0,0.10403867811497966
2012,1,1,0.09309034678806548
2012,1,2,0.08694390178704936
2012,1,3,0.08401373244144549
2012,1,4,0.08296111160407665
2012,1,5,0.0855317493263755
2012,1,6,0.09593446118814239
2012,1,7,0.10917707340156513
2012,1,8,0.11586656874807533
2012,1,9,0.11764712112631863
2012,1,10,0.11749916762006578
2012,1,11,0.11655041317907605
2012,1,12,0.11676957976409232
2012,1,13,0.11707932584324318
2012,1,14,0.11724161689994347
2012,1,15,0.11933540084616587
2012,1,16,0.12561368599100506
2012,1,17,0.13453751790499033
2012,1,18,0.14003163211868017
2012,1,19,0.1422432869078053
2012,1,20,0.1429272222296999
2012,1,21,0.14060679257816114
2012,1,22,0.13351632843440503
2012,1,23,0.11953589688885619
2012,2,0,0.0869106860480687
2012,2,1,0.07469062273249662
2012,2,2,0.06719124560094246
2012,2,3,0.06393802540892789
2012,2,4,0.06202667066937173
2012,2,5,0.06731281500995723
2012,2,6,0.08166933363015164
2012,2,7,0.09807548369782906
2012,2,8,0.10520256693702897
2012,2,9,0.10550692426213618
2012,2,10,0.10476174972630176
2012,2,11,0.10466885323124417
2012,2,12,0.10454997777694436
2012,2,13,0.10321591405768145
2012,2,14,0.10316979757828781
2012,2,15,0.10654401587932935
2012,2,16,0.11459333718710725
2012,2,17,0.12742948497410903
2012,2,18,0.13765691618497278
2012,2,19,0.14256669536207378
2012,2,20,0.14436987630992112
2012,2,21,0.13884845539111373
2012,2,22,0.12522602666368599
2012,2,23,0.10482879914500576
2012,4,0,0.09305015789174644
2012,4,1,0.08581601553795162
2012,4,2,0.08211200268333903
2012,4,3,0.08094928791299735
2012,4,4,0.08029074891455218
2012,4,5,0.08403532274074312
2012,4,6,0.09332148512387423
2012,4,7,0.10187758548980996
2012,4,8,0.10445292743180504
2012,4,9,0.10375610994956887
2012,4,10,0.1028395968381161
2012,4,11,0.10238025172813602
2012,4,12,0.10254841217068836
2012,4,13,0.10076724697610676
2012,4,14,0.10004626453802318
2012,4,15,0.10267092890544315
2012,4,16,0.10747698237223077
2012,4,17,0.11388238479845676
2012,4,18,0.11934924300786387
2012,4,19,0.12166883449377935
2012,4,20,0.12219242912388534
2012,4,21,0.1182175539123981
2012,4,22,0.11069882564269717
2012,4,23,0.10198103031994837
2012,5,0,0.08211484325863888
2012,5,1,0.07574874215042127
2012,5,2,0.07253775471710487
2012,5,3,0.07122941084887568
2012,5,4,0.07091760557168555
2012,5,5,0.07288226366573472
2012,5,6,0.0797572488794115
2012,5,7,0.08668369073883284
2012,5,8,0.08905888585201764
2012,5,9,0.08946368125131796
2012,5,10,0.08924207846035596
2012,5,11,0.08847599962820035
2012,5,12,0.08909076093190506
2012,5,13,0.08896616534675883
2012,5,14,0.08833962754435959
2012,5,15,0.08976516792168618
2012,5,16,0.09369574023717978
2012,5,17,0.09879268782355355
2012,5,18,0.10209294733914617
2012,5,19,0.1035820108041474
2012,5,20,0.10378795306303801
2012,5,21,0.1023618537331257
2012,5,22,0.09775015356371053
2012,5,23,0.09064036377048404
2012,6,0,0.06366506661289423
2012,6,1,0.055426564754554944
2012,6,2,0.05032601841408898
2012,6,3,0.04883254345034939
2012,6,4,0.04715816816328339
2012,6,5,0.053921487665997886
2012,6,6,0.06731364127669164
2012,6,7,0.07912544805377109
2012,6,8,0.08209169139749034
2012,6,9,0.07966873142897901
2012,6,10,0.0781061403697413
2012,6,11,0.07874230526338175
2012,6,12,0.07847629207482132
2012,6,13,0.07485021570299288
2012,6,14,0.07395106958215655
2012,6,15,0.07792292126878467
2012,6,16,0.08452865410990075
2012,6,17,0.09527175673090074
2012,6,18,0.10613385903860306
2012,6,19,0.11159767867708359
2012,6,20,0.11346854902856529
2012,6,21,0.1059010969153623
2012,6,22,0.09094337531195554
2012,6,23,0.07493037041975263
2012,7,0,0.0773380011685678
2012,7,1,0.07104988410321043
2012,7,2,0.06775634489674279
2012,7,3,0.06673149597699704
2012,7,4,0.06608163833220326
2012,7,5,0.0695458546934892
2012,7,6,0.07785360159567375
2012,7,7,0.08546402108384613
2012,7,8,0.08770537350629606
2012,7,9,0.08696318621990135
2012,7,10,0.08612306515895693
2012,7,11,0.08582090245648817
2012,7,12,0.08592874584859522
2012,7,13,0.08424667549008436
2012,7,14,0.08361343806084891
2012,7,15,0.0859771970195101
2012,7,16,0.09024961486621048
2012,7,17,0.0961062394884802
2012,7,18,0.10124656105736293
2012,7,19,0.10349922778797502
2012,7,20,0.10406112205285464
2012,7,21,0.10035133015711781
