Cluster,Hour,Centroid
1,0,0.26456066693248653
1,1,0.2253236564704742
1,2,0.2008021148504829
1,3,0.18976613822084537
1,4,0.18440747542338737
1,5,0.2015528668519286
1,6,0.25102596221881296
1,7,0.30137552226002023
1,8,0.31696973933316236
1,9,0.3172347684345152
1,10,0.316986897226985
1,11,0.3163922869202647
1,12,0.32082346979491294
1,13,0.32098629299439974
1,14,0.3167315582738888
1,15,0.32496898820593734
1,16,0.35360950260527396
1,17,0.4010612302239257
1,18,0.4374622018836412
1,19,0.4589910483183112
1,20,0.46580036798217767
1,21,0.4540555015197523
1,22,0.40292592840535146
1,23,0.3280686817324925
2,0,0.3977453187839045
2,1,0.33940333865501054
2,2,0.30375049378316765
2,3,0.2858468662546037
2,4,0.27802911129988633
2,5,0.2924220573232692
2,6,0.34837804928519345
2,7,0.42415963873607476
2,8,0.46441842349549156
2,9,0.47477947936743337
2,10,0.4748153325532609
2,11,0.4720032971599621
2,12,0.47206574830911047
2,13,0.47493848312318376
2,14,0.4776605348518679
2,15,0.48801801481956675
2,16,0.5224513731820992
2,17,0.5766533173538286
2,18,0.6120360301959528
2,19,0.6281766575287862
2,20,0.6345647650480942
2,21,0.6212364772107362
2,22,0.5757690995927496
2,23,0.4860527515724853
3,0,0.6842830678240095
3,1,0.6469144881650657
3,2,0.6320278627142399
3,3,0.62683682786348
3,4,0.6278846178249635
3,5,0.6351995368602839
3,6,0.6696099567852322
3,7,0.7038540485078666
3,8,0.7169966649473236
3,9,0.7212401215683174
3,10,0.719003137942737
3,11,0.7110502719923826
3,12,0.7141211411508107
3,13,0.7126103481924027
3,14,0.7092618105552078
3,15,0.7180891937888096
3,16,0.7374644694635402
3,17,0.7539536440482366
3,18,0.759877119273038
3,19,0.7582749000090837
3,20,0.754844518048311
3,21,0.7489481248794414
3,22,0.7408916876209698
3,23,0.7251479783033657
4,0,0.15762610591441079
4,1,0.1372286880589545
4,2,0.12460042423301497
4,3,0.12090278194126468
4,4,0.11675725488253563
4,5,0.1335023204732148
4,6,0.16665948398168334
4,7,0.19590392218207303
4,8,0.20324794006095037
4,9,0.19724901843969192
4,10,0.19338025403075898
4,11,0.19495531238283317
4,12,0.19429669965743368
4,13,0.18531902432231026
4,14,0.18309285997165875
4,15,0.192926628283557
4,16,0.20928153058480084
4,17,0.2358800016408912
4,18,0.2627730998483826
4,19,0.2763007792941453
4,20,0.28093280159246276
4,21,0.2621968122696089
4,22,0.22516351386700664
4,23,0.18551747657478848
