Cluster,Hour,Centroid
1,0,0.2637207555426242
1,1,0.22434655768686296
1,2,0.1997015622259806
1,3,0.18870161496496365
1,4,0.18341704840807113
1,5,0.20041305472420856
1,6,0.24938879576133618
1,7,0.29957922136415194
1,8,0.3154088101343129
1,9,0.3156283129094482
1,10,0.31512211363843623
1,11,0.31442194405390583
1,12,0.3187914250469963
1,13,0.3190845510803021
1,14,0.31497642545665216
1,15,0.32309310015742126
1,16,0.35147528398392663
1,17,0.39896366030278935
1,18,0.43530945493051404
1,19,0.4569202496136155
1,20,0.46352892957575764
1,21,0.45229298810858864
1,22,0.40178097853075995
1,23,0.3273928053512244
2,0,0.6829219648948441
2,1,0.6445736349804455
2,2,0.6290312587566406
2,3,0.6235405579184538
2,4,0.6243397833412112
2,5,0.6313553452324602
2,6,0.6669578716935916
2,7,0.7015006822412013
2,8,0.7152031180901615
2,9,0.7198069239616396
2,10,0.7177705548446847
2,11,0.7101153235383328
2,12,0.7132937854314767
2,13,0.7119534188299292
2,14,0.707946710111313
2,15,0.7170150531362253
2,16,0.7370084951510698
2,17,0.7539029606664
2,18,0.7603498797128969
2,19,0.7585581411762427
2,20,0.754940901847325
2,21,0.7489748478598195
2,22,0.7406692965861441
2,23,0.7248304431727974
3,0,0.39474431026875756
3,1,0.33696615765171994
3,2,0.30173250234809096
3,3,0.2840255217189579
3,4,0.27625352359190597
3,5,0.2909613319254922
3,6,0.34713179671230215
3,7,0.42232008485231826
3,8,0.4617486093891503
3,9,0.4724062448935512
3,10,0.4728112600533894
3,11,0.470136668971893
3,12,0.47016107123638295
3,13,0.47255964702013825
3,14,0.4750794852623438
3,15,0.48547157026597576
3,16,0.5198753153293134
3,17,0.5736995439942462
3,18,0.6090507582630048
3,19,0.6257676544763883
3,20,0.6327985167791361
3,21,0.6189905974635784
3,22,0.572431016951459
3,23,0.4825400157314093
4,0,0.15704705883607284
4,1,0.13702333683359103
4,2,0.12460339667704808
4,3,0.12093336923863846
4,4,0.1167478561610916
4,5,0.13355311743165724
4,6,0.1667338280609434
4,7,0.1959781349158134
4,8,0.20308421603787868
4,9,0.19665650726497866
4,10,0.19276501291207476
4,11,0.19438521147647317
4,12,0.19383750756867124
4,13,0.1848989712518551
4,14,0.18265333707426132
4,15,0.19253969163858417
4,16,0.20893792024115196
4,17,0.23547855099196222
4,18,0.2623741002246311
4,19,0.27551017539377176
4,20,0.27996622015039074
4,21,0.2609526261560722
4,22,0.22394742385039967
4,23,0.18430506046870918
