Cluster,Hour,Centroid
1,0,0.39774531878390457
1,1,0.3394033386550106
1,2,0.3037504937831676
1,3,0.2858468662546037
1,4,0.2780291112998863
1,5,0.2924220573232692
1,6,0.3483780492851934
1,7,0.42415963873607476
1,8,0.46441842349549156
1,9,0.47477947936743325
1,10,0.4748153325532609
1,11,0.47200329715996203
1,12,0.4720657483091105
1,13,0.47493848312318365
1,14,0.477660534851868
1,15,0.48801801481956686
1,16,0.5224513731820992
1,17,0.5766533173538286
1,18,0.6120360301959529
1,19,0.6281766575287859
1,20,0.6345647650480941
1,21,0.6212364772107362
1,22,0.5757690995927497
1,23,0.4860527515724854
2,0,0.15762610591441079
2,1,0.1372286880589545
2,2,0.12460042423301498
2,3,0.12090278194126468
2,4,0.11675725488253566
2,5,0.13350232047321484
2,6,0.1666594839816833
2,7,0.1959039221820731
2,8,0.20324794006095023
2,9,0.1972490184396919
2,10,0.19338025403075892
2,11,0.1949553123828332
2,12,0.19429669965743368
2,13,0.18531902432231023
2,14,0.1830928599716587
2,15,0.19292662828355708
2,16,0.2092815305848008
2,17,0.2358800016408912
2,18,0.2627730998483826
2,19,0.2763007792941454
2,20,0.2809328015924627
2,21,0.262196812269609
2,22,0.2251635138670067
2,23,0.18551747657478843
3,0,0.26456066693248653
3,1,0.22532365647047417
3,2,0.20080211485048288
3,3,0.18976613822084534
3,4,0.18440747542338737
3,5,0.20155286685192864
3,6,0.25102596221881296
3,7,0.30137552226002023
3,8,0.3169697393331623
3,9,0.3172347684345152
3,10,0.316986897226985
3,11,0.31639228692026466
3,12,0.32082346979491294
3,13,0.3209862929943998
3,14,0.3167315582738888
3,15,0.32496898820593734
3,16,0.35360950260527396
3,17,0.4010612302239257
3,18,0.4374622018836412
3,19,0.4589910483183112
3,20,0.46580036798217767
3,21,0.4540555015197523
3,22,0.40292592840535146
3,23,0.3280686817324925
4,0,0.6842830678240095
4,1,0.6469144881650656
4,2,0.6320278627142398
4,3,0.6268368278634799
4,4,0.6278846178249635
4,5,0.6351995368602839
4,6,0.6696099567852322
4,7,0.7038540485078666
4,8,0.7169966649473236
4,9,0.7212401215683175
4,10,0.7190031379427368
4,11,0.7110502719923827
4,12,0.7141211411508108
4,13,0.7126103481924025
4,14,0.7092618105552078
4,15,0.7180891937888098
4,16,0.7374644694635404
4,17,0.7539536440482365
4,18,0.759877119273038
4,19,0.7582749000090836
4,20,0.754844518048311
4,21,0.7489481248794413
4,22,0.7408916876209697
4,23,0.7251479783033657
