Cluster,Hour,Centroid
1,0,0.6842830678240095
1,1,0.6469144881650656
1,2,0.6320278627142398
1,3,0.6268368278634799
1,4,0.6278846178249635
1,5,0.6351995368602839
1,6,0.6696099567852322
1,7,0.7038540485078666
1,8,0.7169966649473236
1,9,0.7212401215683175
1,10,0.7190031379427368
1,11,0.7110502719923827
1,12,0.7141211411508108
1,13,0.7126103481924025
1,14,0.7092618105552078
1,15,0.7180891937888098
1,16,0.7374644694635404
1,17,0.7539536440482365
1,18,0.759877119273038
1,19,0.7582749000090836
1,20,0.754844518048311
1,21,0.7489481248794413
1,22,0.7408916876209697
1,23,0.7251479783033657
2,0,0.26456066693248653
2,1,0.22532365647047417
2,2,0.20080211485048288
2,3,0.18976613822084534
2,4,0.18440747542338737
2,5,0.20155286685192864
2,6,0.25102596221881296
2,7,0.30137552226002023
2,8,0.3169697393331623
2,9,0.3172347684345152
2,10,0.316986897226985
2,11,0.31639228692026466
2,12,0.32082346979491294
2,13,0.3209862929943998
2,14,0.3167315582738888
2,15,0.32496898820593734
2,16,0.35360950260527396
2,17,0.4010612302239257
2,18,0.4374622018836412
2,19,0.4589910483183112
2,20,0.46580036798217767
2,21,0.4540555015197523
2,22,0.40292592840535146
2,23,0.3280686817324925
3,0,0.15762610591441079
3,1,0.1372286880589545
3,2,0.12460042423301498
3,3,0.12090278194126468
3,4,0.11675725488253566
3,5,0.13350232047321484
3,6,0.1666594839816833
3,7,0.1959039221820731
3,8,0.20324794006095023
3,9,0.1972490184396919
3,10,0.19338025403075892
3,11,0.1949553123828332
3,12,0.19429669965743368
3,13,0.18531902432231023
3,14,0.1830928599716587
3,15,0.19292662828355708
3,16,0.2092815305848008
3,17,0.2358800016408912
3,18,0.2627730998483826
3,19,0.2763007792941454
3,20,0.2809328015924627
3,21,0.262196812269609
3,22,0.2251635138670067
3,23,0.18551747657478843
4,0,0.39774531878390457
4,1,0.3394033386550106
4,2,0.3037504937831676
4,3,0.2858468662546037
4,4,0.2780291112998863
4,5,0.2924220573232692
4,6,0.3483780492851934
4,7,0.42415963873607476
4,8,0.46441842349549156
4,9,0.47477947936743325
4,10,0.4748153325532609
4,11,0.47200329715996203
4,12,0.4720657483091105
4,13,0.47493848312318365
4,14,0.477660534851868
4,15,0.48801801481956686
4,16,0.5224513731820992
4,17,0.5766533173538286
4,18,0.6120360301959529
4,19,0.6281766575287859
4,20,0.6345647650480941
4,21,0.6212364772107362
4,22,0.5757690995927497
4,23,0.4860527515724854
