Cluster,Hour,Centroid
1,0,0.15762610591441079
1,1,0.1372286880589545
1,2,0.12460042423301497
1,3,0.12090278194126466
1,4,0.11675725488253566
1,5,0.1335023204732148
1,6,0.16665948398168337
1,7,0.19590392218207303
1,8,0.20324794006095037
1,9,0.19724901843969195
1,10,0.19338025403075898
1,11,0.1949553123828332
1,12,0.19429669965743368
1,13,0.18531902432231026
1,14,0.18309285997165872
1,15,0.19292662828355703
1,16,0.2092815305848008
1,17,0.2358800016408912
1,18,0.2627730998483826
1,19,0.27630077929414537
1,20,0.2809328015924627
1,21,0.2621968122696089
1,22,0.22516351386700664
1,23,0.1855174765747885
2,0,0.26456066693248653
2,1,0.2253236564704742
2,2,0.2008021148504829
2,3,0.18976613822084537
2,4,0.18440747542338737
2,5,0.2015528668519286
2,6,0.25102596221881296
2,7,0.30137552226002023
2,8,0.31696973933316236
2,9,0.3172347684345152
2,10,0.316986897226985
2,11,0.3163922869202647
2,12,0.32082346979491294
2,13,0.32098629299439974
2,14,0.3167315582738888
2,15,0.32496898820593734
2,16,0.35360950260527396
2,17,0.4010612302239257
2,18,0.4374622018836412
2,19,0.4589910483183112
2,20,0.46580036798217767
2,21,0.4540555015197523
2,22,0.40292592840535146
2,23,0.3280686817324925
3,0,0.6842830678240096
3,1,0.6469144881650657
3,2,0.6320278627142399
3,3,0.62683682786348
3,4,0.6278846178249635
3,5,0.6351995368602839
3,6,0.6696099567852323
3,7,0.7038540485078666
3,8,0.7169966649473236
3,9,0.7212401215683173
3,10,0.7190031379427371
3,11,0.7110502719923826
3,12,0.7141211411508107
3,13,0.7126103481924027
3,14,0.7092618105552078
3,15,0.7180891937888098
3,16,0.7374644694635402
3,17,0.7539536440482366
3,18,0.759877119273038
3,19,0.7582749000090838
3,20,0.754844518048311
3,21,0.7489481248794414
3,22,0.7408916876209698
3,23,0.7251479783033656
4,0,0.3977453187839045
4,1,0.33940333865501054
4,2,0.30375049378316765
4,3,0.2858468662546037
4,4,0.27802911129988633
4,5,0.2924220573232692
4,6,0.34837804928519345
4,7,0.42415963873607476
4,8,0.46441842349549156
4,9,0.4747794793674333
4,10,0.4748153325532609
4,11,0.4720032971599621
4,12,0.47206574830911047
4,13,0.47493848312318376
4,14,0.4776605348518679
4,15,0.48801801481956675
4,16,0.5224513731820992
4,17,0.5766533173538286
4,18,0.6120360301959528
4,19,0.6281766575287862
4,20,0.6345647650480942
4,21,0.6212364772107362
4,22,0.5757690995927496
4,23,0.4860527515724853
