Cluster,Hour,Centroid
1,0,0.2637207555426242
1,1,0.22434655768686296
1,2,0.19970156222598057
1,3,0.18870161496496365
1,4,0.18341704840807113
1,5,0.20041305472420856
1,6,0.24938879576133618
1,7,0.29957922136415194
1,8,0.3154088101343129
1,9,0.3156283129094482
1,10,0.31512211363843623
1,11,0.3144219440539058
1,12,0.3187914250469963
1,13,0.3190845510803021
1,14,0.31497642545665216
1,15,0.32309310015742126
1,16,0.35147528398392663
1,17,0.39896366030278935
1,18,0.43530945493051404
1,19,0.4569202496136155
1,20,0.4635289295757577
1,21,0.4522929881085887
1,22,0.40178097853075995
1,23,0.3273928053512244
2,0,0.15704705883607284
2,1,0.13702333683359103
2,2,0.12460339667704808
2,3,0.12093336923863844
2,4,0.11674785616109161
2,5,0.13355311743165726
2,6,0.16673382806094336
2,7,0.1959781349158135
2,8,0.20308421603787857
2,9,0.1966565072649786
2,10,0.19276501291207468
2,11,0.19438521147647314
2,12,0.1938375075686712
2,13,0.1848989712518551
2,14,0.18265333707426126
2,15,0.19253969163858428
2,16,0.20893792024115196
2,17,0.23547855099196216
2,18,0.26237410022463115
2,19,0.27551017539377176
2,20,0.27996622015039063
2,21,0.2609526261560723
2,22,0.22394742385039973
2,23,0.18430506046870912
3,0,0.6829219648948441
3,1,0.6445736349804455
3,2,0.6290312587566406
3,3,0.6235405579184535
3,4,0.624339783341211
3,5,0.6313553452324602
3,6,0.6669578716935916
3,7,0.7015006822412011
3,8,0.7152031180901615
3,9,0.7198069239616398
3,10,0.7177705548446847
3,11,0.7101153235383328
3,12,0.7132937854314768
3,13,0.7119534188299292
3,14,0.7079467101113129
3,15,0.7170150531362254
3,16,0.7370084951510698
3,17,0.7539029606663998
3,18,0.7603498797128967
3,19,0.7585581411762425
3,20,0.754940901847325
3,21,0.7489748478598195
3,22,0.7406692965861441
3,23,0.7248304431727974
4,0,0.39474431026875756
4,1,0.33696615765172
4,2,0.30173250234809096
4,3,0.2840255217189579
4,4,0.27625352359190597
4,5,0.2909613319254922
4,6,0.34713179671230215
4,7,0.42232008485231826
4,8,0.4617486093891503
4,9,0.4724062448935512
4,10,0.4728112600533894
4,11,0.4701366689718929
4,12,0.47016107123638295
4,13,0.4725596470201382
4,14,0.4750794852623439
4,15,0.48547157026597587
4,16,0.5198753153293134
4,17,0.5736995439942463
4,18,0.6090507582630049
4,19,0.6257676544763882
4,20,0.632798516779136
4,21,0.6189905974635784
4,22,0.5724310169514591
4,23,0.48254001573140937
