Cluster,Hour,Centroid
1,0,0.16524518776780955
1,1,0.14204021139262252
1,2,0.12781536695425927
1,3,0.12256065003078682
1,4,0.11704974390673006
1,5,0.12694241942503517
1,6,0.1596205532311106
1,7,0.1899335809906836
1,8,0.20365515948283325
1,9,0.20744621114017414
1,10,0.2017614264592159
1,11,0.20030754043351595
1,12,0.19674606347093643
1,13,0.19038305330434693
1,14,0.18649358356020726
1,15,0.19727992683843187
1,16,0.21800966441595512
1,17,0.24739359412578055
1,18,0.2743382437028751
1,19,0.2926124102467423
1,20,0.2951362235637427
1,21,0.2773375794915279
1,22,0.23964667982499124
1,23,0.19665967170474988
2,0,0.731848872802447
2,1,0.707399876458606
2,2,0.7000754012396744
2,3,0.6948258091697783
2,4,0.700470858138852
2,5,0.7030694324671154
2,6,0.7421280149496989
2,7,0.7642437470172773
2,8,0.756215272574011
2,9,0.7504573605730886
2,10,0.7444743490828409
2,11,0.7435623540627502
2,12,0.7491784364221643
2,13,0.7466745306823418
2,14,0.748129583367668
2,15,0.7608979959690902
2,16,0.7781803943118517
2,17,0.7946048282797216
2,18,0.8020714456113955
2,19,0.8006722772534459
2,20,0.8007976612285581
2,21,0.7962848387347425
2,22,0.7802163476379618
2,23,0.7605624640559171
3,0,0.41044984568817333
3,1,0.35800788945652157
3,2,0.3255866897333005
3,3,0.3107163436927921
3,4,0.30400052258308996
3,5,0.31822012598745686
3,6,0.3669596745145355
3,7,0.4328571177032232
3,8,0.4739418675868551
3,9,0.4789296296671676
3,10,0.4792276241678208
3,11,0.478989351650986
3,12,0.4819474035111924
3,13,0.4858216351184418
3,14,0.4902764435309976
3,15,0.5020938640395228
3,16,0.5353388021989719
3,17,0.5890379861899109
3,18,0.6245762938051591
3,19,0.6367853201767808
3,20,0.6379931429859543
3,21,0.6226122779857667
3,22,0.5727216273776012
3,23,0.48839992194753806
4,0,0.26623357765810984
4,1,0.22688309803460552
4,2,0.20098237115797835
4,3,0.18881910814632966
4,4,0.18530035792658536
4,5,0.19915818744816866
4,6,0.2460541277415242
4,7,0.3021368456563451
4,8,0.3227416195452118
4,9,0.3277274384568034
4,10,0.3301277599031235
4,11,0.3279675649513532
4,12,0.3294005033066162
4,13,0.32728753517697734
4,14,0.3224798631844189
4,15,0.330985796736333
4,16,0.3629196084592488
4,17,0.41766294599876813
4,18,0.4526762541663127
4,19,0.4731477874056854
4,20,0.4796109787623768
4,21,0.4674447796422258
4,22,0.4173834238742379
4,23,0.33385996773246684
