Cluster,Hour,Centroid
1,0,0.15701683599528402
1,1,0.1369156415290912
1,2,0.12444342638385887
1,3,0.12071468883554774
1,4,0.11660899511602359
1,5,0.1334525745576322
1,6,0.16665285438367283
1,7,0.19596732953555074
1,8,0.2030874642013747
1,9,0.19663796822611837
1,10,0.1927436611688432
1,11,0.1943394571505816
1,12,0.19380837449320204
1,13,0.1848316848665801
1,14,0.18260138690683486
1,15,0.19248222001880666
1,16,0.20885417797217312
1,17,0.23544489037469937
1,18,0.26235231865814207
1,19,0.2754548197007901
1,20,0.2798542108226709
1,21,0.2607754297136313
1,22,0.2238530930881429
1,23,0.18428521986854376
2,0,0.2636536286443499
2,1,0.22436464861327382
2,2,0.1997764234458634
2,3,0.18883461102662497
2,4,0.18348072993259765
2,5,0.20044282978789968
2,6,0.24938746066197304
2,7,0.29949769755446376
2,8,0.3153072466422923
2,9,0.31554009174186787
2,10,0.3150333942588155
2,11,0.3143567499431553
2,12,0.318707275156084
2,13,0.3190258826956071
2,14,0.31490589028914684
2,15,0.32302898166401023
2,16,0.35142376587300755
2,17,0.39884963818432406
2,18,0.4351766691439728
2,19,0.45680957855047644
2,20,0.46346624999487007
2,21,0.4522808707741187
2,22,0.4017077675194251
2,23,0.32728453868732565
3,0,0.3947443102687575
3,1,0.33696615765171994
3,2,0.30173250234809096
3,3,0.2840255217189579
3,4,0.27625352359190597
3,5,0.2909613319254921
3,6,0.34713179671230215
3,7,0.42232008485231826
3,8,0.4617486093891503
3,9,0.4724062448935512
3,10,0.47281126005338947
3,11,0.47013666897189293
3,12,0.47016107123638295
3,13,0.47255964702013825
3,14,0.4750794852623438
3,15,0.48547157026597576
3,16,0.5198753153293134
3,17,0.5736995439942462
3,18,0.6090507582630048
3,19,0.6257676544763884
3,20,0.632798516779136
3,21,0.6189905974635785
3,22,0.572431016951459
3,23,0.48254001573140926
4,0,0.6829219648948441
4,1,0.6445736349804455
4,2,0.6290312587566406
4,3,0.6235405579184536
4,4,0.6243397833412112
4,5,0.6313553452324602
4,6,0.6669578716935916
4,7,0.7015006822412013
4,8,0.7152031180901615
4,9,0.7198069239616396
4,10,0.7177705548446848
4,11,0.7101153235383328
4,12,0.7132937854314767
4,13,0.7119534188299292
4,14,0.7079467101113129
4,15,0.7170150531362253
4,16,0.7370084951510697
4,17,0.7539029606664
4,18,0.7603498797128969
4,19,0.7585581411762427
4,20,0.754940901847325
4,21,0.7489748478598195
4,22,0.7406692965861441
4,23,0.7248304431727974
