Cluster,Hour,Centroid
1,0,0.6829219648948441
1,1,0.6445736349804456
1,2,0.6290312587566406
1,3,0.6235405579184538
1,4,0.6243397833412112
1,5,0.6313553452324602
1,6,0.6669578716935916
1,7,0.7015006822412013
1,8,0.7152031180901615
1,9,0.7198069239616396
1,10,0.7177705548446848
1,11,0.7101153235383328
1,12,0.7132937854314767
1,13,0.7119534188299292
1,14,0.7079467101113129
1,15,0.7170150531362253
1,16,0.7370084951510697
1,17,0.7539029606664
1,18,0.7603498797128968
1,19,0.7585581411762425
1,20,0.7549409018473251
1,21,0.7489748478598195
1,22,0.7406692965861441
1,23,0.7248304431727974
2,0,0.15701683599528402
2,1,0.1369156415290912
2,2,0.12444342638385887
2,3,0.12071468883554773
2,4,0.1166089951160236
2,5,0.13345257455763224
2,6,0.16665285438367283
2,7,0.19596732953555074
2,8,0.2030874642013747
2,9,0.19663796822611837
2,10,0.19274366116884323
2,11,0.19433945715058162
2,12,0.19380837449320204
2,13,0.1848316848665801
2,14,0.1826013869068349
2,15,0.19248222001880666
2,16,0.20885417797217312
2,17,0.2354448903746994
2,18,0.2623523186581421
2,19,0.2754548197007901
2,20,0.2798542108226709
2,21,0.2607754297136313
2,22,0.2238530930881429
2,23,0.18428521986854376
3,0,0.3947443102687575
3,1,0.33696615765171994
3,2,0.30173250234809096
3,3,0.2840255217189579
3,4,0.276253523591906
3,5,0.2909613319254922
3,6,0.34713179671230215
3,7,0.4223200848523183
3,8,0.4617486093891503
3,9,0.4724062448935512
3,10,0.4728112600533894
3,11,0.470136668971893
3,12,0.47016107123638295
3,13,0.4725596470201383
3,14,0.4750794852623438
3,15,0.48547157026597576
3,16,0.5198753153293134
3,17,0.5736995439942462
3,18,0.6090507582630048
3,19,0.6257676544763884
3,20,0.632798516779136
3,21,0.6189905974635784
3,22,0.572431016951459
3,23,0.4825400157314093
4,0,0.2636536286443499
4,1,0.22436464861327382
4,2,0.1997764234458634
4,3,0.18883461102662497
4,4,0.18348072993259762
4,5,0.20044282978789968
4,6,0.24938746066197304
4,7,0.29949769755446376
4,8,0.3153072466422923
4,9,0.31554009174186787
4,10,0.3150333942588155
4,11,0.3143567499431553
4,12,0.318707275156084
4,13,0.3190258826956071
4,14,0.31490589028914684
4,15,0.32302898166401023
4,16,0.35142376587300755
4,17,0.39884963818432406
4,18,0.4351766691439728
4,19,0.45680957855047644
4,20,0.46346624999487007
4,21,0.4522808707741187
4,22,0.4017077675194251
4,23,0.32728453868732565
